Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-29_Kinect-Beam.wav;2015-02-10-13-40-29_Kinect-Beam.mp3;0;293;293;167616;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfunzwanzigprozent zu rechnen;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen;train;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-29_Kinect-RAW.wav;2015-02-10-13-40-29_Kinect-RAW.mp3;0;291;291;166464;handelt die britische reagierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fnfudzwanzigprozent zu rechnen;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen;train;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-29_Realtek.wav;2015-02-10-13-40-29_Realtek.mp3;0;291;291;166464;handelt die brettische religion nich bald so ist in den nächsten monaten nochmals mit einem rückgang und nprozent zeichne;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen;train;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-29_Samson.wav;2015-02-10-13-40-29_Samson.mp3;0;291;291;166464;handelt die britische reagierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfunzanzprozent zu rechnen;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen;train;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-29_Yamaha.wav;2015-02-10-13-40-29_Yamaha.mp3;0;291;291;166464;handelt die britische reigierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfudzwanzigprozent zu rechnen;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen;train;handelt die britische regierung nicht bald so ist in den nächsten monaten nochmals mit einem rückgang um fünfundzwanzig prozent zu rechnen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-55_Kinect-Beam.wav;2015-02-10-13-40-55_Kinect-Beam.mp3;0;219;219;124992;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichten;train;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-55_Kinect-RAW.wav;2015-02-10-13-40-55_Kinect-RAW.mp3;0;225;225;128448;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichten;train;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-55_Realtek.wav;2015-02-10-13-40-55_Realtek.mp3;0;226;226;129024;kinder und jugendliche verletzen sich deutlich heufiger als erwachsene weil sie gefährliche arbeiten verrichten;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichten;train;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene weil sie gefährliche arbeiten verrichten
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-55_Samson.wav;2015-02-10-13-40-55_Samson.mp3;0;226;226;129024;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtete;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichten;train;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-40-55_Yamaha.wav;2015-02-10-13-40-55_Yamaha.mp3;0;225;225;128448;kinder und jugendliche verletzten sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichtet;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenn sie gefährliche arbeiten verrichten;train;kinder und jugendliche verletzen sich deutlich häufiger als erwachsene wenl sie gefährliche arbeiten verrichtet
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-06_Kinect-Beam.wav;2015-02-10-13-41-06_Kinect-Beam.mp3;0;333;333;190656;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiss immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;train;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-06_Kinect-RAW.wav;2015-02-10-13-41-06_Kinect-RAW.mp3;0;336;336;192384;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiss immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;train;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-06_Realtek.wav;2015-02-10-13-41-06_Realtek.mp3;0;336;336;192384;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage heingedankn aber ich weiss immer noch nicht ob das tralament mit einer mitteilung von ihn rechnen kann;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;train;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingedann aber ich weiß immer noch nicht ob das fahlablett mit einer mitteilung von ihnen rechnen kann
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-06_Samson.wav;2015-02-10-13-41-06_Samson.mp3;0;336;336;192384;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiss immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;train;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-06_Yamaha.wav;2015-02-10-13-41-06_Yamaha.mp3;0;336;336;192384;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiss immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann;train;wenn ich sie recht verstanden habe dann sind sie zwar ausführlich auf diese frage eingegangen aber ich weiß immer noch nicht ob das parlament mit einer mitteilung von ihnen rechnen kann
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-42_Kinect-Beam.wav;2015-02-10-13-41-42_Kinect-Beam.mp3;0;155;155;88128;sie lassen offen welche rolle der staat in zukunft spielen soll;sie lassen offen welche rolle der staat in zukunft spielen soll;train;sie lassen offen welche rolle der staat in zukunft spielen soll
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-42_Kinect-RAW.wav;2015-02-10-13-41-42_Kinect-RAW.mp3;0;158;158;89856;sie lassen offen welche rolle der staat in zukunft spielen soll;sie lassen offen welche rolle der staat in zukunft spielen soll;train;sie lassen offen welche rolle der staat in zukunft spielen soll
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-42_Realtek.wav;2015-02-10-13-41-42_Realtek.mp3;0;158;158;89856;sie lassen offen welche rolle der staat inzukunft spielen solle;sie lassen offen welche rolle der staat in zukunft spielen soll;train;sie lassen offen welche rolle der staat in zukunft spielen soll
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-42_Samson.wav;2015-02-10-13-41-42_Samson.mp3;0;158;158;89856;sie lassen offen welche rolle der staat in zukunft spielen soll;sie lassen offen welche rolle der staat in zukunft spielen soll;train;sie lassen offen welche rolle der staat in zukunft spielen soll
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-41-42_Yamaha.wav;2015-02-10-13-41-42_Yamaha.mp3;0;158;158;89856;sie lassen offen welche rolle der staat in zukunft spielen soll;sie lassen offen welche rolle der staat in zukunft spielen soll;train;sie lassen offen welche rolle der staat in zukunft spielen soll
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-42-25_Kinect-Beam.wav;2015-02-10-13-42-25_Kinect-Beam.mp3;0;112;112;63360;ich bin fern seit ich geboren bin;ei ich bin fan seit ich geboren bin;train;eich bin fand seit ich geboren bin
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-42-25_Kinect-RAW.wav;2015-02-10-13-42-25_Kinect-RAW.mp3;0;119;119;67392;eich bin fern seit ich geboren bin;ei ich bin fan seit ich geboren bin;train;eich bin fan seit ich geboren bin
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-42-25_Realtek.wav;2015-02-10-13-42-25_Realtek.mp3;0;119;119;67392;eich bin fern seitirch geboren bin;ei ich bin fan seit ich geboren bin;train;eich bin fan seit ich geboren bin
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-42-25_Samson.wav;2015-02-10-13-42-25_Samson.mp3;0;119;119;67392;ich bin fern seit ich geboren bin;ei ich bin fan seit ich geboren bin;train;eich bin fan seit ich geboren bin
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-42-25_Yamaha.wav;2015-02-10-13-42-25_Yamaha.mp3;0;119;119;67392;eich bin fern seit ich geboren bin;ei ich bin fan seit ich geboren bin;train;eich bin fan seit ich geboren bin
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-20_Kinect-Beam.wav;2015-02-10-13-43-20_Kinect-Beam.mp3;0;125;125;70848;so muss unsere zusammenarbeit ablaufen;so muss unsere zusammenarbeit ablaufen;train;so muss unsere zusammenarbeit ablaufen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-20_Kinect-RAW.wav;2015-02-10-13-43-20_Kinect-RAW.mp3;0;126;126;71424;so muss unsere zusammenarbeit ablaufen;so muss unsere zusammenarbeit ablaufen;train;so muss unsere zusammenarbeit ablaufen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-20_Realtek.wav;2015-02-10-13-43-20_Realtek.mp3;0;123;123;69696;so musss unsere zusammenarbeit ablaufen;so muss unsere zusammenarbeit ablaufen;train;so muss unsere zusammenarbeit ablaufen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-20_Samson.wav;2015-02-10-13-43-20_Samson.mp3;0;123;123;69696;so muss unsere zusammenarbeit ablaufen;so muss unsere zusammenarbeit ablaufen;train;so muss unsere zusammenarbeit ablaufen
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-20_Yamaha.wav;2015-02-10-13-43-20_Yamaha.mp3;0;123;123;69696;so muss unsere zusammenarbeit ablaufen;so muss unsere zusammenarbeit ablaufen;train;so muss unsere zusammenarbeit ablaufen
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-35_Kinect-Beam.wav;2015-02-10-13-43-35_Kinect-Beam.mp3;0;97;97;54720;nach dem trinken klar im kopf;nach dem trinken klar im kopf;train;nach dem trinken klar im kopf
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-35_Kinect-RAW.wav;2015-02-10-13-43-35_Kinect-RAW.mp3;0;100;100;56448;nach dem trinken klar im kopf;nach dem trinken klar im kopf;train;nach dem trinken klar im kopf
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-35_Realtek.wav;2015-02-10-13-43-35_Realtek.mp3;0;100;100;56448;nach dem pfendens klag erm kopf;nach dem trinken klar im kopf;train;nach dem pfänken klar em kopf
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-35_Samson.wav;2015-02-10-13-43-35_Samson.mp3;0;100;100;56448;nach dem trinken klar im kopf;nach dem trinken klar im kopf;train;nach dem trinken klar im kopf
CITE;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-43-35_Yamaha.wav;2015-02-10-13-43-35_Yamaha.mp3;0;100;100;56448;nach dem trinken klar em kopf;nach dem trinken klar im kopf;train;nach dem trinken klar em kopf
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-44-36_Kinect-Beam.wav;2015-02-10-13-44-36_Kinect-Beam.mp3;0;258;258;147456;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anderst aus;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus;train;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-44-36_Kinect-RAW.wav;2015-02-10-13-44-36_Kinect-RAW.mp3;0;261;261;149184;theoretisch fallen diese kraftfahrer zwar unter die richtlinien mangels deren anwendung sieht die praxis jedoch ganz anderst aus;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus;train;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-44-36_Realtek.wav;2015-02-10-13-44-36_Realtek.mp3;0;262;262;149760;tereteschwein diese kapfahrat zwar unter gerichtinen mangels deren anbändung sieht die praxis jedoch ganz anders war;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus;train;theorätisch fallen diese kraftfahrer zwar unter gerichtinien mangels deren anwendung sieht die praxis jedoch ganz anders auf
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-44-36_Samson.wav;2015-02-10-13-44-36_Samson.mp3;0;261;261;149184;theoretisch fallen diese kraftfahra zwar unter dierichtlinie mangels deren anwendung sieht die praxis jedoch ganz anderst aus;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus;train;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus
PARL;male-ff56a221-12fb-4ffe-9d58-bfb7531f8b9d;german-speechdata-package-v2-1v4;2015-02-10-13-44-36_Yamaha.wav;2015-02-10-13-44-36_Yamaha.mp3;0;261;261;149184;theoretisch fallen diese kraftfahrer zwar unter die rechtlinie mangels deren anwendung sieht die praxis jedoch ganz anderst aus;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus;train;theoretisch fallen diese kraftfahrer zwar unter die richtlinie mangels deren anwendung sieht die praxis jedoch ganz anders aus
