DsId;Sprecher;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action;Sort1
HspSections-066;Unbekannt;00876410.mp3;00876410.mp3;0;55680;58;1.740000000000001;28004;die meisten führ en ra ich weiß;die meisten führ en ra ich weiß;exclude9;200000
HspSections-066;Unbekannt;00876617.mp3;00876617.mp3;0;55680;58;1.740000000000001;28004;trink ein glas mit;trink ein glas mit;train9;200000
HspSections-066;Unbekannt;00876632.mp3;00876632.mp3;0;55680;58;1.740000000000001;28004;vielleicht willst du lieber nicht antwortern;vielleicht willst du lieber nicht antwortern;train9;200000
HspSections-066;Unbekannt;00876640.mp3;00876640.mp3;0;55680;58;1.740000000000001;28004;blöde freigestellt;blöde frage gestellt;train8;200000
HspSections-066;Unbekannt;00876645.mp3;00876645.mp3;0;55680;58;1.740000000000001;28004;was bin ich dir schuldig;was bin ich dir schuldig;train9;200000
HspSections-066;Unbekannt;00876675.mp3;00876675.mp3;0;55680;58;1.740000000000001;28004;der würde mich sofort vor die tür setzen;der würde mich sofort vor die tür setzen;train9;200000
HspSections-066;Unbekannt;00876686.mp3;00876686.mp3;0;55680;58;1.740000000000001;28004;was wich uns alles erzählt habe;was wir uns alles erzählt haben;train8;200000
HspSections-066;Unbekannt;00876797.mp3;00876797.mp3;0;55680;58;1.740000000000001;28004;sein name steht auf der liste;sein name steht auf der liste;train9;200000
HspSections-066;Unbekannt;00876925.mp3;00876925.mp3;0;55680;58;1.740000000000001;28004;und als ich meins betrat;und als ich meins betrat;train9;200000
HspSections-066;Unbekannt;00877109.mp3;00877109.mp3;0;55680;58;1.740000000000001;28004;inzwischen fünf und sechs uhr;zwischen fünf und sechs uhr;train8;200000
HspSections-066;Unbekannt;00877239.mp3;00877239.mp3;0;55680;58;1.740000000000001;28004;es war viertel nach sechs;es war viertel nach sechs;train9;120000
HspSections-066;Unbekannt;00877355.mp3;00877355.mp3;0;55680;58;1.740000000000001;28004;hören sie dr;hören sie doktor;train8;200000
HspSections-066;Unbekannt;00877367.mp3;00877367.mp3;0;55680;58;1.740000000000001;28004;wollen sie etwas lustiges erleben;wollen sie etwas lustiges erleben;train9;200000
HspSections-066;Unbekannt;00877540.mp3;00877540.mp3;0;55680;58;1.740000000000001;28004;die rechnungzahl der direktor;die rechnung zahlt der direktor;train8;200000
HspSections-066;Unbekannt;00877594.mp3;00877594.mp3;0;55680;58;1.740000000000001;28004;könnten sie ihn näher beschreiben;könnten sie ihn näher beschreiben;train9;200000
HspSections-066;Unbekannt;00877735.mp3;00877735.mp3;0;55680;58;1.740000000000001;28004;er trank sein glas aus;er trank sein glas aus;train9;120000
HspSections-066;Unbekannt;00877793.mp3;00877793.mp3;0;55680;58;1.740000000000001;28004;es war an einem samstag;es war an einem samstag;train9;120000
HspSections-066;Unbekannt;00878186.mp3;00878186.mp3;0;76800;80;2.399999999999999;38592;sie gestatten fragte maigret und ging hinein;sie gestatten fragte maigret und ging hinein;train9;200000
HspSections-066;Unbekannt;00878216.mp3;00878216.mp3;0;76800;80;2.399999999999999;38592;er ist kurz vor zehn gegangen;er ist kurz vor zehn gegangen;train9;120000
HspSections-066;Unbekannt;00878617.mp3;00878617.mp3;0;55680;58;1.740000000000001;28004;meine kleine mademoiselle;meine kleine mademoiselle;train9;200000
HspSections-066;Unbekannt;00878684.mp3;00878684.mp3;0;55680;58;1.740000000000001;28004;übrigens erlaubt mein mann nicht;übrigens erlaubt mein mann nicht;train9;200000
HspSections-066;Unbekannt;00878804.mp3;00878804.mp3;0;55680;58;1.740000000000001;28004;ich meine nur;ich meine nur;exclude9;200000
HspSections-066;Unbekannt;00878900.mp3;00878900.mp3;0;55680;58;1.740000000000001;28004;richten sie es irgendwie ein;richten sie es irgendwie ein;train9;200000
HspSections-066;Unbekannt;00879287.mp3;00879287.mp3;0;77760;81;2.429999999999999;39168;mit sehr hellen augen der dann weglief;mit sehr hellen augen der dann weglief;train9;200000
HspSections-066;Unbekannt;00879583.mp3;00879583.mp3;0;55680;58;1.740000000000001;28004;vierundzwanzig mochte er sein;vierundzwanzig mochte er sein;train9;200000
HspSections-066;Unbekannt;00879592.mp3;00879592.mp3;0;55680;58;1.740000000000001;28004;sie dürfen ihm vertrauen mirgret;sie dürfen ihm vertrauen maigret;train8;200000
HspSections-066;Unbekannt;00879655.mp3;00879655.mp3;0;55680;58;1.740000000000001;28004;er war kein bisschen verlegen;er war kein bisschen verlegen;train9;120000
HspSections-066;Unbekannt;00879680.mp3;00879680.mp3;0;55680;58;1.740000000000001;28004;lassen sie sich bitte nicht stören;lassen sie sich bitte nicht stören;train9;200000
HspSections-066;Unbekannt;00879716.mp3;00879716.mp3;0;55680;58;1.740000000000001;28004;magret unter den anarchisten;maigret unter den anarchisten;train8;200000
HspSections-066;Unbekannt;00879780.mp3;00879780.mp3;0;55680;58;1.740000000000001;28004;der ihm immer ähnlicher wurde;der ihm immer ähnlicher wurde;train9;200000
HspSections-066;Unbekannt;00879863.mp3;00879863.mp3;0;55680;58;1.740000000000001;28004;mit geheimnisvoller miene meist;mit geheimnisvoller miene meist;train9;200000
HspSections-066;Unbekannt;00879955.mp3;00879955.mp3;0;55680;58;1.740000000000001;28004;der seine neugier erregte;der seine neugier erregte;train9;200000
HspSections-066;Unbekannt;00880111.mp3;00880111.mp3;0;55680;58;1.740000000000001;28004;später dachte er sich;später dachte er sich;train9;200000
HspSections-066;Unbekannt;00880176.mp3;00880176.mp3;0;55680;58;1.740000000000001;28004;drückte migret auf einen knopf;drückte maigret auf einen knopf;train8;200000
HspSections-066;Unbekannt;00880206.mp3;00880206.mp3;0;55680;58;1.740000000000001;28004;dauerten die bohrenden fragen an;dauerten die bohrenden fragen an;train9;200000
HspSections-066;Unbekannt;00880224.mp3;00880224.mp3;0;55680;58;1.740000000000001;28004;alles andere wäre ein wunder;alles andere wäre ein wunder;train9;200000
HspSections-066;Unbekannt;00880355.mp3;00880355.mp3;0;55680;58;1.740000000000001;28004;sehen sie die beiden funzeln dort;sehen sie die beiden funzeln dort;train9;200000
HspSections-066;Unbekannt;00880376.mp3;00880376.mp3;0;55680;58;1.740000000000001;28004;schließlich zuckte er die schultern;schließlich zuckte er die schultern;train9;200000
HspSections-066;Unbekannt;00880404.mp3;00880404.mp3;0;55680;58;1.740000000000001;28004;sie haben in dänemark gelebt;sie haben in dänemark gelebt;train9;200000
HspSections-066;Unbekannt;00880459.mp3;00880459.mp3;0;55680;58;1.740000000000001;28004;roydrivouli sagte luca;roydrivouli sagte luca;exclude9;200000
HspSections-066;Unbekannt;00880645.mp3;00880645.mp3;0;55680;58;1.740000000000001;28004;er kam aus migrets revolver;er kam aus maigrets revolver;train8;120000
HspSections-066;Unbekannt;00880741.mp3;00880741.mp3;0;55680;58;1.740000000000001;28004;wollen sie sie nicht sehen nein;wollen sie sie nicht sehen nein;train9;200000
HspSections-066;Unbekannt;00880808.mp3;00880808.mp3;0;55680;58;1.740000000000001;28004;sie trug nur noch ihre unterwäsche;sie trug nur noch ihre unterwäsche;train9;200000
HspSections-066;Unbekannt;00880823.mp3;00880823.mp3;0;55680;58;1.740000000000001;28004;haben sie in dänemark geheiratet;haben sie in dänemark geheiratet;train9;200000
HspSections-066;Unbekannt;00881026.mp3;00881026.mp3;0;55680;58;1.740000000000001;28004;ich gebe mehrere schüsse ab;ich gebe mehrere schüsse ab;train9;200000
HspSections-066;Unbekannt;00881062.mp3;00881062.mp3;0;55680;58;1.740000000000001;28004;es war auch seine schuld im grunde;es war auch seine schuld im grunde;train9;120000
HspSections-066;Unbekannt;00881445.mp3;00881445.mp3;0;55680;58;1.740000000000001;28004;haben sie heute viele kunden aufgesucht;haben sie heute viele kunden aufgesucht;train9;200000
HspSections-066;Unbekannt;00881591.mp3;00881591.mp3;0;55680;58;1.740000000000001;28004;was noch anderer gibt weiß ich nicht;ob es noch anderer gibt weiß ich nicht;train8;200000
HspSections-066;Unbekannt;00881670.mp3;00881670.mp3;0;55680;58;1.740000000000001;28004;warum interessieren sie sich dafür;warum interessieren sie sich dafür;train9;200000
HspSections-066;Unbekannt;00881873.mp3;00881873.mp3;0;55680;58;1.740000000000001;28004;oder jedenfalls nicht mehr;oder jedenfalls nicht mehr;train9;200000
HspSections-066;Unbekannt;00881981.mp3;00881981.mp3;0;55680;58;1.740000000000001;28004;das ist sicher was besonderes;das ist sicher was besonderes;train9;200000
HspSections-066;Unbekannt;00882150.mp3;00882150.mp3;0;55680;58;1.740000000000001;28004;dass er verrückt ist;dass er verrückt ist;train9;200000
HspSections-066;Unbekannt;00882213.mp3;00882213.mp3;0;55680;58;1.740000000000001;28004;viele kunden hat mussan nicht;viele kunden hat mussan nicht;exclude9;200000
HspSections-066;Unbekannt;00882435.mp3;00882435.mp3;0;55680;58;1.740000000000001;28004;und eine stunde später;und eine stunde später;train9;200000
HspSections-066;Unbekannt;00882603.mp3;00882603.mp3;0;55680;58;1.740000000000001;28004;meine lunge ist futsch;meine lunge ist futsch;train9;200000
HspSections-066;Unbekannt;00882704.mp3;00882704.mp3;0;55680;58;1.740000000000001;28004;aber das waren ein paar wochen;aber das waren ein paar wochen;train9;200000
HspSections-066;Unbekannt;00882837.mp3;00882837.mp3;0;55680;58;1.740000000000001;28004;es scheint sie fahnden noch jemand;es scheint sie fahnden nach jemand;train8;120000
HspSections-066;Unbekannt;00882860.mp3;00882860.mp3;0;55680;58;1.740000000000001;28004;und werde sehen was sich machen lässt;und werde sehen was sich machen lässt;train9;200000
HspSections-066;Unbekannt;00882874.mp3;00882874.mp3;0;55680;58;1.740000000000001;28004;wenn sie mit mir trinken wollen;wenn sie mit mir trinken wollen;train9;200000
HspSections-066;Unbekannt;00883133.mp3;00883133.mp3;0;55680;58;1.740000000000001;28004;in einer halben stunde bin ich wieder zurück;in einer halben stunde bin ich wieder zurück;train9;120000
HspSections-066;Unbekannt;00883285.mp3;00883285.mp3;0;55680;58;1.740000000000001;28004;wohin läufst du denn du kleiner dummkopb;wohin läufst du denn du kleiner dummkopf;train8;200000
HspSections-066;Unbekannt;00883334.mp3;00883334.mp3;0;55680;58;1.740000000000001;28004;marcelle stand am fenster links;marcel stand am fenster links;train8;200000
HspSections-066;Unbekannt;00883540.mp3;00883540.mp3;0;55680;58;1.740000000000001;28004;hier hier in der ecke;hier hier in der ecke;train9;200000
HspSections-066;Unbekannt;00883543.mp3;00883543.mp3;0;55680;58;1.740000000000001;28004;stand sie immer hier im zimmer;stand sie immer hier im zimmer;train9;200000
HspSections-066;Unbekannt;00883562.mp3;00883562.mp3;0;55680;58;1.740000000000001;28004;und weshalb hat er das dann ausgesagt;und weshalb hat er das dann ausgesagt;train9;200000
HspSections-066;Unbekannt;00883624.mp3;00883624.mp3;0;55680;58;1.740000000000001;28004;sind sie bei mir zu hause gewesen;sind sie bei mir zu hause gewesen;train9;200000
HspSections-066;Unbekannt;00883668.mp3;00883668.mp3;0;55680;58;1.740000000000001;28004;er hatte den eindruck;er hatte den eindruck;train9;120000
HspSections-066;Unbekannt;00883970.mp3;00883970.mp3;0;55680;58;1.740000000000001;28004;hinterließ ein blutfleck;hinterließ einen blutfleck;train8;200000
HspSections-066;Unbekannt;00884041.mp3;00884041.mp3;0;55680;58;1.740000000000001;28004;um zweiundzwanzig uhr;um zweiundzwanzig uhr;train9;120000
HspSections-066;Unbekannt;00884203.mp3;00884203.mp3;0;55680;58;1.740000000000001;28004;dass kein ein zu;dass kein ein zu;exclude9;200000
HspSections-066;Unbekannt;00884271.mp3;00884271.mp3;0;55680;58;1.740000000000001;28004;student der philosophie;student der philosophie;train9;200000
HspSections-066;Unbekannt;00884722.mp3;00884722.mp3;0;55680;58;1.740000000000001;28004;beh er sieht blendend aus;beh er sieht blendend aus;exclude9;200000
HspSections-066;Unbekannt;00884933.mp3;00884933.mp3;0;55680;58;1.740000000000001;28004;und als er in das zimmer trat;und als er in das zimmer trat;train9;200000
HspSections-066;Unbekannt;00885091.mp3;00885091.mp3;0;55680;58;1.740000000000001;28004;man konnte die englische flagge erkennen;man konnte die englische flagge erkennen;train9;200000
HspSections-066;Unbekannt;00885425.mp3;00885425.mp3;0;55680;58;1.740000000000001;28004;vielleicht dasselbe wie sie;vielleicht dasselbe wie sie;train9;200000
HspSections-066;Unbekannt;00885705.mp3;00885705.mp3;0;55680;58;1.740000000000001;28004;aber welcher nun;aber welcher nun;train9;200000
HspSections-066;Unbekannt;00885808.mp3;00885808.mp3;0;55680;58;1.740000000000001;28004;frag erst nach dem preis;frag erst nach dem preis;train9;200000
HspSections-066;Unbekannt;00885867.mp3;00885867.mp3;0;55680;58;1.740000000000001;28004;die kleine kellnerin ging hinein;die kleine kellnerin ging hinein;train9;200000
HspSections-066;Unbekannt;00886018.mp3;00886018.mp3;0;55680;58;1.740000000000001;28004;dablee zog sich aus;dablee zog sich aus;exclude9;200000
HspSections-066;Unbekannt;00886076.mp3;00886076.mp3;0;55680;58;1.740000000000001;28004;zehn minuten vor eins;zehn minuten vor eins;train9;200000
HspSections-066;Unbekannt;00886438.mp3;00886438.mp3;0;55680;58;1.740000000000001;28004;wie viel hast du herausgenommen;wie viel hast du herausgenommen;train9;200000
HspSections-066;Unbekannt;00886533.mp3;00886533.mp3;0;55680;58;1.740000000000001;28004;sie kommt gleich her runter;sie kommt gleich herrunter;train8;200000
HspSections-066;Unbekannt;00886818.mp3;00886818.mp3;0;55680;58;1.740000000000001;28004;sie glaubten noch ein bilder;sie glaubten noch ein bilder;train9;200000
HspSections-066;Unbekannt;00886845.mp3;00886845.mp3;0;55680;58;1.740000000000001;28004;und felix wusste;und felix wusste;train9;200000
HspSections-066;Unbekannt;00886945.mp3;00886945.mp3;0;55680;58;1.740000000000001;28004;wie mit einem ungezogenen jungen;wie mit einem ungezogenen jungen;train9;200000
HspSections-066;Unbekannt;00887182.mp3;00887182.mp3;0;55680;58;1.740000000000001;28004;bitte legt dich endlich hin;bitte legt dich endlich hin;train9;200000
HspSections-066;Unbekannt;00887285.mp3;00887285.mp3;0;55680;58;1.740000000000001;28004;nein ich bin nicht die frau;nein ich bin nicht die frau;train9;200000
HspSections-066;Unbekannt;00887363.mp3;00887363.mp3;0;55680;58;1.740000000000001;28004;deres sah ihn erschrocken an;deres sah ihn erschrocken an;exclude9;200000
HspSections-066;Unbekannt;00887481.mp3;00887481.mp3;0;55680;58;1.740000000000001;28004;das wäre erledigt;das wäre erledigt;train9;200000
HspSections-066;Unbekannt;00887538.mp3;00887538.mp3;0;55680;58;1.740000000000001;28004;emil war verwirrt;emil war verwirrt;exclude9;200000
HspSections-066;Unbekannt;00887706.mp3;00887706.mp3;0;55680;58;1.740000000000001;28004;ich muss;ich muss;train9;200000
HspSections-066;Unbekannt;00887714.mp3;00887714.mp3;0;55680;58;1.740000000000001;28004;nichts konnte er;nichts konnte er;train9;200000
HspSections-066;Unbekannt;00888210.mp3;00888210.mp3;0;55680;58;1.740000000000001;28004;jemene fuhr leicht zusammen;jemene fuhr leicht zusammen;exclude9;200000
HspSections-066;Unbekannt;00888260.mp3;00888260.mp3;0;55680;58;1.740000000000001;28004;die stimme ihres mannes;die stimme ihres mannes;train9;200000
HspSections-066;Unbekannt;00888307.mp3;00888307.mp3;0;55680;58;1.740000000000001;28004;dann noch eines und ein drittes;dann noch eines und ein drittes;train9;200000
HspSections-066;Unbekannt;00888314.mp3;00888314.mp3;0;55680;58;1.740000000000001;28004;und antwortete nicht gleich;und antwortete nicht gleich;train9;200000
HspSections-066;Unbekannt;00888315.mp3;00888315.mp3;0;55680;58;1.740000000000001;28004;hat meine frau dir alles gesagt;hat meine frau dir alles gesagt;train9;200000
HspSections-066;Unbekannt;00888467.mp3;00888467.mp3;0;55680;58;1.740000000000001;28004;was wirst du jetzt anfangen;was wirst du jetzt anfangen;train9;200000
HspSections-066;Unbekannt;00888521.mp3;00888521.mp3;0;55680;58;1.740000000000001;28004;das kann nicht sein;das kann nicht sein;train9;200000
HspSections-066;Unbekannt;00888652.mp3;00888652.mp3;0;55680;58;1.740000000000001;28004;nzwei gedäcke für die herrschaften;und zwei gedecke für die herrschaften;train8;200000
HspSections-066;Unbekannt;00888712.mp3;00888712.mp3;0;55680;58;1.740000000000001;28004;doch es war nicht ros;doch es war nicht ros;exclude9;200000
HspSections-066;Unbekannt;00888735.mp3;00888735.mp3;0;55680;58;1.740000000000001;28004;die tür zur küche stand offen;die tür zur küche stand offen;train9;200000
HspSections-066;Unbekannt;00888798.mp3;00888798.mp3;0;55680;58;1.740000000000001;28004;im hof bellte ein hund;im hof bellte ein hund;train9;120000
HspSections-066;Unbekannt;00888870.mp3;00888870.mp3;0;55680;58;1.740000000000001;28004;ich musste auch einmal einen;ich musste auch einmal einen;exclude9;200000
HspSections-066;Unbekannt;00888889.mp3;00888889.mp3;0;55680;58;1.740000000000001;28004;man richtet sich irgendwie ein;man richtet sich irgendwie ein;train9;200000
HspSections-066;Unbekannt;00888954.mp3;00888954.mp3;0;55680;58;1.740000000000001;28004;über ein auge gezogen;über ein auge gezogen;train9;200000
HspSections-066;Unbekannt;00889107.mp3;00889107.mp3;0;55680;58;1.740000000000001;28004;in zusammenhang gebracht wurde;in zusammenhang gebracht wurde;train9;120000
HspSections-066;Unbekannt;00889388.mp3;00889388.mp3;0;55680;58;1.740000000000001;28004;parter brown hat recht;pater brown hat recht;train8;200000
