Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Translated1
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (05193-05383).mp3;5193;5383;189;79831;dass in den pausen auf den gängen nichts gezaubert werden darf;dass in den pausen auf den gängen nicht gezaubert werden darf;translate;dass in den pausen auf den gängen nicht gezaubert werden darf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (05437-05801).mp3;5437;5801;330;138764;die quiddig auswahl findet in der zweiten woche des schuljahrsstat alle die gerne in den hausmannschaften spielen wollen mögen sich an madam hootch wenden;die quidditch auswahl findet in der zweiten woche des schuljahrs statt alle die gerne in den hausmannschaften spielen wollen mögen sich an madam hooch wenden;translate;die quidditch auswahl findet in der zweiten woche des schuljahrs statt alle die gerne in den hausmannschaften spielen wollen mögen sich an madam hooch wenden
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (05816-06111).mp3;5816;6111;295;123716;und schliesslich muss ich euch mitteilen dass in diesem jahr das betreten des korridors im dritten stock der in den rechten flügel führt;und schließlich muss ich euch mitteilen dass in diesem jahr das betreten des korridors im dritten stock der in den rechten flügel führt;train;und schließlich muss ich euch mitteilen dass in diesem jahr das betreten des korridors im dritten stock der in den rechten flügel führt
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06132-06221).mp3;6132;6221;89;37617;allen verboten ist;allen verboten ist;train;allen verboten ist
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06232-06400).mp3;6232;6400;168;70636;die nicht einen sehr schmerzhaften tod sterben wollen;die nicht einen sehr schmerzhaften tod sterben wollen;train;die nicht einen sehr schmerzhaften tod sterben wollen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06427-06573).mp3;6427;6573;140;59351;hery lachte aber nur wenige lachten mit ihm;harry lachte aber nur wenige lachten mit ihm;translate;harry lachte aber nur wenige lachten mit ihm
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06599-06680).mp3;6599;6680;81;34273;er meint es doch nicht etwa ernst;er meint es doch nicht etwa ernst;train;er meint es doch nicht etwa ernst
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06679-06810).mp3;6679;6810;108;45977;flüstert er pursy zu muss er wohl;flüsterte er percy zu muss er wohl;translate;flüsterte er percy zu muss er wohl
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06811-06968).mp3;6811;6968;151;63949;sagte pursy und sah mit einem stirnrunzelnd zu dampeldor hinüber;sagte percy und sah mit einem stirnrunzeln zu dumbledore hinüber;translate;sagte percy und sah mit einem stirnrunzeln zu dumbledore hinüber
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (06990-07029).mp3;6990;7029;39;16719;merkwürdig;merkwürdig;train;merkwürdig
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (07041-07185).mp3;7041;7185;144;60605;denn normalerweise sagt er uns den grund warum wir irgendwo nicht hindürfen;denn normalerweise sagt er uns den grund warum wir irgendwo nicht hindürfen;train;denn normalerweise sagt er uns den grund warum wir irgendwo nicht hindürfen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (07198-07309).mp3;7198;7309;111;46812;der wald ist voller gefährlichheit hiere das wissen alle;der wald ist voller gefährlicher tiere das wissen alle;train;der wald ist voller gefährlicher tiere das wissen alle
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (07337-07468).mp3;7337;7468;131;55171;ich denke ihr hätte es zu mindest uns vertrauensschülern sagen sollen;ich denke er hätte es zumindest uns vertrauensschülern sagen sollen;train;ich denke er hätte es zumindest uns vertrauensschülern sagen sollen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (07495-08454).mp3;7495;8454;905;380764;und schnun bevor wir zu bett gingen singen wir die su d bemerkte dass das lächeln der anderen lehrer recht steif geworden war fuchtelte kurz mit seinem zauberstab als ob er eine fliege von der spitze verscheuchen wollte und ein langer goldener faden schwebte daraus hervor stieg hoch über die tische und nahm sich windend wie eine schlange;und nun bevor wir zu bett gehen singen wir die schulhymne rief dumbledore harry  bemerkte dass das lächeln der anderen lehrer recht steif geworden war dumbledore fuchtelte kurz mit seinem zauberstab als o b er eine fliege von der spitze verscheuchen wollte und ein langer goldener faden schwebte daraus hervor stieg hoch über die tische und nahm sich windend wie eine schlange;translate;und nun bevor wir zu bett gehen singen wir die schulhymne rief dumbledore harry bemerkte dass das lächeln der anderen lehrer recht steif geworden war dumbledore fuchtelte kurz mit seinem zauberstab als ob er eine fliege von der spitze verscheuchen wollte und ein langer goldener faden schwebte daraus hervor stieg hoch über die tische und nahm sich windend wie eine schlange
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (08456-08521).mp3;8456;8521;65;27586;die gestalt von worten an;die gestalt von worten an;train;die gestalt von worten an
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (08542-08652).mp3;8542;8652;110;46394;jeder nach seiner lieblingsmelodie;jeder nach seiner lieblingsmelodie;train;jeder nach seiner lieblingsmelodie
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (08654-08899).mp3;8654;8899;203;86100;sagte damedor losgeht's und die ganze schule sang begeistert;sagte dumbledore los geht's  und die ganze schule sang begeistert;translate;sagte dumbledore los geht s und die ganze schule sang begeistert
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (08943-11626).mp3;8943;11626;2685;1123475;as warses wauliges ngwas brin answas schönes inoalt und kallrbjung und alwr sehn wenn wir uns wissen herbei wanwars hanws wzenschilige hanw den was sie nur so köpfvelehr wer luft und wollte  deflegen wir wollen  nun alles lernen was du uns bis jer st erschiegen uwas nwas arzenscheiliges hnks gibt den eses wer könn es gebrauchn und unsre köpfe sie sollen wir rauchen hankwas hang wa wrze scweiles hnkas hankwa awars arzenscheiliges hackwas binmuns verschön es wai u altend kalerbjung und alwer söhn enn wir uns wissen herbei hockwas hanka  warzescharliges hankas denn wus sind essu köpfe lehr verluft u olt oder liebe wir wollen du alles lernen was du uns bis er st ersciegen hankas ankas warzenshweiiges hankwa gibt den besewe könn es gebruchen d uns ver köpfe sie sollen nun kauchen hokwas awas walzechaliges was ws kaum einmal zwei von ihnen hörten gleichzeitig auf;hogwarts hogwarts warzenschweiniges hogwarts bring uns was schönes bei ob alt und kahl oder jung und albern wir sehnen uns wissen herbei denn noch sind unsre köpfe leer voll luft und voll toter fliegen wir wollen nun alles erlernen was du uns bisher hast verschwiegen gib dein bestes wir können's gebrauchen unsere köpfe sie sollen rauchen  kaum einmal zwei von ihnen hörten gleichzeitig auf;translate;asas agenstaünges hnwas ring unzwar schönes eiob halt und kaunob jungen und tnsedenn wir uns lissen herbei ngwars ngwas warunsen schweiniges onkwas den  sind unse köpvlehr verluften folterer fgen der wollte lang alles legen was du uns besjar st derschigen ugwars ongwas warue schweitiges nkwas gibt dein bestes er könnt es gebrauchen und un zure köpfe sie sollten wir zauch onwa ongwas warlse schweitiges onwars ogwars okwars warlsein schtiges tokwas bn ganz verschönes dichob alt und kanb jungen und tals he nenenn wir uns wissen dabei hogwars hogwarts harheswahriges takwas denn da sind ase klehr verlufter folteere riebe wir wollen anlerne was du uns besjahrst dschgen akwas es anwarts wauze schwiliges ukwas gibt ein bestes dekönnenes gebrauchen du uns ur köpfe sie soll der nun kauchen uwas gwas wautzes weitiges togwas hogwas war kaum einmal zwei von ihnen hörten gleichzeitig auf
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (11641-11836).mp3;11641;11836;195;81920;am ende hörte man nur noch die wesli zwilline nach der melodie eines langsamen trauermarsches singen;am ende hörte man nur noch die weasley zwillinge nach der melodie eines langsamen trauermarsches singen;train;am ende hörte man nur noch die weasley zwillinge nach der melodie eines langsamen trauermarsches singen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (11854-12075).mp3;11854;12075;220;92788;dameldort diregierte ihre letzten verse mit seinem zauberstab und als sie geendet hatten;dumbledore dirigierte ihre letzten verse mit seinem zauberstab und als sie geendet hatten;translate;dumbledore dirigierte ihre letzten verse mit seinem zauberstab und als sie geendet hatten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (12074-12143).mp3;12074;12143;69;29258;klatschte eer am lautesten;klatschte er am lautesten;train;klatschte er am lautesten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (12164-12551).mp3;12164;12551;382;160497;mnusik sagte er und wischte sich die augen ein zauber der alles in den schatten stellt was wir hier treiben;aah musik sagte er und wischte sich die augen ein zauber der alles in den schatten stellt was wir hier treiben;translate;ah musik sagte er und wischte sich die augen ein zauber der alles in den schatten stellt was wir hier treiben
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (12555-12592).mp3;12555;12592;37;15883;und nun;und nun;train;und nun
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-10 Der sprechende Hut.mp3;4-10 Der sprechende Hut (12617-12658).mp3;12617;12658;41;17555;in die betten;in die betten;train;in die betten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (00012-00273).mp3;12;273;261;109506;die erstkläsler von griffindorf folgten percy durch die schnatternde menge hinaus aus der grossen halle und die marmortreppe empor;die erstklässler von gryffindor folgten percy durch die schnatternde menge hinaus aus der großen halle und die marmortreppe empor;train;die erstklässler von gryffindor folgten percy durch die schnatternde menge hinaus aus der großen halle und die marmortreppe empor
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (00303-00598).mp3;303;598;291;122463;harys beine waren wieder bleischwer diesmal jedoch nur weil er sich den bauch so vollgeschlagen hatte und totmüde war;harrys beine waren wieder bleischwer diesmal jedoch nur weil er sich den bauch so voll geschlagen hatte und todmüde war;translate;harrys beine waren wieder bleischwer diesmal jedoch nur weil er sich den bauch so vollgeschlagen hatte und todmüde war
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (00613-00972).mp3;613;972;359;150466;er war sogar zu schläfrig um sich darüber zu wundern dass die menschen auf dem porträts entlang der korridore flüsterten und auf sie deuteten als sie vorbeigingen;er war sogar zu schläfrig um sich darüber zu wundern dass die menschen auf den porträts entlang der korridore flüsterten und auf sie deuteten als sie vorbeigingen;train;er war sogar zu schläfrig um sich darüber zu wundern dass die menschen auf dem porträts entlang der korridore flüsterten und auf sie deuteten als sie vorbeigingen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (00977-01270).mp3;977;1270;293;122880;oder dass purcy sie zweimal durch türbögen führte die versteckt hinter beiseite gleitenden täfelungen und wandteppichen lagen;oder dass percy sie zweimal durch türbögen führte die versteckt hinter beiseite gleitenden täfelungen und wandteppichen lagen;train;oder dass percy sie zweimal durch türbögen führte die versteckt hinter beiseitegleitenden täfelungen und wandteppichen lagen
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (01299-01458).mp3;1299;1458;159;66874;noch mehr treppen ging es empor gähnend und schlurfend;noch mehr treppen ging es empor gähnend und schlurfend;train;noch mehr treppen ging es empor gähnend und schlurfend
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (01457-01694).mp3;1457;1694;226;95296;haryfragte sich gerade wie lange es noch dauern würde als sie plötzlich halt machten;und harry fragte sich gerade wie lange es noch dauern würde als sie plötzlich halt machten;translate;und harry fragte sich gerade wie lange es noch dauern würde als sie plötzlich halt machten
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (01720-02159).mp3;1720;2159;419;175961;ein bündel spazierstöcke schwebte in der luft vor ihnen und als purcy einen schritt auf sie zutrat begannen sie sich auf hihn zuwerfen flüsterte porsy den ersklässlern zu;ein bündel spazierstöcke schwebte in der luft vor ihnen und als percy einen schritt auf sie zutrat begannen sie sich auf ihn zu werfen peeves flüsterte percy den erstklässlern zu;translate;ein bündel spazierstöcke schwebte in der luft vor ihnen und als percy einen schritt auf sie zutrat begannen sie sich auf ihn zu werfen peeves flüsterte percy den erstklässlern zu
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (02164-02220).mp3;2164;2220;56;23824;ein poltergeist;ein poltergeist;train;ein poltergeist
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (02222-02395).mp3;2222;2395;157;66876;erhob seine stimme  zeige dich;er hob seine stimme peeves  zeige dich;translate;er hob seine stimme peves zeige dich
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (02425-02623).mp3;2425;2623;198;83174;ein lautes grobes geräusch wie luft die aus einem ballon gelassen wird antwortete;ein lautes grobes geräusch wie luft die aus einem ballon gelassen wird antwortete;train;ein lautes grobesgeräusch wie luft die aus einem ballon gelassen wird antwortete
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (02650-02783).mp3;2650;2783;133;56007;willst du dass ich zum blutigen baron gehe;willst du dass ich zum blutigen baron gehe;train;willst du dass ich zum blutigen baron gehe
J. K. Rowling;Rufus Beck;Harry Potter 1 - und der Stein der Weisen;4-11 Der sprechende Hut.mp3;4-11 Der sprechende Hut (02796-02833).mp3;2796;2833;37;15883;es machte plopp;es machte plopp;train;es machte plopp
