Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-27_Samson.wav;2014-05-08-10-22-27_Samson.mp3;0;216;216;123264;durch die annahme dieses antrags tragn wäre die tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-27_Yamaha.wav;2014-05-08-10-22-27_Yamaha.mp3;0;216;216;123264;durch die annahme dieses antrags drang wärde die tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;durch die annahme dieses antrags tragen wir der tatsache rechnung dass es in den nördlichen teilen der union sehr kalt werden kann;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-52_Kinect-Beam.wav;2014-05-08-10-22-52_Kinect-Beam.mp3;0;351;351;201024;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-52_Kinect-RAW.wav;2014-05-08-10-22-52_Kinect-RAW.mp3;0;351;351;201024;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-52_Realtek.wav;2014-05-08-10-22-52_Realtek.mp3;0;351;351;201024;um unsere ziele zu erreichen müssen wir uns aber ebenso den thema energieedizienz widmen vor allem in bezug auf gradtfahrzeugen sowohl im bereich der privaten als auch der geberglichen nutzung;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-52_Samson.wav;2014-05-08-10-22-52_Samson.mp3;0;351;351;201024;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-22-52_Yamaha.wav;2014-05-08-10-22-52_Yamaha.mp3;0;351;351;201024;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;um unsere ziele zu erreichen müssen wir uns aber ebenso dem thema energieeffizienz widmen vor allem in bezug auf kraftfahrzeuge sowohl im bereich der privaten als auch der gewerblichen nutzung;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-23-14_Kinect-Beam.wav;2014-05-08-10-23-14_Kinect-Beam.mp3;0;269;269;153792;vielleicht wird sie dadurch ermutigt in diese richtung weiterzu arbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-23-14_Kinect-RAW.wav;2014-05-08-10-23-14_Kinect-RAW.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-23-14_Realtek.wav;2014-05-08-10-23-14_Realtek.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche vor aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-23-14_Samson.wav;2014-05-08-10-23-14_Samson.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzu arbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
PARL;male-d24ff504-9c3d-4dff-8d1b-3ce56b0db6f6;german-speechdata-package-v2-2v4;2014-05-08-10-23-14_Yamaha.wav;2014-05-08-10-23-14_Yamaha.mp3;0;268;268;153216;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückswünsche aussprechen;vielleicht wird sie dadurch ermutigt in diese richtung weiterzuarbeiten auf jeden fall möchte ich ihr aber meine glückwünsche aussprechen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-26_Kinect-Beam.wav;2014-05-08-10-29-26_Kinect-Beam.mp3;0;237;237;135360;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-26_Kinect-RAW.wav;2014-05-08-10-29-26_Kinect-RAW.mp3;0;237;237;135360;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-26_Realtek.wav;2014-05-08-10-29-26_Realtek.mp3;0;237;237;135360;latein wurde zu amssprache im gesamten reich im osten ergänzt durch das halbgriechische wenn gleich sich auch andere spraten halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-26_Samson.wav;2014-05-08-10-29-26_Samson.mp3;0;237;237;135360;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-26_Yamaha.wav;2014-05-08-10-29-26_Yamaha.mp3;0;237;237;135360;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;latein wurde zur amtssprache im gesamten reich im osten ergänzt durch das altgriechische wenngleich sich auch andere sprachen halten konnten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-36_Kinect-Beam.wav;2014-05-08-10-29-36_Kinect-Beam.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-36_Kinect-RAW.wav;2014-05-08-10-29-36_Kinect-RAW.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-36_Realtek.wav;2014-05-08-10-29-36_Realtek.mp3;0;91;91;51264;hannova ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-36_Samson.wav;2014-05-08-10-29-36_Samson.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-36_Yamaha.wav;2014-05-08-10-29-36_Yamaha.mp3;0;91;91;51264;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-41_Kinect-Beam.wav;2014-05-08-10-29-41_Kinect-Beam.mp3;0;298;298;170496;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des porock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-41_Kinect-RAW.wav;2014-05-08-10-29-41_Kinect-RAW.mp3;0;304;304;173952;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des prorock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-41_Realtek.wav;2014-05-08-10-29-41_Realtek.mp3;0;304;304;173952;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des prodocktich sparier der gebilliten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-41_Samson.wav;2014-05-08-10-29-41_Samson.mp3;0;304;304;173952;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des borock die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-29-41_Yamaha.wav;2014-05-08-10-29-41_Yamaha.mp3;0;304;304;173952;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des prorockt die sprache der gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-28_Kinect-Beam.wav;2014-05-08-10-30-28_Kinect-Beam.mp3;0;87;87;48960;hannova ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-28_Kinect-RAW.wav;2014-05-08-10-30-28_Kinect-RAW.mp3;0;93;93;52416;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-28_Realtek.wav;2014-05-08-10-30-28_Realtek.mp3;0;90;90;50688;hannowa ist die hauptstadt des wandes nedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-28_Samson.wav;2014-05-08-10-30-28_Samson.mp3;0;90;90;50688;hannovar ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-28_Yamaha.wav;2014-05-08-10-30-28_Yamaha.mp3;0;90;90;50688;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-33_Kinect-Beam.wav;2014-05-08-10-30-33_Kinect-Beam.mp3;0;143;143;81216;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-33_Kinect-RAW.wav;2014-05-08-10-30-33_Kinect-RAW.mp3;0;143;143;81216;rom wurde damit zur de facto vormmacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-33_Realtek.wav;2014-05-08-10-30-33_Realtek.mp3;0;143;143;81216;rom wurde damit zur de facto vormach im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-33_Samson.wav;2014-05-08-10-30-33_Samson.mp3;0;143;143;81216;rom wurde damit zur de facto vormmacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-30-33_Yamaha.wav;2014-05-08-10-30-33_Yamaha.mp3;0;143;143;81216;rom wurde damit zur de facto vormmacht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-32-22_Kinect-Beam.wav;2014-05-08-10-32-22_Kinect-Beam.mp3;0;243;243;138816;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-32-22_Kinect-RAW.wav;2014-05-08-10-32-22_Kinect-RAW.mp3;0;243;243;138816;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-32-22_Realtek.wav;2014-05-08-10-32-22_Realtek.mp3;0;243;243;138816;noch heute werden in vielen wissenschaften wie der biolonie der medizin und der rechtswissenschaft lateinischer farausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-32-22_Samson.wav;2014-05-08-10-32-22_Samson.mp3;0;243;243;138816;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-32-22_Yamaha.wav;2014-05-08-10-32-22_Yamaha.mp3;0;243;243;138816;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;noch heute werden in vielen wissenschaften wie der biologie der medizin und der rechtswissenschaft lateinische fachausdrücke verwendet und sogar neu geschaffen;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-33-08_Kinect-Beam.wav;2014-05-08-10-33-08_Kinect-Beam.mp3;0;180;180;102528;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-33-08_Kinect-RAW.wav;2014-05-08-10-33-08_Kinect-RAW.mp3;0;180;180;102528;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
WIKI;male-490b4be1-8287-4e72-89ba-96c82f6efafd;german-speechdata-package-v2-2v4;2014-05-08-10-33-08_Realtek.wav;2014-05-08-10-33-08_Realtek.mp3;0;180;180;102528;himgegensatz dazu haben rattennidel keinen stacheln und erwecken darum ein eher spitzmausähnlichen eindruck;im gegensatz dazu haben rattenigel keine stacheln und erwecken darum einen eher spitzmaus ähnlichen eindruck;train
