Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-36_Samson.wav;2014-05-08-11-37-36_Samson.mp3;0;368;368;210816;nachdem karthago solcherart provoziert die rimmeröme von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-37-36_Yamaha.wav;2014-05-08-11-37-36_Yamaha.mp3;0;368;368;210816;nachdem karthago solcherart provoziert die remerömer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;nachdem karthago solcherart provoziert die römer von see aus angegriffen und geschlagen hatte baute rom seine flotte aus um der seemacht karthago erfolgreich entgegentreten zu können;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-00_Kinect-Beam.wav;2014-05-08-11-38-00_Kinect-Beam.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runde und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-00_Kinect-RAW.wav;2014-05-08-11-38-00_Kinect-RAW.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-00_Realtek.wav;2014-05-08-11-38-00_Realtek.mp3;0;216;216;123264;ein post wird flach und oval bewonnen poste auf bäumen sind runde und werden bereitsanfangs höher gebauert;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-00_Samson.wav;2014-05-08-11-38-00_Samson.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-00_Yamaha.wav;2014-05-08-11-38-00_Yamaha.mp3;0;216;216;123264;ein horst wird flach und oval begonnen horste auf bäumen sind runde und werden bereits anfangs höher gebaut;ein horst wird flach und oval begonnen horste auf bäumen sind runder und werden bereits anfangs höher gebaut;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-23_Kinect-Beam.wav;2014-05-08-11-38-23_Kinect-Beam.mp3;0;341;341;195264;je nach dauer der nutzung werden die horste ständig er weitherrsch ergänzt und repariert so dass  über jahren hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-23_Kinect-RAW.wav;2014-05-08-11-38-23_Kinect-RAW.mp3;0;341;341;195264;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass  über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-23_Realtek.wav;2014-05-08-11-38-23_Realtek.mp3;0;341;341;195264;je nach dauer der nutzung werden die horste ständig er weitert ergänzt und repariert so dass  über jahre hinweg mächtige nicht selten mehr als zwei meter in höh und breite messender rorst dur entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-23_Samson.wav;2014-05-08-11-38-23_Samson.mp3;0;341;341;195264;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass  über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-23_Yamaha.wav;2014-05-08-11-38-23_Yamaha.mp3;0;341;341;195264;je nach dauer der nutzung werden die horste ständig er weitherrsch ergänzt und repariert so dass se über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;je nach dauer der nutzung werden die horste ständig erweitert ergänzt und repariert so dass über jahre hinweg mächtige nicht selten mehr als zwei meter in höhe und breite messende horste entstehen;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-37_Kinect-Beam.wav;2014-05-08-11-38-37_Kinect-Beam.mp3;0;194;194;110592;insgesamt und dies knapp zehn prozent der fläsche des bi biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-37_Kinect-RAW.wav;2014-05-08-11-38-37_Kinect-RAW.mp3;0;193;193;110016;insgesamt sind dies knapp zehn prozent der fläsche des bi biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-37_Realtek.wav;2014-05-08-11-38-37_Realtek.mp3;0;193;193;110016;insgesamt in dies knapp zehn prozent der fläsche des bbiosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-37_Samson.wav;2014-05-08-11-38-37_Samson.mp3;0;193;193;110016;insgesamt und dies knapp zehn prozent der fläsche des b biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-37_Yamaha.wav;2014-05-08-11-38-37_Yamaha.mp3;0;193;193;110016;insgesamtim dies knapp zehn prozent der fläsche der bi biosphärenreservates;insgesamt sind dies knapp zehn prozent der fläche des biosphärenreservates;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-45_Kinect-Beam.wav;2014-05-08-11-38-45_Kinect-Beam.mp3;0;261;261;149184;weitchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren mänschen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-45_Kinect-RAW.wav;2014-05-08-11-38-45_Kinect-RAW.mp3;0;262;262;149760;weibschen liegen drei komma acht bis sechs komma sieben kilogramm die leichteren mänschen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-45_Realtek.wav;2014-05-08-11-38-45_Realtek.mp3;0;255;255;145728;weitschen liegen drei komma acht bis sechs temmertsieben kilogrammen die leichteren männchen zwei komma acht bis vier komma sechs kilogrram;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-45_Samson.wav;2014-05-08-11-38-45_Samson.mp3;0;255;255;145728;weitschon wiegen drei komma acht bis sechs komma sieben killogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-38-45_Yamaha.wav;2014-05-08-11-38-45_Yamaha.mp3;0;255;255;145728;weibschön liegen drei komma acht bis sechs om sieben killogramm die leichteren mänschen zwei komma acht bis vier komma sechs killogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-11_Kinect-Beam.wav;2014-05-08-11-41-11_Kinect-Beam.mp3;0;119;119;67392;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-11_Kinect-RAW.wav;2014-05-08-11-41-11_Kinect-RAW.mp3;0;119;119;67392;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-11_Realtek.wav;2014-05-08-11-41-11_Realtek.mp3;0;119;119;67392;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-11_Samson.wav;2014-05-08-11-41-11_Samson.mp3;0;119;119;67392;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-11_Yamaha.wav;2014-05-08-11-41-11_Yamaha.mp3;0;119;119;67392;damit beherrschte rom den gesamten mittelmeerraum;damit beherrschte rom den gesamten mittelmeerraum;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-31_Kinect-Beam.wav;2014-05-08-11-41-31_Kinect-Beam.mp3;0;211;211;120384;die freie und hansestadt humburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-31_Kinect-RAW.wav;2014-05-08-11-41-31_Kinect-RAW.mp3;0;212;212;120960;die freie und hansestadt humburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-31_Realtek.wav;2014-05-08-11-41-31_Realtek.mp3;0;205;205;116928;die freie und hamdrestadt homburg ist als stadtstal ein land der bundestrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-31_Samson.wav;2014-05-08-11-41-31_Samson.mp3;0;205;205;116928;die freie und hansestadt humburg ist als stadtstat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-41-31_Yamaha.wav;2014-05-08-11-41-31_Yamaha.mp3;0;205;205;116928;die freie und hansestadt humburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-42-40_Kinect-Beam.wav;2014-05-08-11-42-40_Kinect-Beam.mp3;0;441;441;252864;die erfahrung der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahle finanzielle redlichkeit und transparenz bei der auszahlung dieser gelde und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-42-40_Kinect-RAW.wav;2014-05-08-11-42-40_Kinect-RAW.mp3;0;441;441;252864;die erfahrung der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahle finanzielle redlichkeit und transparenz bei der auszahlung dieser gelde und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-42-40_Realtek.wav;2014-05-08-11-42-40_Realtek.mp3;0;441;441;252864;die erfahrung der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahle finanzielle reglichkeit und transparenz bei der auszahlung dieser gelde und der damit verchwundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-42-40_Samson.wav;2014-05-08-11-42-40_Samson.mp3;0;441;441;252864;die erfahrung der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahle finanzielle redlichkeit und transparenz bei der auszahlung dieser gelde und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-42-40_Yamaha.wav;2014-05-08-11-42-40_Yamaha.mp3;0;441;441;252864;die erfahrung der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahle finanze redlichkeit und transparenz bei der auszahlung dieser gelde und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;die erfahrungen der vergangenheit zeigen dass wir als die gewählten vertreter der europäischen steuerzahler finanzielle redlichkeit und transparenz bei der auszahlung dieser gelder und der damit verbundenen rechnungsprüfung fordern sollten ja müssen;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-44-29_Kinect-Beam.wav;2014-05-08-11-44-29_Kinect-Beam.mp3;0;216;216;123264;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-44-29_Kinect-RAW.wav;2014-05-08-11-44-29_Kinect-RAW.mp3;0;216;216;123264;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-44-29_Realtek.wav;2014-05-08-11-44-29_Realtek.mp3;0;216;216;123264;angesicht dieser entscheidung währen wir möglicherweise gezwungen sein unseren stadtpunkt erneut zu überdenken;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-44-29_Samson.wav;2014-05-08-11-44-29_Samson.mp3;0;216;216;123264;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;train
PARL;male-dee8f0b9-c8fc-425d-adbd-1416aa45761b;german-speechdata-package-v2-2v4;2014-05-08-11-44-29_Yamaha.wav;2014-05-08-11-44-29_Yamaha.mp3;0;216;216;123264;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;angesichts dieser entscheidung werden wir möglicherweise gezwungen sein unseren standpunkt erneut zu überdenken;train
