Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-54_Kinect-RAW.wav;2014-05-08-14-08-54_Kinect-RAW.mp3;0;244;244;139392;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-54_Realtek.wav;2014-05-08-14-08-54_Realtek.mp3;0;244;244;139392;angesichts der immer wettbewerbsträhigeen globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-54_Samson.wav;2014-05-08-14-08-54_Samson.mp3;0;244;244;139392;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-08-54_Yamaha.wav;2014-05-08-14-08-54_Yamaha.mp3;0;244;244;139392;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;angesichts der immer wettbewerbsfähigeren globalen märkte können wir es uns nicht leisten diesbezügliche entscheidungen weiter hinauszuzögern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-19_Kinect-Beam.wav;2014-05-08-14-09-19_Kinect-Beam.mp3;0;140;140;79488;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-19_Kinect-RAW.wav;2014-05-08-14-09-19_Kinect-RAW.mp3;0;140;140;79488;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-19_Realtek.wav;2014-05-08-14-09-19_Realtek.mp3;0;140;140;79488;die unternehmen in flandern haben lang für ein salte system geklimmt;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-19_Samson.wav;2014-05-08-14-09-19_Samson.mp3;0;140;140;79488;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-19_Yamaha.wav;2014-05-08-14-09-19_Yamaha.mp3;0;140;140;79488;die unternehmen in flandern haben lange für ein solches system gekämpft;die unternehmen in flandern haben lange für ein solches system gekämpft;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-55_Kinect-Beam.wav;2014-05-08-14-09-55_Kinect-Beam.mp3;0;258;258;147456;wir geben unserer besorgnis über meldungen ausdruck den wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-55_Kinect-RAW.wav;2014-05-08-14-09-55_Kinect-RAW.mp3;0;255;255;145728;wir geben unserer besorgnis über meldungen ausdruck den wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-55_Realtek.wav;2014-05-08-14-09-55_Realtek.mp3;0;257;257;146880;wir deben unserer besordnete übermeldung ausdruck den wir entnehmend dass die bedeutung dieses tim in den anschauungen der kommission zunehmend nachlusft;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-55_Samson.wav;2014-05-08-14-09-55_Samson.mp3;0;257;257;146880;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-09-55_Yamaha.wav;2014-05-08-14-09-55_Yamaha.mp3;0;257;257;146880;wir geben unserer besorgnis über meldungen ausdruck den wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;wir geben unserer besorgnis über meldungen ausdruck denen wir entnehmen dass die bedeutung dieses ziels in den anschauungen der kommission zunehmend nachlässt;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-06_Kinect-Beam.wav;2014-05-08-14-10-06_Kinect-Beam.mp3;0;298;298;170496;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im fall einer verstärkten zusammenarbeit zerstören;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-06_Kinect-RAW.wav;2014-05-08-14-10-06_Kinect-RAW.mp3;0;304;304;173952;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im fall einer verstärkten zusammenarbeit zerstören;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-06_Realtek.wav;2014-05-08-14-10-06_Realtek.mp3;0;304;304;173952;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigsten sprachen der welt ist barockten wenühtend den binnenmarkt hier imtrale einer verstärkten zusammenarbeit zerstören;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-06_Samson.wav;2014-05-08-14-10-06_Samson.mp3;0;304;304;173952;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-06_Yamaha.wav;2014-05-08-14-10-06_Yamaha.mp3;0;304;304;173952;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmark hier im falle einer verstärkten zusammenarbeit zerstören;politiker gewisser länder deren sprache ihrer ansicht nach die wichtigste sprache der welt ist behaupten wir würden den binnenmarkt hier im falle einer verstärkten zusammenarbeit zerstören;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-30_Kinect-Beam.wav;2014-05-08-14-10-30_Kinect-Beam.mp3;0;182;182;103680;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorraging widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-30_Kinect-RAW.wav;2014-05-08-14-10-30_Kinect-RAW.mp3;0;182;182;103680;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-30_Realtek.wav;2014-05-08-14-10-30_Realtek.mp3;0;182;182;103680;deshalb möchte ich auf einige problemer aufmerksam machen denen sich die kommission fordern widmun sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-30_Samson.wav;2014-05-08-14-10-30_Samson.mp3;0;182;182;103680;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorragend widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-10-30_Yamaha.wav;2014-05-08-14-10-30_Yamaha.mp3;0;182;182;103680;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrageng widmen sollte;deshalb möchte ich auf einige probleme aufmerksam machen denen sich die kommission vorrangig widmen sollte;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-11-10_Kinect-Beam.wav;2014-05-08-14-11-10_Kinect-Beam.mp3;0;312;312;178560;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-11-10_Kinect-RAW.wav;2014-05-08-14-11-10_Kinect-RAW.mp3;0;318;318;182016;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktus verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-11-10_Realtek.wav;2014-05-08-14-11-10_Realtek.mp3;0;318;318;182016;es sollte jedoch unterschlichen werden dass solche beschlüsse stets einen politiven beitrag zum umweltschutz leisten und somit voraussetzunge für ein funktionieren des binnenmarktus verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-11-10_Samson.wav;2014-05-08-14-11-10_Samson.mp3;0;318;318;182016;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren das binnenmarktus verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-11-10_Yamaha.wav;2014-05-08-14-11-10_Yamaha.mp3;0;318;318;182016;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktus verbessern;es sollte jedoch unterstrichen werden dass solche beschlüsse stets einen positiven beitrag zum umweltschutz leisten und somit die voraussetzungen für ein funktionieren des binnenmarktes verbessern;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-32_Kinect-Beam.wav;2014-05-08-14-12-32_Kinect-Beam.mp3;0;165;165;93888;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-32_Kinect-RAW.wav;2014-05-08-14-12-32_Kinect-RAW.mp3;0;165;165;93888;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-32_Realtek.wav;2014-05-08-14-12-32_Realtek.mp3;0;165;165;93888;ich habe hir im europäisch im parlament an einigen sim namen zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-32_Samson.wav;2014-05-08-14-12-32_Samson.mp3;0;165;165;93888;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-32_Yamaha.wav;2014-05-08-14-12-32_Yamaha.mp3;0;165;165;93888;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;ich habe hier im europäischen parlament an einigen seminaren zum thema innovation teilgenommen;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-39_Kinect-Beam.wav;2014-05-08-14-12-39_Kinect-Beam.mp3;0;105;105;59328;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-39_Kinect-RAW.wav;2014-05-08-14-12-39_Kinect-RAW.mp3;0;107;107;60480;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-39_Realtek.wav;2014-05-08-14-12-39_Realtek.mp3;0;107;107;60480;das halt es ebenso wie kie umsetzen verwichtet;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-39_Samson.wav;2014-05-08-14-12-39_Samson.mp3;0;107;107;60480;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-12-39_Yamaha.wav;2014-05-08-14-12-39_Yamaha.mp3;0;107;107;60480;das halte ich ebenso wie die umsetzung für wichtig;das halte ich ebenso wie die umsetzung für wichtig;train
PARL;female-f9b4f7dc-2000-4774-9899-700658b8b5e2;german-speechdata-package-v2-2v4;2014-05-08-14-13-22_Kinect-Beam.wav;2014-05-08-14-13-22_Kinect-Beam.mp3;0;144;144;81792;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;unser ausschuss erörtert die vorliegenden fragen aus vielen unterschiedlichen blickwinkeln;train
