Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Realtek.wav;2014-08-26-11-53-43_Realtek.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Samson.wav;2014-08-26-11-53-43_Samson.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Yamaha.wav;2014-08-26-11-53-43_Yamaha.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Kinect-Beam.wav;2014-08-26-11-53-49_Kinect-Beam.mp3;0;176;176;100224;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Kinect-RAW.wav;2014-08-26-11-53-49_Kinect-RAW.mp3;0;176;176;100224;berlin gilt als weltstatt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Realtek.wav;2014-08-26-11-53-49_Realtek.mp3;0;176;176;100224;berlin gilt als weltstatt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Samson.wav;2014-08-26-11-53-49_Samson.mp3;0;176;176;100224;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Yamaha.wav;2014-08-26-11-53-49_Yamaha.mp3;0;176;176;100224;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Kinect-Beam.wav;2014-08-27-10-00-40_Kinect-Beam.mp3;0;211;211;120384;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Kinect-RAW.wav;2014-08-27-10-00-40_Kinect-RAW.mp3;0;205;205;116928;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Realtek.wav;2014-08-27-10-00-40_Realtek.mp3;0;205;205;116928;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Samson.wav;2014-08-27-10-00-40_Samson.mp3;0;205;205;116928;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Yamaha.wav;2014-08-27-10-00-40_Yamaha.mp3;0;205;205;116928;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Kinect-Beam.wav;2014-08-27-10-01-41_Kinect-Beam.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Kinect-RAW.wav;2014-08-27-10-01-41_Kinect-RAW.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Realtek.wav;2014-08-27-10-01-41_Realtek.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Samson.wav;2014-08-27-10-01-41_Samson.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Yamaha.wav;2014-08-27-10-01-41_Yamaha.mp3;0;129;129;73152;münchen ist die landeshauptstadt des freistaates bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Kinect-Beam.wav;2014-08-27-10-02-40_Kinect-Beam.mp3;0;233;233;133056;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Kinect-RAW.wav;2014-08-27-10-02-40_Kinect-RAW.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Realtek.wav;2014-08-27-10-02-40_Realtek.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Samson.wav;2014-08-27-10-02-40_Samson.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Yamaha.wav;2014-08-27-10-02-40_Yamaha.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Kinect-Beam.wav;2014-08-27-10-03-48_Kinect-Beam.mp3;0;176;176;100224;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Kinect-RAW.wav;2014-08-27-10-03-48_Kinect-RAW.mp3;0;176;176;100224;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Realtek.wav;2014-08-27-10-03-48_Realtek.mp3;0;176;176;100224;die freie und hansicht at hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Samson.wav;2014-08-27-10-03-48_Samson.mp3;0;176;176;100224;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Yamaha.wav;2014-08-27-10-03-48_Yamaha.mp3;0;176;176;100224;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Kinect-Beam.wav;2014-08-27-10-04-11_Kinect-Beam.mp3;0;294;294;168192;sfusßball ist eine ballsportart bei der zwei mannschaften mit mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Kinect-RAW.wav;2014-08-27-10-04-11_Kinect-RAW.mp3;0;294;294;168192;fußball ist eine ballsportart bei der zwei mannschaften mit mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Realtek.wav;2014-08-27-10-04-11_Realtek.mp3;0;291;291;166464;fußball ist eine ballsportart bei der zwei mannschaften mit  mitdem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Samson.wav;2014-08-27-10-04-11_Samson.mp3;0;294;294;168192;fußball ist eine ballsportart bei der zwei mannschaften mit  mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Yamaha.wav;2014-08-27-10-04-11_Yamaha.mp3;0;291;291;166464;fußball ist eine ballsportart bei der zwei mannschaften mit ait mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Kinect-Beam.wav;2014-08-27-10-05-20_Kinect-Beam.mp3;0;125;125;70848;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Kinect-RAW.wav;2014-08-27-10-05-20_Kinect-RAW.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Realtek.wav;2014-08-27-10-05-20_Realtek.mp3;0;119;119;67392;automobie ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Samson.wav;2014-08-27-10-05-20_Samson.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Yamaha.wav;2014-08-27-10-05-20_Yamaha.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Kinect-Beam.wav;2014-08-27-10-05-41_Kinect-Beam.mp3;0;250;250;142848;handball ist eine sportart bei der zwei mannschaften aus jäh sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Kinect-RAW.wav;2014-08-27-10-05-41_Kinect-RAW.mp3;0;244;244;139392;handball ist eine sportart bei der zwei mannschaften aus jäh sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Realtek.wav;2014-08-27-10-05-41_Realtek.mp3;0;244;244;139392;handball ist ein sportart bei der zwei mannschaften aus jesieben spielern sechs feldspieler und ein torrat gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Samson.wav;2014-08-27-10-05-41_Samson.mp3;0;244;244;139392;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Yamaha.wav;2014-08-27-10-05-41_Yamaha.mp3;0;244;244;139392;handball ist eine sportart bei der zwei mannschaften aus jä sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-52_Kinect-Beam.wav;2014-08-27-10-05-52_Kinect-Beam.mp3;0;84;84;47232;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-52_Kinect-RAW.wav;2014-08-27-10-05-52_Kinect-RAW.mp3;0;87;87;48960;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-52_Realtek.wav;2014-08-27-10-05-52_Realtek.mp3;0;87;87;48960;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-52_Samson.wav;2014-08-27-10-05-52_Samson.mp3;0;87;87;48960;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-52_Yamaha.wav;2014-08-27-10-05-52_Yamaha.mp3;0;87;87;48960;der nacken ist goldgelb;der nacken ist goldgelb;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-56_Kinect-Beam.wav;2014-08-27-10-05-56_Kinect-Beam.mp3;0;176;176;100224;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-56_Kinect-RAW.wav;2014-08-27-10-05-56_Kinect-RAW.mp3;0;176;176;100224;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-56_Realtek.wav;2014-08-27-10-05-56_Realtek.mp3;0;176;176;100224;sehr große beuteltiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-56_Samson.wav;2014-08-27-10-05-56_Samson.mp3;0;176;176;100224;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
