Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-12_Yamaha.wav;2014-08-14-10-38-12_Yamaha.mp3;0;41;41;22464;gern;gern;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-16_Kinect-Beam.wav;2014-08-14-10-38-16_Kinect-Beam.mp3;0;62;62;34560;ich mache es zu;ich mache es zu;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-16_Kinect-RAW.wav;2014-08-14-10-38-16_Kinect-RAW.mp3;0;62;62;34560;ich mache es zu;ich mache es zu;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-16_Realtek.wav;2014-08-14-10-38-16_Realtek.mp3;0;62;62;34560;ich mach as zu;ich mache es zu;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-16_Samson.wav;2014-08-14-10-38-16_Samson.mp3;0;62;62;34560;ich mache es zu;ich mache es zu;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-16_Yamaha.wav;2014-08-14-10-38-16_Yamaha.mp3;0;62;62;34560;ich mache es zu;ich mache es zu;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-20_Kinect-Beam.wav;2014-08-14-10-38-20_Kinect-Beam.mp3;0;54;54;29952;natürlich;natürlich;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-20_Kinect-RAW.wav;2014-08-14-10-38-20_Kinect-RAW.mp3;0;54;54;29952;natürlich;natürlich;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-20_Realtek.wav;2014-08-14-10-38-20_Realtek.mp3;0;54;54;29952;natürlich;natürlich;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-20_Samson.wav;2014-08-14-10-38-20_Samson.mp3;0;54;54;29952;natürlich;natürlich;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-20_Yamaha.wav;2014-08-14-10-38-20_Yamaha.mp3;0;54;54;29952;natürlich;natürlich;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-23_Kinect-Beam.wav;2014-08-14-10-38-23_Kinect-Beam.mp3;0;48;48;26496;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-23_Kinect-RAW.wav;2014-08-14-10-38-23_Kinect-RAW.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-23_Realtek.wav;2014-08-14-10-38-23_Realtek.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-23_Samson.wav;2014-08-14-10-38-23_Samson.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-23_Yamaha.wav;2014-08-14-10-38-23_Yamaha.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-27_Kinect-Beam.wav;2014-08-14-10-38-27_Kinect-Beam.mp3;0;69;69;38592;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-27_Kinect-RAW.wav;2014-08-14-10-38-27_Kinect-RAW.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-27_Realtek.wav;2014-08-14-10-38-27_Realtek.mp3;0;66;66;36864;ich hab etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-27_Samson.wav;2014-08-14-10-38-27_Samson.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-27_Yamaha.wav;2014-08-14-10-38-27_Yamaha.mp3;0;66;66;36864;ich habe etwas abgenommen;ich habe etwas abgenommen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-31_Kinect-Beam.wav;2014-08-14-10-38-31_Kinect-Beam.mp3;0;79;79;44352;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-31_Kinect-RAW.wav;2014-08-14-10-38-31_Kinect-RAW.mp3;0;79;79;44352;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-31_Realtek.wav;2014-08-14-10-38-31_Realtek.mp3;0;79;79;44352;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-31_Samson.wav;2014-08-14-10-38-31_Samson.mp3;0;79;79;44352;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-31_Yamaha.wav;2014-08-14-10-38-31_Yamaha.mp3;0;79;79;44352;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-36_Kinect-Beam.wav;2014-08-14-10-38-36_Kinect-Beam.mp3;0;76;76;42624;ich will kartoffelsuppe kochen;ich will kartoffelsuppe kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-36_Kinect-RAW.wav;2014-08-14-10-38-36_Kinect-RAW.mp3;0;76;76;42624;ich will kartoffelsuppe kochen;ich will kartoffelsuppe kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-36_Realtek.wav;2014-08-14-10-38-36_Realtek.mp3;0;76;76;42624;ich wir kartoffelsupe kommen;ich will kartoffelsuppe kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-36_Samson.wav;2014-08-14-10-38-36_Samson.mp3;0;76;76;42624;ich will kartoffelsuppe kochen;ich will kartoffelsuppe kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-36_Yamaha.wav;2014-08-14-10-38-36_Yamaha.mp3;0;76;76;42624;ich will kartoffelsuppe kochen;ich will kartoffelsuppe kochen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-40_Kinect-Beam.wav;2014-08-14-10-38-40_Kinect-Beam.mp3;0;55;55;30528;stoppt die zeit;stopp die zeit;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-40_Kinect-RAW.wav;2014-08-14-10-38-40_Kinect-RAW.mp3;0;55;55;30528;stopp die zeit;stopp die zeit;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-40_Realtek.wav;2014-08-14-10-38-40_Realtek.mp3;0;55;55;30528;stoppt dem fall;stopp die zeit;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-40_Samson.wav;2014-08-14-10-38-40_Samson.mp3;0;55;55;30528;stopp die zeit;stopp die zeit;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-40_Yamaha.wav;2014-08-14-10-38-40_Yamaha.mp3;0;55;55;30528;stopp die zeit;stopp die zeit;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-44_Kinect-Beam.wav;2014-08-14-10-38-44_Kinect-Beam.mp3;0;58;58;32256;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-44_Kinect-RAW.wav;2014-08-14-10-38-44_Kinect-RAW.mp3;0;57;57;31680;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-44_Realtek.wav;2014-08-14-10-38-44_Realtek.mp3;0;57;57;31680;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-44_Samson.wav;2014-08-14-10-38-44_Samson.mp3;0;57;57;31680;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-44_Yamaha.wav;2014-08-14-10-38-44_Yamaha.mp3;0;57;57;31680;das ist okay so;das ist ok so;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-48_Kinect-Beam.wav;2014-08-14-10-38-48_Kinect-Beam.mp3;0;69;69;38592;ich habe lust auf schnätze;ich habe lust auf schnitzel;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-48_Kinect-RAW.wav;2014-08-14-10-38-48_Kinect-RAW.mp3;0;68;68;38016;ich habe lust auf schnitze;ich habe lust auf schnitzel;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-48_Realtek.wav;2014-08-14-10-38-48_Realtek.mp3;0;68;68;38016;ich habe lust auf schnipfe;ich habe lust auf schnitzel;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-48_Samson.wav;2014-08-14-10-38-48_Samson.mp3;0;68;68;38016;ich habe lust aufs schnitze;ich habe lust auf schnitzel;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-48_Yamaha.wav;2014-08-14-10-38-48_Yamaha.mp3;0;68;68;38016;ich habe lust auf schnitze;ich habe lust auf schnitzel;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-52_Kinect-Beam.wav;2014-08-14-10-38-52_Kinect-Beam.mp3;0;59;59;32832;mer ist nach häppchen;mir ist nach häppchen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-52_Kinect-RAW.wav;2014-08-14-10-38-52_Kinect-RAW.mp3;0;65;65;36288;mir ist nach häppchen;mir ist nach häppchen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-52_Realtek.wav;2014-08-14-10-38-52_Realtek.mp3;0;62;62;34560;mir ist nach hebsen;mir ist nach häppchen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-52_Samson.wav;2014-08-14-10-38-52_Samson.mp3;0;65;65;36288;mir ist nach häppchen;mir ist nach häppchen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-52_Yamaha.wav;2014-08-14-10-38-52_Yamaha.mp3;0;62;62;34560;mir ist nach häppchen;mir ist nach häppchen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-55_Kinect-Beam.wav;2014-08-14-10-38-55_Kinect-Beam.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-55_Kinect-RAW.wav;2014-08-14-10-38-55_Kinect-RAW.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-55_Realtek.wav;2014-08-14-10-38-55_Realtek.mp3;0;62;62;34560;ich halte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-55_Samson.wav;2014-08-14-10-38-55_Samson.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-55_Yamaha.wav;2014-08-14-10-38-55_Yamaha.mp3;0;62;62;34560;ich schalte sie aus;ich schalte sie aus;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-59_Kinect-Beam.wav;2014-08-14-10-38-59_Kinect-Beam.mp3;0;57;57;31680;ist okay;ist ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-59_Kinect-RAW.wav;2014-08-14-10-38-59_Kinect-RAW.mp3;0;57;57;31680;ist okay;ist ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-59_Realtek.wav;2014-08-14-10-38-59_Realtek.mp3;0;57;57;31680;irzt uhi;ist ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-59_Samson.wav;2014-08-14-10-38-59_Samson.mp3;0;57;57;31680;ist okay;ist ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-38-59_Yamaha.wav;2014-08-14-10-38-59_Yamaha.mp3;0;57;57;31680;ist okay;ist ok;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-03_Kinect-Beam.wav;2014-08-14-10-39-03_Kinect-Beam.mp3;0;69;69;38592;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-03_Kinect-RAW.wav;2014-08-14-10-39-03_Kinect-RAW.mp3;0;66;66;36864;ich habe starke schmerze;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-03_Realtek.wav;2014-08-14-10-39-03_Realtek.mp3;0;66;66;36864;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-03_Samson.wav;2014-08-14-10-39-03_Samson.mp3;0;66;66;36864;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-03_Yamaha.wav;2014-08-14-10-39-03_Yamaha.mp3;0;66;66;36864;ich habe starke schmerzen;ich habe starke schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-07_Kinect-Beam.wav;2014-08-14-10-39-07_Kinect-Beam.mp3;0;61;61;33984;das soll anbleiben;das soll an bleiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-07_Kinect-RAW.wav;2014-08-14-10-39-07_Kinect-RAW.mp3;0;55;55;30528;das soll anbleiben;das soll an bleiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-07_Realtek.wav;2014-08-14-10-39-07_Realtek.mp3;0;55;55;30528;das soll anbleiben;das soll an bleiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-07_Samson.wav;2014-08-14-10-39-07_Samson.mp3;0;55;55;30528;das soll anbleiben;das soll an bleiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-07_Yamaha.wav;2014-08-14-10-39-07_Yamaha.mp3;0;55;55;30528;das soll anbleiben;das soll an bleiben;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-10_Kinect-Beam.wav;2014-08-14-10-39-10_Kinect-Beam.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-10_Kinect-RAW.wav;2014-08-14-10-39-10_Kinect-RAW.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-10_Realtek.wav;2014-08-14-10-39-10_Realtek.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-10_Samson.wav;2014-08-14-10-39-10_Samson.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-10_Yamaha.wav;2014-08-14-10-39-10_Yamaha.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-14_Kinect-Beam.wav;2014-08-14-10-39-14_Kinect-Beam.mp3;0;41;41;22464;danke;danke;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-14_Kinect-RAW.wav;2014-08-14-10-39-14_Kinect-RAW.mp3;0;41;41;22464;danke;danke;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-14_Realtek.wav;2014-08-14-10-39-14_Realtek.mp3;0;41;41;22464;danke;danke;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-14_Samson.wav;2014-08-14-10-39-14_Samson.mp3;0;41;41;22464;danke;danke;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-14_Yamaha.wav;2014-08-14-10-39-14_Yamaha.mp3;0;41;41;22464;danke;danke;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-17_Kinect-Beam.wav;2014-08-14-10-39-17_Kinect-Beam.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-17_Kinect-RAW.wav;2014-08-14-10-39-17_Kinect-RAW.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-17_Realtek.wav;2014-08-14-10-39-17_Realtek.mp3;0;55;55;30528;es will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-17_Samson.wav;2014-08-14-10-39-17_Samson.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-17_Yamaha.wav;2014-08-14-10-39-17_Yamaha.mp3;0;55;55;30528;ich will aufstehen;ich will aufstehen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-21_Kinect-Beam.wav;2014-08-14-10-39-21_Kinect-Beam.mp3;0;51;51;28224;näfstof;nächstes;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-21_Kinect-RAW.wav;2014-08-14-10-39-21_Kinect-RAW.mp3;0;51;51;28224;nähfst das;nächstes;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-21_Realtek.wav;2014-08-14-10-39-21_Realtek.mp3;0;51;51;28224;närist e;nächstes;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-21_Samson.wav;2014-08-14-10-39-21_Samson.mp3;0;51;51;28224;nächstes;nächstes;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-21_Yamaha.wav;2014-08-14-10-39-21_Yamaha.mp3;0;51;51;28224;näfstof;nächstes;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-24_Kinect-Beam.wav;2014-08-14-10-39-24_Kinect-Beam.mp3;0;62;62;34560;stell mir eine uhr;stell mir eine uhr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-24_Kinect-RAW.wav;2014-08-14-10-39-24_Kinect-RAW.mp3;0;65;65;36288;stell mir eine uhr;stell mir eine uhr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-24_Realtek.wav;2014-08-14-10-39-24_Realtek.mp3;0;65;65;36288;stell mir eine uhr;stell mir eine uhr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-24_Samson.wav;2014-08-14-10-39-24_Samson.mp3;0;65;65;36288;stell mir eine uhr;stell mir eine uhr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-24_Yamaha.wav;2014-08-14-10-39-24_Yamaha.mp3;0;65;65;36288;stell mir eine ruhr;stell mir eine uhr;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-28_Kinect-Beam.wav;2014-08-14-10-39-28_Kinect-Beam.mp3;0;76;76;42624;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-28_Kinect-RAW.wav;2014-08-14-10-39-28_Kinect-RAW.mp3;0;76;76;42624;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-28_Realtek.wav;2014-08-14-10-39-28_Realtek.mp3;0;76;76;42624;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-28_Samson.wav;2014-08-14-10-39-28_Samson.mp3;0;76;76;42624;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-28_Yamaha.wav;2014-08-14-10-39-28_Yamaha.mp3;0;76;76;42624;ich habe ein wenig schmerzen;ich habe ein wenig schmerzen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-33_Kinect-Beam.wav;2014-08-14-10-39-33_Kinect-Beam.mp3;0;62;62;34560;termin eintragen;termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-33_Kinect-RAW.wav;2014-08-14-10-39-33_Kinect-RAW.mp3;0;62;62;34560;termin eintragen;termin eintragen;train
Commands;female-9a807e71-f30a-4cb5-bbd3-8248ad7dc870;german-speechdata-package-v2-4v4;2014-08-14-10-39-33_Realtek.wav;2014-08-14-10-39-33_Realtek.mp3;0;62;62;34560;termineintragt;termin eintragen;train
