Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Realtek.wav;2014-08-26-11-53-00_Realtek.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven z ganz unterschiedlichen tätigkeiten errangezogen wurden aber gleichzeitig die möglichkeit vestand dass sie im freireichsluckjel erlangen kommten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Samson.wav;2014-08-26-11-53-00_Samson.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freireit zurück geerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-00_Yamaha.wav;2014-08-26-11-53-00_Yamaha.mp3;0;443;443;254016;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurückgeerlangen konnten;gerade die sklaverei spielte im rahmen der römischen wirtschaft eine wichtige rolle wobei die sklaven zu ganz unterschiedlichen tätigkeiten herangezogen wurden aber gleichzeitig die möglichkeit bestand dass sie ihre freiheit zurück erlangen konnten;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Kinect-Beam.wav;2014-08-26-11-53-29_Kinect-Beam.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Kinect-RAW.wav;2014-08-26-11-53-29_Kinect-RAW.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Realtek.wav;2014-08-26-11-53-29_Realtek.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Samson.wav;2014-08-26-11-53-29_Samson.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-29_Yamaha.wav;2014-08-26-11-53-29_Yamaha.mp3;0;76;76;42624;bundeshauptstadt ist berlin;bundeshauptstadt ist berlin;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Kinect-Beam.wav;2014-08-26-11-53-43_Kinect-Beam.mp3;0;136;136;77184;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Kinect-RAW.wav;2014-08-26-11-53-43_Kinect-RAW.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Realtek.wav;2014-08-26-11-53-43_Realtek.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Samson.wav;2014-08-26-11-53-43_Samson.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-43_Yamaha.wav;2014-08-26-11-53-43_Yamaha.mp3;0;137;137;77760;häufig jagen sie auch von einem ansitz aus;häufig jagen sie auch von einem ansitz aus;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Kinect-Beam.wav;2014-08-26-11-53-49_Kinect-Beam.mp3;0;176;176;100224;berlin gilt als welt statt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Kinect-RAW.wav;2014-08-26-11-53-49_Kinect-RAW.mp3;0;176;176;100224;berlin gilt als weltstatt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Realtek.wav;2014-08-26-11-53-49_Realtek.mp3;0;176;176;100224;berlin gilt als welt statt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Samson.wav;2014-08-26-11-53-49_Samson.mp3;0;176;176;100224;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-655cf313-c435-4775-914b-0a326d55735f;german-speechdata-package-v2-4v4;2014-08-26-11-53-49_Yamaha.wav;2014-08-26-11-53-49_Yamaha.mp3;0;176;176;100224;berlin gilt als weltstadt der kultur politik medien und wissenschaften;berlin gilt als weltstadt der kultur politik medien und wissenschaften;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Kinect-Beam.wav;2014-08-27-10-00-40_Kinect-Beam.mp3;0;211;211;120384;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Kinect-RAW.wav;2014-08-27-10-00-40_Kinect-RAW.mp3;0;205;205;116928;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Realtek.wav;2014-08-27-10-00-40_Realtek.mp3;0;205;205;116928;pergamont wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Samson.wav;2014-08-27-10-00-40_Samson.mp3;0;205;205;116928;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-00-40_Yamaha.wav;2014-08-27-10-00-40_Yamaha.mp3;0;205;205;116928;pergamon wurde durch erbvertrag zur römischen provinz;pergamon wurde durch erbvertrag zur römischen provinz;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Kinect-Beam.wav;2014-08-27-10-01-41_Kinect-Beam.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Kinect-RAW.wav;2014-08-27-10-01-41_Kinect-RAW.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Realtek.wav;2014-08-27-10-01-41_Realtek.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Samson.wav;2014-08-27-10-01-41_Samson.mp3;0;132;132;74880;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-01-41_Yamaha.wav;2014-08-27-10-01-41_Yamaha.mp3;0;129;129;73152;münchen ist die landeshauptstadt des freistaats bayern;münchen ist die landeshauptstadt des freistaates bayern;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Kinect-Beam.wav;2014-08-27-10-02-40_Kinect-Beam.mp3;0;233;233;133056;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Kinect-RAW.wav;2014-08-27-10-02-40_Kinect-RAW.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Realtek.wav;2014-08-27-10-02-40_Realtek.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Samson.wav;2014-08-27-10-02-40_Samson.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-02-40_Yamaha.wav;2014-08-27-10-02-40_Yamaha.mp3;0;232;232;132480;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;der bislang einzige nationalpark der schweiz verfolgt drei ziele naturschutz forschung und information;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Kinect-Beam.wav;2014-08-27-10-03-48_Kinect-Beam.mp3;0;176;176;100224;die freie und hanse stadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Kinect-RAW.wav;2014-08-27-10-03-48_Kinect-RAW.mp3;0;176;176;100224;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Realtek.wav;2014-08-27-10-03-48_Realtek.mp3;0;176;176;100224;die freie und hansicht auf hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Samson.wav;2014-08-27-10-03-48_Samson.mp3;0;176;176;100224;die freie und hanse stadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-03-48_Yamaha.wav;2014-08-27-10-03-48_Yamaha.mp3;0;176;176;100224;die freie und hanse stadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;die freie und hansestadt hamburg ist als stadtstaat ein land der bundesrepublik deutschland;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Kinect-Beam.wav;2014-08-27-10-04-11_Kinect-Beam.mp3;0;294;294;168192;fußball ist eine ballsportart bei der zwei mannschaften mit ein mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Kinect-RAW.wav;2014-08-27-10-04-11_Kinect-RAW.mp3;0;294;294;168192;fußball ist eine ballsportart bei der zwei mannschaften mit mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Realtek.wav;2014-08-27-10-04-11_Realtek.mp3;0;291;291;166464;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Samson.wav;2014-08-27-10-04-11_Samson.mp3;0;294;294;168192;fußball ist eine ballsportart bei der zwei mannschaften mitmit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-04-11_Yamaha.wav;2014-08-27-10-04-11_Yamaha.mp3;0;291;291;166464;fußball ist eine ballsportart bei der zwei mannschaften mit mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;fußball ist eine ballsportart bei der zwei mannschaften mit dem ziel gegeneinander antreten mehr tore als der gegner zu erzielen und so das spiel zu gewinnen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Kinect-Beam.wav;2014-08-27-10-05-20_Kinect-Beam.mp3;0;125;125;70848;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Kinect-RAW.wav;2014-08-27-10-05-20_Kinect-RAW.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Realtek.wav;2014-08-27-10-05-20_Realtek.mp3;0;119;119;67392;automobie ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Samson.wav;2014-08-27-10-05-20_Samson.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-20_Yamaha.wav;2014-08-27-10-05-20_Yamaha.mp3;0;119;119;67392;automobil ist ein substantiviertes adjektiv;automobil ist ein substantiviertes adjektiv;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Kinect-Beam.wav;2014-08-27-10-05-41_Kinect-Beam.mp3;0;250;250;142848;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Kinect-RAW.wav;2014-08-27-10-05-41_Kinect-RAW.mp3;0;244;244;139392;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
WIKI;male-1ce3ca42-1cb9-4598-bff2-7d7040c988ac;german-speechdata-package-v2-4v4;2014-08-27-10-05-41_Realtek.wav;2014-08-27-10-05-41_Realtek.mp3;0;244;244;139392;kandball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torrat gegeneinander spielen;handball ist eine sportart bei der zwei mannschaften aus je sieben spielern sechs feldspieler und ein torwart gegeneinander spielen;train
