Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-30_Samson.wav;2014-08-14-14-41-30_Samson.mp3;0;62;62;34560;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-30_Yamaha.wav;2014-08-14-14-41-30_Yamaha.mp3;0;62;62;34560;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-33_Kinect-Beam.wav;2014-08-14-14-41-33_Kinect-Beam.mp3;0;51;51;28224;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-33_Kinect-RAW.wav;2014-08-14-14-41-33_Kinect-RAW.mp3;0;51;51;28224;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-33_Realtek.wav;2014-08-14-14-41-33_Realtek.mp3;0;51;51;28224;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-33_Samson.wav;2014-08-14-14-41-33_Samson.mp3;0;51;51;28224;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-33_Yamaha.wav;2014-08-14-14-41-33_Yamaha.mp3;0;51;51;28224;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-36_Kinect-Beam.wav;2014-08-14-14-41-36_Kinect-Beam.mp3;0;44;44;24192;wie bitte;wie bitte;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-36_Kinect-RAW.wav;2014-08-14-14-41-36_Kinect-RAW.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-36_Realtek.wav;2014-08-14-14-41-36_Realtek.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-36_Samson.wav;2014-08-14-14-41-36_Samson.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-36_Yamaha.wav;2014-08-14-14-41-36_Yamaha.mp3;0;41;41;22464;wie bitte;wie bitte;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-39_Kinect-Beam.wav;2014-08-14-14-41-39_Kinect-Beam.mp3;0;34;34;18432;sicher;sicher;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-39_Kinect-RAW.wav;2014-08-14-14-41-39_Kinect-RAW.mp3;0;40;40;21888;sicher;sicher;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-39_Realtek.wav;2014-08-14-14-41-39_Realtek.mp3;0;40;40;21888;sicher;sicher;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-39_Samson.wav;2014-08-14-14-41-39_Samson.mp3;0;37;37;20160;sicher;sicher;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-39_Yamaha.wav;2014-08-14-14-41-39_Yamaha.mp3;0;37;37;20160;sicher;sicher;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-42_Kinect-Beam.wav;2014-08-14-14-41-42_Kinect-Beam.mp3;0;55;55;30528;ich will etwas kochen;ich will etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-42_Kinect-RAW.wav;2014-08-14-14-41-42_Kinect-RAW.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-42_Realtek.wav;2014-08-14-14-41-42_Realtek.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-42_Samson.wav;2014-08-14-14-41-42_Samson.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-42_Yamaha.wav;2014-08-14-14-41-42_Yamaha.mp3;0;54;54;29952;ich will etwas kochen;ich will etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-45_Kinect-Beam.wav;2014-08-14-14-41-45_Kinect-Beam.mp3;0;54;54;29952;ich schalte es aus;ich schalte es aus;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-45_Kinect-RAW.wav;2014-08-14-14-41-45_Kinect-RAW.mp3;0;54;54;29952;ich schalte es aus;ich schalte es aus;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-45_Realtek.wav;2014-08-14-14-41-45_Realtek.mp3;0;54;54;29952;ich schalte es aus;ich schalte es aus;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-45_Samson.wav;2014-08-14-14-41-45_Samson.mp3;0;54;54;29952;ich schalte es aus;ich schalte es aus;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-45_Yamaha.wav;2014-08-14-14-41-45_Yamaha.mp3;0;54;54;29952;ich schalte es aus;ich schalte es aus;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-52_Kinect-Beam.wav;2014-08-14-14-41-52_Kinect-Beam.mp3;0;58;58;32256;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-52_Kinect-RAW.wav;2014-08-14-14-41-52_Kinect-RAW.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-52_Realtek.wav;2014-08-14-14-41-52_Realtek.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-52_Samson.wav;2014-08-14-14-41-52_Samson.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-52_Yamaha.wav;2014-08-14-14-41-52_Yamaha.mp3;0;57;57;31680;ich möchte etwas kochen;ich möchte etwas kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-55_Kinect-Beam.wav;2014-08-14-14-41-55_Kinect-Beam.mp3;0;43;43;23616;bitte nicht;bitte nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-55_Kinect-RAW.wav;2014-08-14-14-41-55_Kinect-RAW.mp3;0;43;43;23616;bitte nicht;bitte nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-55_Realtek.wav;2014-08-14-14-41-55_Realtek.mp3;0;43;43;23616;bitte nicht;bitte nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-55_Samson.wav;2014-08-14-14-41-55_Samson.mp3;0;43;43;23616;bitte nicht;bitte nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-55_Yamaha.wav;2014-08-14-14-41-55_Yamaha.mp3;0;43;43;23616;bitte nicht;bitte nicht;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-58_Kinect-Beam.wav;2014-08-14-14-41-58_Kinect-Beam.mp3;0;57;57;31680;ich will schnitze machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-58_Kinect-RAW.wav;2014-08-14-14-41-58_Kinect-RAW.mp3;0;57;57;31680;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-58_Realtek.wav;2014-08-14-14-41-58_Realtek.mp3;0;57;57;31680;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-58_Samson.wav;2014-08-14-14-41-58_Samson.mp3;0;57;57;31680;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-41-58_Yamaha.wav;2014-08-14-14-41-58_Yamaha.mp3;0;57;57;31680;ich will schnitzel machen;ich will schnitzel machen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-02_Kinect-Beam.wav;2014-08-14-14-42-02_Kinect-Beam.mp3;0;55;55;30528;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-02_Kinect-RAW.wav;2014-08-14-14-42-02_Kinect-RAW.mp3;0;57;57;31680;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-02_Realtek.wav;2014-08-14-14-42-02_Realtek.mp3;0;57;57;31680;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-02_Samson.wav;2014-08-14-14-42-02_Samson.mp3;0;57;57;31680;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-02_Yamaha.wav;2014-08-14-14-42-02_Yamaha.mp3;0;57;57;31680;ich will anrufen;ich will anrufen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-05_Kinect-Beam.wav;2014-08-14-14-42-05_Kinect-Beam.mp3;0;55;55;30528;mir tut alles weh;mir tut alles weh;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-05_Kinect-RAW.wav;2014-08-14-14-42-05_Kinect-RAW.mp3;0;55;55;30528;mir tut alles weh;mir tut alles weh;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-05_Realtek.wav;2014-08-14-14-42-05_Realtek.mp3;0;55;55;30528;mir tut alles weh;mir tut alles weh;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-05_Samson.wav;2014-08-14-14-42-05_Samson.mp3;0;55;55;30528;mir tut alles weh;mir tut alles weh;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-05_Yamaha.wav;2014-08-14-14-42-05_Yamaha.mp3;0;55;55;30528;mir tut alles weh;mir tut alles weh;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-09_Kinect-Beam.wav;2014-08-14-14-42-09_Kinect-Beam.mp3;0;55;55;30528;ich will pasta kochen;ich will pasta kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-09_Kinect-RAW.wav;2014-08-14-14-42-09_Kinect-RAW.mp3;0;55;55;30528;ich will pasta kochen;ich will pasta kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-09_Realtek.wav;2014-08-14-14-42-09_Realtek.mp3;0;55;55;30528;ich will fasta kochen;ich will pasta kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-09_Samson.wav;2014-08-14-14-42-09_Samson.mp3;0;55;55;30528;ich will pasta kochen;ich will pasta kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-09_Yamaha.wav;2014-08-14-14-42-09_Yamaha.mp3;0;55;55;30528;ich will pasta kochen;ich will pasta kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-12_Kinect-Beam.wav;2014-08-14-14-42-12_Kinect-Beam.mp3;0;61;61;33984;ich will aufstehen;ich will aufstehen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-12_Kinect-RAW.wav;2014-08-14-14-42-12_Kinect-RAW.mp3;0;62;62;34560;ich will aufstehen;ich will aufstehen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-12_Realtek.wav;2014-08-14-14-42-12_Realtek.mp3;0;62;62;34560;ich will aufstehen;ich will aufstehen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-12_Samson.wav;2014-08-14-14-42-12_Samson.mp3;0;62;62;34560;ich will aufstehen;ich will aufstehen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-12_Yamaha.wav;2014-08-14-14-42-12_Yamaha.mp3;0;62;62;34560;ich will aufstehen;ich will aufstehen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-16_Kinect-Beam.wav;2014-08-14-14-42-16_Kinect-Beam.mp3;0;44;44;24192;verstanden;verstanden;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-16_Kinect-RAW.wav;2014-08-14-14-42-16_Kinect-RAW.mp3;0;44;44;24192;verstanden;verstanden;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-16_Realtek.wav;2014-08-14-14-42-16_Realtek.mp3;0;44;44;24192;verstanden;verstanden;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-16_Samson.wav;2014-08-14-14-42-16_Samson.mp3;0;44;44;24192;verstanden;verstanden;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-16_Yamaha.wav;2014-08-14-14-42-16_Yamaha.mp3;0;44;44;24192;verstanden;verstanden;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-19_Kinect-Beam.wav;2014-08-14-14-42-19_Kinect-Beam.mp3;0;61;61;33984;ich will einen kuchen packen;ich will einen kuchen backen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-19_Kinect-RAW.wav;2014-08-14-14-42-19_Kinect-RAW.mp3;0;55;55;30528;ich will einen kuchen packen;ich will einen kuchen backen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-19_Realtek.wav;2014-08-14-14-42-19_Realtek.mp3;0;55;55;30528;ich will einen knuchen packen;ich will einen kuchen backen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-19_Samson.wav;2014-08-14-14-42-19_Samson.mp3;0;55;55;30528;ich will einen kuchen packen;ich will einen kuchen backen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-19_Yamaha.wav;2014-08-14-14-42-19_Yamaha.mp3;0;55;55;30528;ich will einen kuchen packen;ich will einen kuchen backen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-22_Kinect-Beam.wav;2014-08-14-14-42-22_Kinect-Beam.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-22_Kinect-RAW.wav;2014-08-14-14-42-22_Kinect-RAW.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-22_Realtek.wav;2014-08-14-14-42-22_Realtek.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kocmen;ich will gerne kartoffelsuppe kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-22_Samson.wav;2014-08-14-14-42-22_Samson.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-22_Yamaha.wav;2014-08-14-14-42-22_Yamaha.mp3;0;68;68;38016;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-26_Kinect-Beam.wav;2014-08-14-14-42-26_Kinect-Beam.mp3;0;57;57;31680;ich mache sie zu;ich mache sie zu;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-26_Kinect-RAW.wav;2014-08-14-14-42-26_Kinect-RAW.mp3;0;57;57;31680;ich mache sie zu;ich mache sie zu;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-26_Realtek.wav;2014-08-14-14-42-26_Realtek.mp3;0;57;57;31680;ich mache es zu;ich mache sie zu;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-26_Samson.wav;2014-08-14-14-42-26_Samson.mp3;0;57;57;31680;ich mache sie zu;ich mache sie zu;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-26_Yamaha.wav;2014-08-14-14-42-26_Yamaha.mp3;0;57;57;31680;ich mache sie zu;ich mache sie zu;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-29_Kinect-Beam.wav;2014-08-14-14-42-29_Kinect-Beam.mp3;0;61;61;33984;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-29_Kinect-RAW.wav;2014-08-14-14-42-29_Kinect-RAW.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-29_Realtek.wav;2014-08-14-14-42-29_Realtek.mp3;0;55;55;30528;ich habe deine schmerze;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-29_Samson.wav;2014-08-14-14-42-29_Samson.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-29_Yamaha.wav;2014-08-14-14-42-29_Yamaha.mp3;0;55;55;30528;ich habe keine schmerzen;ich habe keine schmerzen;train
Commands;male-90225a4a-175a-4d3b-8b3e-9f7193518993;german-speechdata-package-v2-4v4;2014-08-14-14-42-33_Kinect-Beam.wav;2014-08-14-14-42-33_Kinect-Beam.mp3;0;69;69;38592;ich will gerne kartoffelsuppe kochen;ich will gerne kartoffelsuppe kochen;train
