Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (03302-03368).mp3;3302;3368;66;28004;dann wird es ihm gleichgültig sein;dann wird es ihm gleichgültig sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (05138-05217).mp3;5138;5217;79;33437;jeder neben einem der brunnen;jeder neben einem der brunnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (05457-05539).mp3;5457;5539;82;34691;und vier köpfe wurden abgetrennt;und vier köpfe wurden abgetrennt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (07404-07469).mp3;7404;7469;65;27586;sie warf einen blick zur seite;sie warf einen blick zur seite;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (09202-09279).mp3;9202;9279;77;32601;vier weitere tote;vier weitere tote;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (09286-09351).mp3;9286;9351;65;27586;einer davon ein kind;einer davon ein kind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (09544-09612).mp3;9544;9612;68;28840;das ist unser feind;das ist unser feind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (09949-10014).mp3;9949;10014;65;27586;vier weitere tote;vier weitere tote;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (11383-11448).mp3;11383;11448;65;27586;vier weitere tote;vier weitere tote;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (11833-11898).mp3;11833;11898;65;27586;keiner von ihnen lachte;keiner von ihnen lachte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (11903-11980).mp3;11903;11980;77;32601;und sie waren nicht die einzigen;und sie waren nicht die einzigen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (13641-13729).mp3;13641;13729;88;37199;geht doch aber das wird nichts ändern;geht doch aber das wird nichts ändern;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (13865-13942).mp3;13865;13942;77;32601;ihr werdet es bloß nicht mehr beachten;ihr werdet es bloß nicht mehr beachten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (13974-14039).mp3;13974;14039;65;27586;vier weitere tote;vier weitere tote;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;129 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (3).mp3;129 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (3) (15110-15195).mp3;15110;15195;85;35945;ich habe vor meinen kampf fortzusetzen;ich habe vor meinen kampf fortzusetzen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (01313-01383).mp3;1313;1383;70;29676;vier weitere tote;vier weitere tote;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (01942-02007).mp3;1942;2007;65;27586;vielleicht;vielleicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (02017-02083).mp3;2017;2083;66;28004;vielleicht kann er es wirklich;vielleicht kann er es wirklich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (02098-02163).mp3;2098;2163;65;27586;dachte vin unwillkürlich;dachte vin unwillkürlich;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (03299-03383).mp3;3299;3383;84;35527;nein weher hier geht es nicht;nein weher hier geht es nicht;train;200
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (03730-03795).mp3;3730;3795;65;27586;ihr könnt gehen wenn ihr wollt;ihr könnt gehen wenn ihr wollt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (04899-04989).mp3;4899;4989;90;38035;er sah einen nach dem anderen an;er sah einen nach dem anderen an;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (04998-05063).mp3;4998;5063;65;27586;jeder nickte;jeder nickte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (05888-05953).mp3;5888;5953;65;27586;die stadttore;die stadttore;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (05956-06043).mp3;5956;6043;87;36781;und was ist jetzt anders an ihnen;und was ist jetzt anders an ihnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (07574-07639).mp3;7574;7639;65;27586;das hat noch keiner gewagt;das hat noch keiner gewagt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (10924-11009).mp3;10924;11009;85;35945;mit welcher armee denn mein lieber;mit welcher armee denn mein lieber;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (11016-11081).mp3;11016;11081;65;27586;fragte weher;fragte weher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (11192-11257).mp3;11192;11257;65;27586;rief ihm kelsier in erinnerung;rief ihm kelsier in erinnerung;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (12709-12789).mp3;12709;12789;80;33855;die garnison wird zurückkehren;die garnison wird zurückkehren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (13192-13262).mp3;13192;13262;70;29676;sagte kelsier und lächelte;sagte kelsier und lächelte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (13684-13749).mp3;13684;13749;65;27586;dass sie söldner sind;dass sie söldner sind;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (14090-14178).mp3;14090;14178;88;37199;wir können noch immer erfolg haben meine herren;wir können noch immer erfolg haben meine herren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;130 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 26 (4).mp3;130 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 26 (4) (14177-14252).mp3;14177;14252;75;31765;es liegt in unserer hand;es liegt in unserer hand;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (01143-01222).mp3;1143;1222;79;33437;ich muss ihm gegenüber beweisen;ich muss ihm gegenüber beweisen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (01971-02037).mp3;1971;2037;66;28004;nur hinrichtung;nur hinrichtung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (02036-02118).mp3;2036;2118;82;34691;nach hin richtung nach hinrichtung;nach hinrichtung nach hinrichtung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (02980-03067).mp3;2980;3067;87;36781;die lorbeerwickel lagen noch auf dem tisch;die lorbeerwickel lagen noch auf dem tisch;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (03227-03292).mp3;3227;3292;65;27586;niemand griff nach ihnen;niemand griff nach ihnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (03522-03606).mp3;3522;3606;84;35527;wir sollten uns wieder an die planung begeben;wir sollten uns wieder an die planung begeben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (03611-03676).mp3;3611;3676;65;27586;wie geht es weiter;wie geht es weiter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (04061-04149).mp3;4061;4149;88;37199;sollten wir uns auf den adel konzentrieren;sollten wir uns auf den adel konzentrieren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (08117-08182).mp3;8117;8182;65;27586;weher seufzte;weher seufzte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (08817-08883).mp3;8817;8883;66;28004;dasselbe gilt für dich dox;dasselbe gilt für dich dox;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (11120-11185).mp3;11120;11185;65;27586;weher nickte;weher nickte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (11632-11697).mp3;11632;11697;65;27586;sagte sie schließlich;sagte sie schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (12444-12509).mp3;12444;12509;65;27586;dachte sie verärgert;dachte sie verärgert;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (13349-13432).mp3;13349;13432;83;35109;das musste unbedingt ein ende haben;das musste unbedingt ein ende haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (13435-13524).mp3;13435;13524;89;37617;außerdem hatte elant gesagt;außerdem hatte elant gesagt;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (13777-13842).mp3;13777;13842;65;27586;ich werde sehen was ich tun kann;ich werde sehen was ich tun kann;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (13964-14041).mp3;13964;14041;77;32601;einer der lehrlinge öffnete;einer der lehrlinge öffnete;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (16105-16176).mp3;16105;16176;71;30094;ich will sie in luthadel haben;ich will sie in luthadel haben;train;20000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (16385-16472).mp3;16385;16472;87;36781;willst du dass wir sie weiter ausbilden;willst du dass wir sie weiter ausbilden;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (18945-19010).mp3;18945;19010;65;27586;welche niederlage;welche niederlage;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (19422-19489).mp3;19422;19489;67;28422;gab hamm zu bedenken;gab hamm zu bedenken;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;131 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27.mp3;131 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (19494-19575).mp3;19494;19575;81;34273;diesen teil werden wir übergehen;diesen teil werden wir übergehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (00512-00601).mp3;512;601;89;37617;kelsier schaute sie in der dunkelheit an;kelsier schaute sie in der dunkelheit an;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (01421-01486).mp3;1421;1486;65;27586;warum fragst du mich das;warum fragst du mich das;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (01486-01551).mp3;1486;1551;65;27586;wollte kelsier wissen;wollte kelsier wissen;train;20001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (01557-01622).mp3;1557;1622;65;27586;wegen des obersten herrschers;wegen des obersten herrschers;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (01829-01905).mp3;1829;1905;76;32183;ich habe heute seine macht gespürt;ich habe heute seine macht gespürt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (03620-03685).mp3;3620;3685;65;27586;existiert es wirklich;existiert es wirklich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (03941-04006).mp3;3941;4006;65;27586;das meine ich nicht damit;das meine ich nicht damit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (04137-04202).mp3;4137;4202;65;27586;lügst du;lügst du;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (04603-04689).mp3;4603;4689;86;36363;kelsiers grinsen wurde noch breiter;kelsiers grinsen wurde noch breiter;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (04990-05076).mp3;4990;5076;86;36363;und das metallstück das du uns gezeigt hast;und das metallstück das du uns gezeigt hast;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (05603-05674).mp3;5603;5674;71;30094;das ist nicht gerade sehr beruhigend;das ist nicht gerade sehr beruhigend;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;132 - Teil 4 - Tänzer in einem Meer aus Nebel - Kapitel 27 (2).mp3;132 - Teil 4 - Taenzer in einem Meer aus Nebel - Kapitel 27 (2) (06364-06430).mp3;6364;6430;66;28004;er ist auch nicht allmächtig;er ist auch nicht allmächtig;train;0
