Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action;Sort1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (03215-03280).mp3;3215;3280;65;27586;wie kann er etwas sehen;wie kann er etwas sehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (05677-05748).mp3;5677;5748;71;30094;marsch zog die stirn kraus;marsch zog die stirn kraus;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (06379-06461).mp3;6379;6461;82;34691;was ist der hauptunterschied;was ist der hauptunterschied;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (06817-06882).mp3;6817;6882;65;27586;und die ferrochemie;und die ferrochemie;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (08297-08371).mp3;8297;8371;74;31347;wenn meine annahme richtig ist;wenn meine annahme richtig ist;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (09555-09620).mp3;9555;9620;65;27586;fragte marsch;fragte marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (10761-10826).mp3;10761;10826;65;27586;die armreifen;die armreifen;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (11040-11112).mp3;11040;11112;72;30512;man benötigt zum beispiel;man benötigt zum beispiel;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (13157-13246).mp3;13157;13246;89;37617;sie wusste nicht warum sie ihn behielt;sie wusste nicht warum sie ihn behielt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14350-14438).mp3;14350;14438;88;37199;welche metalle hatten sie verborgen;welche metalle hatten sie verborgen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14464-14529).mp3;14464;14529;65;27586;der oberste herrscher;der oberste herrscher;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (14532-14602).mp3;14532;14602;70;29676;sagte sie schließlich;sagte sie schließlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (15577-15647).mp3;15577;15647;70;29676;genau wie die allomantie;genau wie die allomantie;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17058-17147).mp3;17058;17147;89;37617;aber wandte vin ein;aber wandte vin ein;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17524-17592).mp3;17524;17592;68;28840;was war das für eine macht;was war das für eine macht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17812-17877).mp3;17812;17877;65;27586;ich weiß es nicht herrin;ich weiß es nicht herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (17881-17951).mp3;17881;17951;70;29676;sagte sazed leise;sagte sazed leise;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (18108-18179).mp3;18108;18179;71;30094;meinte vin nachdenklich;meinte vin nachdenklich;train;10
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;187 - Epilog.mp3;187 - Epilog (21171-21249).mp3;21171;21249;78;33019;ich muss diese dinge bekanntmachen;ich muss diese dinge bekanntmachen;train;10000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (00488-00553).mp3;488;553;65;27586;sagte sazed lächelnd;sagte sazed lächelnd;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01062-01152).mp3;1062;1152;90;38035;ich werde die geschehnisse aufzeichnen;ich werde die geschehnisse aufzeichnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01601-01666).mp3;1601;1666;65;27586;meinte marsch nachdenklich;meinte marsch nachdenklich;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01677-01760).mp3;1677;1760;83;35109;war vielleicht die allomantie;war vielleicht die allomantie;train;100
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (01980-02067).mp3;1980;2067;87;36781;das wäre durchaus möglich meister marsch;das wäre durchaus möglich meister marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (02567-02642).mp3;2567;2642;75;31765;vin sah erstaunt auf;vin sah erstaunt auf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (03993-04083).mp3;3993;4083;90;38035;er war erst seit wenigen stunden wach;er war erst seit wenigen stunden wach;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04085-04164).mp3;4085;4164;79;33437;doch er schien schon wieder müde zu sein;doch er schien schon wieder müde zu sein;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04365-04432).mp3;4365;4432;67;28422;tut es weh marsch;tut es weh marsch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04446-04511).mp3;4446;4511;65;27586;fragte sie;fragte sie;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04510-04578).mp3;4510;4578;68;28840;ich meine die stacheln;ich meine die stacheln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04727-04808).mp3;4727;4808;81;34273;ja alle;ja alle;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (04807-04889).mp3;4807;4889;82;34691;elf pulsieren;elf pulsieren;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (07101-07190).mp3;7101;7190;89;37617;er hat es wirklich getan nicht wahr;er hat es wirklich getan nicht wahr;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (09811-09901).mp3;9811;9901;90;38035;meinte marsch den kandra;meinte marsch den kandra;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (10055-10144).mp3;10055;10144;89;37617;wenig über diese geschöpfe wissen;wenig über diese geschöpfe wissen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (11571-11660).mp3;11571;11660;89;37617;kandras sind wie nebelgeister;kandras sind wie nebelgeister;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (11664-11743).mp3;11664;11743;79;33437;sie haben kein eigenes skelett;sie haben kein eigenes skelett;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13122-13210).mp3;13122;13210;88;37199;hat kelsiers leichnam gefressen;hat kelsiers leichnam gefressen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13232-13314).mp3;13232;13314;82;34691;ich will es nicht in meiner nähe haben;ich will es nicht in meiner nähe haben;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13314-13399).mp3;13314;13399;85;35945;sagte sie ich werde es fortschicken;sagte sie ich werde es fortschicken;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (13650-13740).mp3;13650;13740;90;38035;ihr müsst sie in atium bezahlen;ihr müsst sie in atium bezahlen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (14450-14534).mp3;14450;14534;84;35527;nicht nach dem was es getan hat;nicht nach dem was es getan hat;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (14562-14639).mp3;14562;14639;77;32601;das trio verstummte;das trio verstummte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (16338-16405).mp3;16338;16405;67;28422;marsch zuckte die achseln;marsch zuckte die achseln;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (16421-16491).mp3;16421;16491;70;29676;vorausgesetztn natürlich;vorausgesetzt natürlich;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (17830-17919).mp3;17830;17919;89;37617;das letzte reich ist allerdings groß;das letzte reich ist allerdings groß;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19060-19139).mp3;19060;19139;79;33437;ich war euer gott;ich war euer gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19245-19329).mp3;19245;19329;84;35527;indem ihr mich tötet;indem ihr mich tötet;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19331-19409).mp3;19331;19409;78;33019;verdammt ihr euch selbst;verdammt ihr euch selbst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (19803-19876).mp3;19803;19876;73;30929;doch jetzt war sie nicht mehr so sicher;doch jetzt war sie nicht mehr so sicher;train;100000
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (20474-20563).mp3;20474;20563;89;37617;ich wünschte wir wüssten es herrin;ich wünschte wir wüssten es herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (21992-22073).mp3;21992;22073;81;34273;das klang für vin nicht überzeugend;das klang für vin nicht überzeugend;train;10001
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22077-22142).mp3;22077;22142;65;27586;es steckte mehr dahinter;es steckte mehr dahinter;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22390-22455).mp3;22390;22455;65;27586;er sagte tue;er sagte tue;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22454-22525).mp3;22454;22525;71;30094;und nicht getan habe;und nicht getan habe;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22536-22619).mp3;22536;22619;83;35109;was ich für die menschheit;was ich für die menschheit;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;188 - Epilog (2).mp3;188 - Epilog (2) (22826-22909).mp3;22826;22909;83;35109;ihr verdammt euch selbst;ihr verdammt euch selbst;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (00040-00115).mp3;40;115;75;31765;sie zitterte in der abendluft;sie zitterte in der abendluft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (01477-01548).mp3;1477;1548;71;30094;ja herrin sagte er;ja herrin sagte er;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (02628-02715).mp3;2628;2715;87;36781;oder ist uns jemand zuvorgekommen;oder ist uns jemand zuvorgekommen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (03263-03328).mp3;3263;3328;65;27586;es war eine;es war eine;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (03327-03410).mp3;3327;3410;83;35109;beunruhigende szene herrin;beunruhigende szene herrin;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (04289-04362).mp3;4289;4362;73;30929;nun ja herrin ich fürchte;nun ja herrin ich fürchte;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (04693-04779).mp3;4693;4779;86;36363;er seufzte und schüttelte den kopf;er seufzte und schüttelte den kopf;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (06525-06600).mp3;6525;6600;75;31765;sondern einen guten menschen;sondern einen guten menschen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (07706-07787).mp3;7706;7787;81;34273;schützten sie verbargen sie;schützten sie verbargen sie;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (07789-07854).mp3;7789;7854;65;27586;gaben ihr kraft;gaben ihr kraft;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (08884-08949).mp3;8884;8949;65;27586;sein könnte;sein könnte;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (09395-09460).mp3;9395;9460;65;27586;sie hatte es nicht gekonnt;sie hatte es nicht gekonnt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (10844-10924).mp3;10844;10924;80;33855;er konnte mit dem versuch beginnen;er konnte mit dem versuch beginnen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (10926-11015).mp3;10926;11015;89;37617;die vollkommene nation zu erschaffen;die vollkommene nation zu erschaffen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (12148-12223).mp3;12148;12223;75;31765;aber irgendetwas hielt sie zurück;aber irgendetwas hielt sie zurück;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (12623-12688).mp3;12623;12688;65;27586;teilweise auch nicht;teilweise auch nicht;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (13823-13906).mp3;13823;13906;83;35109;das mädchen das allein sein muss;das mädchen das allein sein muss;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (13919-13985).mp3;13919;13985;66;28004;ich habe das nicht verdient;ich habe das nicht verdient;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (13984-14069).mp3;13984;14069;85;35945;ich habe ihn nicht verdient;ich habe ihn nicht verdient;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (14081-14146).mp3;14081;14146;65;27586;es war vorbei;es war vorbei;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (14840-14910).mp3;14840;14910;70;29676;es war zeit zu gehen;es war zeit zu gehen;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (15442-15515).mp3;15442;15515;73;30929;dennoch;dennoch;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (16588-16653).mp3;16588;16653;65;27586;sie hatten ihn gefoltert;sie hatten ihn gefoltert;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (16819-16903).mp3;16819;16903;84;35527;reen hat mich nicht verraten;reen hat mich nicht verraten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (17038-17124).mp3;17038;17124;86;36363;aber am ende hat er es nicht getan;aber am ende hat er es nicht getan;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (17320-17385).mp3;17320;17385;65;27586;dennoch hatte er sie geliebt;dennoch hatte er sie geliebt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;189 - Epilog (3).mp3;189 - Epilog (3) (17604-17669).mp3;17604;17669;65;27586;geh zurück;geh zurück;train;0
d 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (00188-00291).mp3;188;291;103;43468;aus dem amerikanischen von michael siefener;aus dem amerikanischen von michael siefener;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (01070-01181).mp3;1070;1181;111;46812;so viele menschen sind von mir abhängig;so viele menschen sind von mir abhängig;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (01367-01470).mp3;1367;1470;103;43468;was würden sie wohl sagen wenn sie wüssten;was würden sie wohl sagen wenn sie wüssten;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;001 - Intro.mp3;001 - Intro (01725-01822).mp3;1725;1822;97;40960;vielleicht wären sie gar nicht mal entsetzt;vielleicht wären sie gar nicht mal entsetzt;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (01958-02058).mp3;1958;2058;100;42214;aber so waren die skaa nun einmal;aber so waren die skaa nun einmal;train;1
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (04101-04197).mp3;4101;4197;96;40543;diese tätowierungen waren enorm;diese tätowierungen waren enorm;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (06572-06664).mp3;6572;6664;92;38871;flüchtige niemals;flüchtige niemals;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (08230-08344).mp3;8230;8344;114;48066;tresting hatte die arbeiter nur von seinem gott;tresting hatte die arbeiter nur von seinem gott;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (08770-08880).mp3;8770;8880;110;46394;trotz des ascheregens war es heute sehr hell;trotz des ascheregens war es heute sehr hell;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (09150-09244).mp3;9150;9244;94;39707;tresting zog ein taschentuch hervor;tresting zog ein taschentuch hervor;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (10161-10278).mp3;10161;10278;117;49320;tresting unterdrückte einen seufzer der erleichterung;tresting unterdrückte einen seufzer der erleichterung;train;0
Brandon Sanderson;Detlef Bierstedt;Mistborn - Band 1 - Kinder des Nebels;002 - Prolog.mp3;002 - Prolog (11069-11173).mp3;11069;11173;104;43886;der obligator drehte sich zu ihm um;der obligator drehte sich zu ihm um;train;0
