Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-01_Realtek.wav;2014-08-07-13-06-01_Realtek.mp3;0;87;87;48960;pannova ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-01_Samson.wav;2014-08-07-13-06-01_Samson.mp3;0;87;87;48960;hannover ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-01_Yamaha.wav;2014-08-07-13-06-01_Yamaha.mp3;0;87;87;48960;hannovar ist die hauptstadt des landes niedersachsen;hannover ist die hauptstadt des landes niedersachsen;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-45_Kinect-Beam.wav;2014-08-07-13-06-45_Kinect-Beam.mp3;0;155;155;88128;rom wurde damit zur de facto form macht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-45_Kinect-RAW.wav;2014-08-07-13-06-45_Kinect-RAW.mp3;0;155;155;88128;rom wurde damit zur de facto form macht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-45_Realtek.wav;2014-08-07-13-06-45_Realtek.mp3;0;155;155;88128;rom wurde damit zur de facto vorm macht im östlichen gnüttemeer raum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-45_Samson.wav;2014-08-07-13-06-45_Samson.mp3;0;155;155;88128;rom wurde damit zur de facto form macht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-06-45_Yamaha.wav;2014-08-07-13-06-45_Yamaha.mp3;0;155;155;88128;rom wurde damit zur de facto form macht im östlichen mittelmeerraum;rom wurde damit zur de facto vormacht im östlichen mittelmeerraum;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-08_Kinect-Beam.wav;2014-08-07-13-07-08_Kinect-Beam.mp3;0;198;198;112896;so glänzend die erstenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-08_Kinect-RAW.wav;2014-08-07-13-07-08_Kinect-RAW.mp3;0;204;204;116352;so glänzend die erstenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-08_Realtek.wav;2014-08-07-13-07-08_Realtek.mp3;0;204;204;116352;so glänzend die eustenpolitischen erfolger roms auch waren im inneren erodierte die republikanische ordnung angemiht;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-08_Samson.wav;2014-08-07-13-07-08_Samson.mp3;0;204;204;116352;so glänzend die erstenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-08_Yamaha.wav;2014-08-07-13-07-08_Yamaha.mp3;0;201;201;114624;so glänzend die ersten politischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;so glänzend die außenpolitischen erfolge roms auch waren im inneren erodierte die republikanische ordnung allmählich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-17_Kinect-Beam.wav;2014-08-07-13-07-17_Kinect-Beam.mp3;0;155;155;88128;sehr große beutetiere wie kitze des steinbocks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-17_Kinect-RAW.wav;2014-08-07-13-07-17_Kinect-RAW.mp3;0;154;154;87552;sehr große beutetiere wie kitze des steinbocks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-17_Realtek.wav;2014-08-07-13-07-17_Realtek.mp3;0;154;154;87552;sehr große beuteltiere wie kitze des steinbocks oder junge gämsen kragten sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-17_Samson.wav;2014-08-07-13-07-17_Samson.mp3;0;154;154;87552;sehr große beutetiere wie kitze des steinbocks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-07-17_Yamaha.wav;2014-08-07-13-07-17_Yamaha.mp3;0;154;154;87552;sehr große beutetiere wie kitze des steinbocks oder junge gemsen greifen sie am kopf;sehr große beutetiere wie kitze des steinbocks oder junge gämsen greifen sie am kopf;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-07_Kinect-Beam.wav;2014-08-07-13-08-07_Kinect-Beam.mp3;0;325;325;186048;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache des gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-07_Kinect-RAW.wav;2014-08-07-13-08-07_Kinect-RAW.mp3;0;319;319;182592;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache des gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-07_Realtek.wav;2014-08-07-13-08-07_Realtek.mp3;0;319;319;182592;dieses erbe des imperium romann wirkte lange nach seinem untergang fort wie ber jahrhunderte mar latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache des gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-07_Samson.wav;2014-08-07-13-08-07_Samson.mp3;0;319;319;182592;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache des gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-07_Yamaha.wav;2014-08-07-13-08-07_Yamaha.mp3;0;319;319;182592;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barocks die sprache des gebildeten;dieses erbe des imperium romanum wirkte lange nach seinem untergang fort über jahrhunderte war latein in ganz west und mitteleuropa bis in die zeit des barock die sprache der gebildeten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-51_Kinect-Beam.wav;2014-08-07-13-08-51_Kinect-Beam.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-51_Kinect-RAW.wav;2014-08-07-13-08-51_Kinect-RAW.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-51_Realtek.wav;2014-08-07-13-08-51_Realtek.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle hake;diese stacheln sind modifizierte hohle haare;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-51_Samson.wav;2014-08-07-13-08-51_Samson.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-51_Yamaha.wav;2014-08-07-13-08-51_Yamaha.mp3;0;107;107;60480;diese stacheln sind modifizierte hohle haare;diese stacheln sind modifizierte hohle haare;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-56_Kinect-Beam.wav;2014-08-07-13-08-56_Kinect-Beam.mp3;0;209;209;119232;beibchen liegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis viel komma sechs kilogramme;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-56_Kinect-RAW.wav;2014-08-07-13-08-56_Kinect-RAW.mp3;0;215;215;122688;weibchen liegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-56_Realtek.wav;2014-08-07-13-08-56_Realtek.mp3;0;215;215;122688;webchen liegen drei komma acht bis sechs komma siegen kilogramm die leichteren männschen frei komma acht bis villkomma sechs kilogramme;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-56_Samson.wav;2014-08-07-13-08-56_Samson.mp3;0;215;215;122688;weibchen liegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-08-56_Yamaha.wav;2014-08-07-13-08-56_Yamaha.mp3;0;215;215;122688;weibchen liegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis viel komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-24_Kinect-Beam.wav;2014-08-07-13-09-24_Kinect-Beam.mp3;0;154;154;87552;eine begegnung mit wölfen oder luchsen die gelegentlich im parkauftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-24_Kinect-RAW.wav;2014-08-07-13-09-24_Kinect-RAW.mp3;0;154;154;87552;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-24_Realtek.wav;2014-08-07-13-09-24_Realtek.mp3;0;154;154;87552;eine begegnung mit völfen unter duchsen die gelegentlich im parkabtochen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-24_Samson.wav;2014-08-07-13-09-24_Samson.mp3;0;154;154;87552;eine begegnung mit wölfen oder luchsen die gelegentlich im parkauftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-24_Yamaha.wav;2014-08-07-13-09-24_Yamaha.mp3;0;154;154;87552;eine begegnung mit wölfen oder luchsen die gelegentlich im parkauftauchen ist eher unwahrscheinlich;eine begegnung mit wölfen oder luchsen die gelegentlich im park auftauchen ist eher unwahrscheinlich;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-31_Kinect-Beam.wav;2014-08-07-13-09-31_Kinect-Beam.mp3;0;269;269;153792;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und dem zum flug nötig nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-31_Kinect-RAW.wav;2014-08-07-13-09-31_Kinect-RAW.mp3;0;266;266;152064;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und dem zum flug nötig nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-31_Realtek.wav;2014-08-07-13-09-31_Realtek.mp3;0;266;266;152064;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und im zum flug wüdlich ötigen dynamischen auftritb mit starkem tragfrechinger zeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-31_Samson.wav;2014-08-07-13-09-31_Samson.mp3;0;266;266;152064;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und dem zum flug nötig nötigen dynamischen auftrieb mit starren tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-31_Yamaha.wav;2014-08-07-13-09-31_Yamaha.mp3;0;266;266;152064;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und dem zum flug nötig nötigen dynamischen auftrieb mit starken tragflächen erzeugt;ein flugzeug ist ein luftfahrzeug das schwerer als luft ist und den zum flug nötigen dynamischen auftrieb mit starren tragflächen erzeugt;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-43_Kinect-Beam.wav;2014-08-07-13-09-43_Kinect-Beam.mp3;0;104;104;58752;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-43_Kinect-RAW.wav;2014-08-07-13-09-43_Kinect-RAW.mp3;0;104;104;58752;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-43_Realtek.wav;2014-08-07-13-09-43_Realtek.mp3;0;104;104;58752;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-43_Samson.wav;2014-08-07-13-09-43_Samson.mp3;0;104;104;58752;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-43_Yamaha.wav;2014-08-07-13-09-43_Yamaha.mp3;0;104;104;58752;jungtiere wurden für eine andere art gehalten;jungtiere wurden für eine andere art gehalten;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-48_Kinect-Beam.wav;2014-08-07-13-09-48_Kinect-Beam.mp3;0;137;137;77760;die stadt passau liegt am zusammenfluss der dreiflüsse donau in und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-48_Kinect-RAW.wav;2014-08-07-13-09-48_Kinect-RAW.mp3;0;137;137;77760;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-48_Realtek.wav;2014-08-07-13-09-48_Realtek.mp3;0;137;137;77760;die stadt assern liegt am zusammenfluss der trandchise donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-48_Samson.wav;2014-08-07-13-09-48_Samson.mp3;0;137;137;77760;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-09-48_Yamaha.wav;2014-08-07-13-09-48_Yamaha.mp3;0;137;137;77760;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;die stadt passau liegt am zusammenfluss der drei flüsse donau inn und ilz;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-10-22_Kinect-Beam.wav;2014-08-07-13-10-22_Kinect-Beam.mp3;0;208;208;118656;beibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-10-22_Kinect-RAW.wav;2014-08-07-13-10-22_Kinect-RAW.mp3;0;205;205;116928;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
WIKI;female-ac9d62f8-179a-473c-b321-7ba6b071947c;german-speechdata-package-v2-3v4;2014-08-07-13-10-22_Realtek.wav;2014-08-07-13-10-22_Realtek.mp3;0;205;205;116928;reich hingegen drei komma acht bisreits kma sieben kilogramm die meisteren männchen zwei komma acht bis vier komma sechs kilogramm;weibchen wiegen drei komma acht bis sechs komma sieben kilogramm die leichteren männchen zwei komma acht bis vier komma sechs kilogramm;train
