Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-35_Realtek.wav;2014-08-07-11-19-35_Realtek.mp3;0;68;68;38016;ich werde dih aufchen;ich werde sie ausmachen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-35_Samson.wav;2014-08-07-11-19-35_Samson.mp3;0;68;68;38016;ich werde sie ausmachen;ich werde sie ausmachen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-35_Yamaha.wav;2014-08-07-11-19-35_Yamaha.mp3;0;68;68;38016;ich werde sie ausmachen;ich werde sie ausmachen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-39_Kinect-Beam.wav;2014-08-07-11-19-39_Kinect-Beam.mp3;0;58;58;32256;ich schlafe noch;ich schlafe noch;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-39_Kinect-RAW.wav;2014-08-07-11-19-39_Kinect-RAW.mp3;0;57;57;31680;ich schlafe noch;ich schlafe noch;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-39_Realtek.wav;2014-08-07-11-19-39_Realtek.mp3;0;57;57;31680;ich slaffeoh;ich schlafe noch;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-39_Samson.wav;2014-08-07-11-19-39_Samson.mp3;0;57;57;31680;ich schlafe noch;ich schlafe noch;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-39_Yamaha.wav;2014-08-07-11-19-39_Yamaha.mp3;0;57;57;31680;ich schlafe noch;ich schlafe noch;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-42_Kinect-Beam.wav;2014-08-07-11-19-42_Kinect-Beam.mp3;0;54;54;29952;stellen wir eine uhr;stell mir eine uhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-42_Kinect-RAW.wav;2014-08-07-11-19-42_Kinect-RAW.mp3;0;54;54;29952;stell wir eine uhr;stell mir eine uhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-42_Realtek.wav;2014-08-07-11-19-42_Realtek.mp3;0;54;54;29952;denke eine uhr;stell mir eine uhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-42_Samson.wav;2014-08-07-11-19-42_Samson.mp3;0;54;54;29952;stell mir ein uhr;stell mir eine uhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-42_Yamaha.wav;2014-08-07-11-19-42_Yamaha.mp3;0;54;54;29952;stell mir eine uhr;stell mir eine uhr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-46_Kinect-Beam.wav;2014-08-07-11-19-46_Kinect-Beam.mp3;0;37;37;20160;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-46_Kinect-RAW.wav;2014-08-07-11-19-46_Kinect-RAW.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-46_Realtek.wav;2014-08-07-11-19-46_Realtek.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-46_Samson.wav;2014-08-07-11-19-46_Samson.mp3;0;40;40;21888;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-46_Yamaha.wav;2014-08-07-11-19-46_Yamaha.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-48_Kinect-Beam.wav;2014-08-07-11-19-48_Kinect-Beam.mp3;0;61;61;33984;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-48_Kinect-RAW.wav;2014-08-07-11-19-48_Kinect-RAW.mp3;0;55;55;30528;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-48_Realtek.wav;2014-08-07-11-19-48_Realtek.mp3;0;55;55;30528;mir ist nach spegetty;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-48_Samson.wav;2014-08-07-11-19-48_Samson.mp3;0;55;55;30528;mir ist noch spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-48_Yamaha.wav;2014-08-07-11-19-48_Yamaha.mp3;0;55;55;30528;mir ist nach spagetti;mir ist nach spaghetti;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-52_Kinect-Beam.wav;2014-08-07-11-19-52_Kinect-Beam.mp3;0;50;50;27648;sicher;sicher;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-52_Kinect-RAW.wav;2014-08-07-11-19-52_Kinect-RAW.mp3;0;44;44;24192;sicher;sicher;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-52_Realtek.wav;2014-08-07-11-19-52_Realtek.mp3;0;44;44;24192;sicher;sicher;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-52_Samson.wav;2014-08-07-11-19-52_Samson.mp3;0;44;44;24192;sicher;sicher;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-52_Yamaha.wav;2014-08-07-11-19-52_Yamaha.mp3;0;44;44;24192;sicher;sicher;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-55_Kinect-Beam.wav;2014-08-07-11-19-55_Kinect-Beam.mp3;0;61;61;33984;ich will nudel kochen;ich will nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-55_Kinect-RAW.wav;2014-08-07-11-19-55_Kinect-RAW.mp3;0;55;55;30528;ich will nudlelkochen;ich will nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-55_Realtek.wav;2014-08-07-11-19-55_Realtek.mp3;0;55;55;30528;ich will nurlvor;ich will nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-55_Samson.wav;2014-08-07-11-19-55_Samson.mp3;0;55;55;30528;ich will nue kochen;ich will nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-55_Yamaha.wav;2014-08-07-11-19-55_Yamaha.mp3;0;55;55;30528;ich will nudelkochen;ich will nudeln kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-58_Kinect-Beam.wav;2014-08-07-11-19-58_Kinect-Beam.mp3;0;69;69;38592;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-58_Kinect-RAW.wav;2014-08-07-11-19-58_Kinect-RAW.mp3;0;66;66;36864;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-58_Realtek.wav;2014-08-07-11-19-58_Realtek.mp3;0;66;66;36864;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-58_Samson.wav;2014-08-07-11-19-58_Samson.mp3;0;66;66;36864;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-19-58_Yamaha.wav;2014-08-07-11-19-58_Yamaha.mp3;0;66;66;36864;ich will gerne etwas kochen;ich will gerne etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-02_Kinect-Beam.wav;2014-08-07-11-20-02_Kinect-Beam.mp3;0;44;44;24192;danke;danke;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-02_Kinect-RAW.wav;2014-08-07-11-20-02_Kinect-RAW.mp3;0;41;41;22464;danke;danke;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-02_Realtek.wav;2014-08-07-11-20-02_Realtek.mp3;0;43;43;23616;danke;danke;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-02_Samson.wav;2014-08-07-11-20-02_Samson.mp3;0;43;43;23616;danke;danke;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-02_Yamaha.wav;2014-08-07-11-20-02_Yamaha.mp3;0;43;43;23616;danke;danke;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-05_Kinect-Beam.wav;2014-08-07-11-20-05_Kinect-Beam.mp3;0;50;50;27648;ich mach es so;ich mache es zu;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-05_Kinect-RAW.wav;2014-08-07-11-20-05_Kinect-RAW.mp3;0;44;44;24192;ich mach es su;ich mache es zu;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-05_Realtek.wav;2014-08-07-11-20-05_Realtek.mp3;0;44;44;24192;erwar es so;ich mache es zu;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-05_Samson.wav;2014-08-07-11-20-05_Samson.mp3;0;44;44;24192;ich mach's su;ich mache es zu;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-05_Yamaha.wav;2014-08-07-11-20-05_Yamaha.mp3;0;44;44;24192;ich mach es su;ich mache es zu;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-08_Kinect-Beam.wav;2014-08-07-11-20-08_Kinect-Beam.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-08_Kinect-RAW.wav;2014-08-07-11-20-08_Kinect-RAW.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-08_Realtek.wav;2014-08-07-11-20-08_Realtek.mp3;0;66;66;36864;was sollt du sichers tun;was soll ich als nächstes tun;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-08_Samson.wav;2014-08-07-11-20-08_Samson.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-08_Yamaha.wav;2014-08-07-11-20-08_Yamaha.mp3;0;66;66;36864;was soll ich als nächstes tun;was soll ich als nächstes tun;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-12_Kinect-Beam.wav;2014-08-07-11-20-12_Kinect-Beam.mp3;0;61;61;33984;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-12_Kinect-RAW.wav;2014-08-07-11-20-12_Kinect-RAW.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-12_Realtek.wav;2014-08-07-11-20-12_Realtek.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-12_Samson.wav;2014-08-07-11-20-12_Samson.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-12_Yamaha.wav;2014-08-07-11-20-12_Yamaha.mp3;0;55;55;30528;ich möchte nicht mehr;ich möchte nicht mehr;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-15_Kinect-Beam.wav;2014-08-07-11-20-15_Kinect-Beam.mp3;0;48;48;26496;mir ist' gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-15_Kinect-RAW.wav;2014-08-07-11-20-15_Kinect-RAW.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-15_Realtek.wav;2014-08-07-11-20-15_Realtek.mp3;0;51;51;28224;mir ist ut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-15_Samson.wav;2014-08-07-11-20-15_Samson.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-15_Yamaha.wav;2014-08-07-11-20-15_Yamaha.mp3;0;51;51;28224;mir ist gut;mir ist gut;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-19_Kinect-Beam.wav;2014-08-07-11-20-19_Kinect-Beam.mp3;0;57;57;31680;termin eintragen;termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-19_Kinect-RAW.wav;2014-08-07-11-20-19_Kinect-RAW.mp3;0;57;57;31680;terwin eintragen;termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-19_Realtek.wav;2014-08-07-11-20-19_Realtek.mp3;0;57;57;31680;der wild etrar;termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-19_Samson.wav;2014-08-07-11-20-19_Samson.mp3;0;57;57;31680;derwinaindragen;termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-19_Yamaha.wav;2014-08-07-11-20-19_Yamaha.mp3;0;57;57;31680;denwin endragen;termin eintragen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-22_Kinect-Beam.wav;2014-08-07-11-20-22_Kinect-Beam.mp3;0;58;58;32256;ich will aufstehen;ich will aufstehen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-22_Kinect-RAW.wav;2014-08-07-11-20-22_Kinect-RAW.mp3;0;57;57;31680;ich will aufstehen;ich will aufstehen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-22_Realtek.wav;2014-08-07-11-20-22_Realtek.mp3;0;57;57;31680;ich will aufstehen;ich will aufstehen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-22_Samson.wav;2014-08-07-11-20-22_Samson.mp3;0;57;57;31680;ich will aufstehen;ich will aufstehen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-22_Yamaha.wav;2014-08-07-11-20-22_Yamaha.mp3;0;57;57;31680;ich will aufstehen;ich will aufstehen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-26_Kinect-Beam.wav;2014-08-07-11-20-26_Kinect-Beam.mp3;0;69;69;38592;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-26_Kinect-RAW.wav;2014-08-07-11-20-26_Kinect-RAW.mp3;0;68;68;38016;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-26_Realtek.wav;2014-08-07-11-20-26_Realtek.mp3;0;68;68;38016;ich will bitt dir kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-26_Samson.wav;2014-08-07-11-20-26_Samson.mp3;0;68;68;38016;ich will bite kartoffelsoppar;ich will bitte kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-26_Yamaha.wav;2014-08-07-11-20-26_Yamaha.mp3;0;68;68;38016;ich will bitte kartoffelsuppe;ich will bitte kartoffelsuppe;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-29_Kinect-Beam.wav;2014-08-07-11-20-29_Kinect-Beam.mp3;0;62;62;34560;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-29_Kinect-RAW.wav;2014-08-07-11-20-29_Kinect-RAW.mp3;0;65;65;36288;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-29_Realtek.wav;2014-08-07-11-20-29_Realtek.mp3;0;65;65;36288;ich würl bitte etwas kommen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-29_Samson.wav;2014-08-07-11-20-29_Samson.mp3;0;65;65;36288;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-29_Yamaha.wav;2014-08-07-11-20-29_Yamaha.mp3;0;65;65;36288;ich will bitte etwas kochen;ich will bitte etwas kochen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-33_Kinect-Beam.wav;2014-08-07-11-20-33_Kinect-Beam.mp3;0;58;58;32256;wisst die zeit;miss die zeit;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-33_Kinect-RAW.wav;2014-08-07-11-20-33_Kinect-RAW.mp3;0;57;57;31680;wisst die zeit;miss die zeit;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-33_Realtek.wav;2014-08-07-11-20-33_Realtek.mp3;0;57;57;31680;riss die zeit;miss die zeit;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-33_Samson.wav;2014-08-07-11-20-33_Samson.mp3;0;57;57;31680;miss die zeit;miss die zeit;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-33_Yamaha.wav;2014-08-07-11-20-33_Yamaha.mp3;0;57;57;31680;wirst die zeit;miss die zeit;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-36_Kinect-Beam.wav;2014-08-07-11-20-36_Kinect-Beam.mp3;0;41;41;22464;nächstes;nächstes;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-36_Kinect-RAW.wav;2014-08-07-11-20-36_Kinect-RAW.mp3;0;41;41;22464;nächstes;nächstes;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-36_Realtek.wav;2014-08-07-11-20-36_Realtek.mp3;0;41;41;22464;nächstes;nächstes;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-36_Samson.wav;2014-08-07-11-20-36_Samson.mp3;0;41;41;22464;nächstes;nächstes;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-36_Yamaha.wav;2014-08-07-11-20-36_Yamaha.mp3;0;41;41;22464;nächstes;nächstes;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-39_Kinect-Beam.wav;2014-08-07-11-20-39_Kinect-Beam.mp3;0;44;44;24192;ich steh auf;ich stehe auf;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-39_Kinect-RAW.wav;2014-08-07-11-20-39_Kinect-RAW.mp3;0;44;44;24192;ich steh auf;ich stehe auf;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-39_Realtek.wav;2014-08-07-11-20-39_Realtek.mp3;0;44;44;24192;ich geh auf;ich stehe auf;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-39_Samson.wav;2014-08-07-11-20-39_Samson.mp3;0;44;44;24192;ich steh auf;ich stehe auf;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-39_Yamaha.wav;2014-08-07-11-20-39_Yamaha.mp3;0;44;44;24192;ich steh auf;ich stehe auf;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-42_Kinect-Beam.wav;2014-08-07-11-20-42_Kinect-Beam.mp3;0;69;69;38592;ich habe fiele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-42_Kinect-RAW.wav;2014-08-07-11-20-42_Kinect-RAW.mp3;0;68;68;38016;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-42_Realtek.wav;2014-08-07-11-20-42_Realtek.mp3;0;68;68;38016;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-42_Samson.wav;2014-08-07-11-20-42_Samson.mp3;0;68;68;38016;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-42_Yamaha.wav;2014-08-07-11-20-42_Yamaha.mp3;0;68;68;38016;ich habe viele schmerzen;ich habe viele schmerzen;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-46_Kinect-Beam.wav;2014-08-07-11-20-46_Kinect-Beam.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-46_Kinect-RAW.wav;2014-08-07-11-20-46_Kinect-RAW.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-46_Realtek.wav;2014-08-07-11-20-46_Realtek.mp3;0;43;43;23616;dank;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-46_Samson.wav;2014-08-07-11-20-46_Samson.mp3;0;43;43;23616;ja;ja;train
Commands;male-43258a4f-efdd-4f7c-a9c7-0aa991acfa33;german-speechdata-package-v2-3v4;2014-08-07-11-20-46_Yamaha.wav;2014-08-07-11-20-46_Yamaha.mp3;0;43;43;23616;ja;ja;train
