Autor;Sprecher;Titel;Orginaldatei;Datei;Start;End;Length;Size;Translated0;OriginalText;Action
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-31-42_Samson.wav;2014-08-06-10-31-42_Samson.mp3;0;316;316;180864;diese aussprache und die änderung der gegenwärtig geltenden richtlinie ammöglichen und die berücksichtigung unterschiedlicher gegebenheiten die ausdruck der vielfalt unseres europas sind;diese aussprache und die änderung der gegenwärtig geltenden richtlinie ermöglichen uns die berücksichtigung unterschiedlicher gegebenheiten die ausdruck der vielfalt unseres europas sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-31-42_Yamaha.wav;2014-08-06-10-31-42_Yamaha.mp3;0;316;316;180864;diese aussprache und die änderung der gegenwärtig geltenden richtlinie ermöglichen und die berücksichtigung unterschiedlicher gegebenheiten die ausdruck der vielfalt unseres europas sind;diese aussprache und die änderung der gegenwärtig geltenden richtlinie ermöglichen uns die berücksichtigung unterschiedlicher gegebenheiten die ausdruck der vielfalt unseres europas sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-13_Kinect-Beam.wav;2014-08-06-10-32-13_Kinect-Beam.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-13_Kinect-RAW.wav;2014-08-06-10-32-13_Kinect-RAW.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-13_Realtek.wav;2014-08-06-10-32-13_Realtek.mp3;0;140;140;79488;dies liegt im besonderem interesse nordeuropäe i schawie gekomnen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-13_Samson.wav;2014-08-06-10-32-13_Samson.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-13_Yamaha.wav;2014-08-06-10-32-13_Yamaha.mp3;0;140;140;79488;dies liegt im besonderen interesse nordeuropäischer regionen;dies liegt im besonderen interesse nordeuropäischer regionen;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-20_Kinect-Beam.wav;2014-08-06-10-32-20_Kinect-Beam.mp3;0;130;130;73728;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-20_Kinect-RAW.wav;2014-08-06-10-32-20_Kinect-RAW.mp3;0;130;130;73728;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-20_Realtek.wav;2014-08-06-10-32-20_Realtek.mp3;0;130;130;73728;das was wir heute machen ist im grunde genommen ein herren;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-20_Samson.wav;2014-08-06-10-32-20_Samson.mp3;0;130;130;73728;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-32-20_Yamaha.wav;2014-08-06-10-32-20_Yamaha.mp3;0;130;130;73728;das was wir heute machen ist im grunde genommen ein ärgernis;das was wir heute machen ist im grunde genommen ein ärgernis;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-15_Kinect-Beam.wav;2014-08-06-10-33-15_Kinect-Beam.mp3;0;187;187;106560;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-15_Kinect-RAW.wav;2014-08-06-10-33-15_Kinect-RAW.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-15_Realtek.wav;2014-08-06-10-33-15_Realtek.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mis eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-15_Samson.wav;2014-08-06-10-33-15_Samson.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-15_Yamaha.wav;2014-08-06-10-33-15_Yamaha.mp3;0;190;190;108288;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;diese rechte betreffen vor allem personen mit behinderung beziehungsweise personen mit eingeschränkter mobilität;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-24_Kinect-Beam.wav;2014-08-06-10-33-24_Kinect-Beam.mp3;0;137;137;77760;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-24_Kinect-RAW.wav;2014-08-06-10-33-24_Kinect-RAW.mp3;0;140;140;79488;wir haben uns nicht für diesen weg entschieden und deswegen habe ich datgegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-24_Realtek.wav;2014-08-06-10-33-24_Realtek.mp3;0;140;140;79488;wir haben uns nicht für diesen weg entigen und deswegen habe ich dagegen nich;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-24_Samson.wav;2014-08-06-10-33-24_Samson.mp3;0;143;143;81216;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-33-24_Yamaha.wav;2014-08-06-10-33-24_Yamaha.mp3;0;140;140;79488;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;wir haben uns nicht für diesen weg entschieden und deswegen habe ich dagegen gestimmt;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-35-09_Kinect-Beam.wav;2014-08-06-10-35-09_Kinect-Beam.mp3;0;408;408;233856;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen verücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-35-09_Kinect-RAW.wav;2014-08-06-10-35-09_Kinect-RAW.mp3;0;405;405;232128;der berichterstatter stellte fest dass der rat min seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-35-09_Realtek.wav;2014-08-06-10-35-09_Realtek.mp3;0;405;405;232128;der berichterstatter stellte fest dass der rat und seinen gemeinsamen standpunkt sechs jahrzehnt im parlament  der ersten lesung angenommen änderung übernommen ab und dass die übrigen änderungen des parlaments im wesentlichen berücksächig proamt sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-35-09_Samson.wav;2014-08-06-10-35-09_Samson.mp3;0;405;405;232128;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommen änderung übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-35-09_Yamaha.wav;2014-08-06-10-35-09_Yamaha.mp3;0;405;405;232128;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommen änderunge übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen verücksichtigt worden sind;der berichterstatter stellte fest dass der rat in seinem gemeinsamen standpunkt sechs der zehn vom parlament in der ersten lesung angenommenen änderungen übernommen hat und dass die übrigen änderungen des parlaments im wesentlichen berücksichtigt worden sind;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-36-41_Kinect-Beam.wav;2014-08-06-10-36-41_Kinect-Beam.mp3;0;194;194;110592;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-36-41_Kinect-RAW.wav;2014-08-06-10-36-41_Kinect-RAW.mp3;0;194;194;110592;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-36-41_Realtek.wav;2014-08-06-10-36-41_Realtek.mp3;0;194;194;110592;im gegenteil dieser schutz steigertdas symbol dieses kompromisses erheblich und wir sollten stolz darauf sein;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-36-41_Samson.wav;2014-08-06-10-36-41_Samson.mp3;0;194;194;110592;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;train
PARL;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-36-41_Yamaha.wav;2014-08-06-10-36-41_Yamaha.mp3;0;194;194;110592;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;im gegenteil dieser schutz steigert das niveau dieses kompromisses erheblich und wir sollten stolz darauf sein;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-28_Kinect-Beam.wav;2014-08-06-10-37-28_Kinect-Beam.mp3;0;40;40;21888;gerne;gern;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-28_Kinect-RAW.wav;2014-08-06-10-37-28_Kinect-RAW.mp3;0;40;40;21888;gerne;gern;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-28_Realtek.wav;2014-08-06-10-37-28_Realtek.mp3;0;40;40;21888;gerne;gern;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-28_Samson.wav;2014-08-06-10-37-28_Samson.mp3;0;40;40;21888;gerne;gern;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-28_Yamaha.wav;2014-08-06-10-37-28_Yamaha.mp3;0;40;40;21888;gerne;gern;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-31_Kinect-Beam.wav;2014-08-06-10-37-31_Kinect-Beam.mp3;0;62;62;34560;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-31_Kinect-RAW.wav;2014-08-06-10-37-31_Kinect-RAW.mp3;0;62;62;34560;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-31_Realtek.wav;2014-08-06-10-37-31_Realtek.mp3;0;62;62;34560;ich habe hungeraufschnitte;ich habe hunger auf schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-31_Samson.wav;2014-08-06-10-37-31_Samson.mp3;0;62;62;34560;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-31_Yamaha.wav;2014-08-06-10-37-31_Yamaha.mp3;0;62;62;34560;ich habe hunger auf schnitze;ich habe hunger auf schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-35_Kinect-Beam.wav;2014-08-06-10-37-35_Kinect-Beam.mp3;0;37;37;20160;noch mal;nochmal;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-35_Kinect-RAW.wav;2014-08-06-10-37-35_Kinect-RAW.mp3;0;40;40;21888;noch mal;nochmal;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-35_Realtek.wav;2014-08-06-10-37-35_Realtek.mp3;0;40;40;21888;noch mal;nochmal;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-35_Samson.wav;2014-08-06-10-37-35_Samson.mp3;0;40;40;21888;noch mal;nochmal;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-35_Yamaha.wav;2014-08-06-10-37-35_Yamaha.mp3;0;40;40;21888;noch mal;nochmal;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-38_Kinect-Beam.wav;2014-08-06-10-37-38_Kinect-Beam.mp3;0;44;44;24192;ich möchte eschnitze;ich möchte schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-38_Kinect-RAW.wav;2014-08-06-10-37-38_Kinect-RAW.mp3;0;44;44;24192;ich möchte es nitzen;ich möchte schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-38_Realtek.wav;2014-08-06-10-37-38_Realtek.mp3;0;44;44;24192;ich möchte es nitze;ich möchte schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-38_Samson.wav;2014-08-06-10-37-38_Samson.mp3;0;44;44;24192;ich möchte schnitzen;ich möchte schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-38_Yamaha.wav;2014-08-06-10-37-38_Yamaha.mp3;0;44;44;24192;ich möchte schnitzen;ich möchte schnitzel;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-41_Kinect-Beam.wav;2014-08-06-10-37-41_Kinect-Beam.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-41_Kinect-RAW.wav;2014-08-06-10-37-41_Kinect-RAW.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-41_Realtek.wav;2014-08-06-10-37-41_Realtek.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-41_Samson.wav;2014-08-06-10-37-41_Samson.mp3;0;41;41;22464;beerdigung;beerdigung;train
Commands;male-74b6c7da-f2cb-44a7-9127-8bcb864cfce2;german-speechdata-package-v2-3v4;2014-08-06-10-37-41_Yamaha.wav;2014-08-06-10-37-41_Yamaha.mp3;0;41;41;22464;beerdigung;beerdigung;train
