DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zhei0004.mp3;zhei0004.mp3;0;199680;208;6.240000000000007;100311;die zur erde herabgestiegene schwarze figur meines trams sitzt am küchentisch und redet mit mir;die zur erde herabgestiegene schwarze figur meines traums sitzt am küchentisch und redet mit mir;train
abu1;zhei0005.mp3;zhei0005.mp3;0;135360;141;4.229999999999991;67710;das sich zeigende sobjekt versteckt pulsierend im unbewussten;das sich zeigende subjekt versteckt pulsierend im unbewußten;train
abu1;zhei0006.mp3;zhei0006.mp3;0;119040;124;3.7199999999999904;59769;spaltung gebunden an was spaltung verursacht;spaltung gebunden an was spaltung verursacht;train
abu1;zhei0007.mp3;zhei0007.mp3;0;217920;227;6.810000000000012;109088;will sagen das bild das faktisch aus der realität stammt stammt aus dem phantasma kann nur daher stammen;will sagen das bild das faktisch aus der realität stammt stammt aus dem fantasma;train
abu1;zhei0008.mp3;zhei0008.mp3;0;104640;109;3.2699999999999934;52663;wahrheit ist was der wahrheit hinterherläuftt;wahrheit ist was der wahrheit hinterherläuft;train
abu1;zhei0009.mp3;zhei0009.mp3;0;128640;134;4.019999999999989;64366;das würde ganz gut passend in anderen zusammenhängen schon immer behauptet;das würde ganz gut passen zu anderen gelegenheiten schon immer behauptet;train
abu1;zhei0010.mp3;zhei0010.mp3;0;173760;181;5.430000000000001;86936;einen stein sehen als supergehirn gelblich weiß mit glimme einschüssen;einen stein sehen als supergehirn gelblich weiß mit glimmereinschüssen;train
abu1;zhei0011.mp3;zhei0011.mp3;0;129600;135;4.049999999999989;65202;die grundwissenschaften an sich und in ihrer beziehung auf das leben;die grundwissenschaften an sich und in ihrer beziehung auf das leben;train
abu1;zhei0012.mp3;zhei0012.mp3;0;166080;173;5.189999999999999;83174;wie der hirsch schreiet nach frischem wasser so schreiet meine seele meine seele durstet;wie der hirsch schreiet nach frischem wasser so schreiet meine seele meine seele dürstet;train
abu1;zhei0013.mp3;zhei0013.mp3;0;283200;295;8.850000000000003;141689;egal eine art idee hat mich beschäftigt meiner unlust an begriffen und ihre zusammensetzung an oder in einem text abzureagieren;egal eine art idee hat mich beschäftigt meine unlust an begriffen und ihrer zusammensetzung;train
abu1;zhei0014.mp3;zhei0014.mp3;0;181440;189;5.670000000000003;91116;das innere des aufgeschnittenen apfels wie ein arsch die weit geöffnete scheide;das innere des aufgeschnittenen apfels wie ein arsch die weit geöffnete scheide;train
abu1;zhei0015.mp3;zhei0015.mp3;0;135360;141;4.229999999999991;68128;ein satz einsatz einsätze;ein satz einsatz einsätze;train
abu1;zhei0016.mp3;zhei0016.mp3;0;81600;85;2.549999999999998;40960;wie man sollte man müsste man könnte;wie man sollte man müßte man könnte;train
abu1;zhei0017.mp3;zhei0017.mp3;0;150720;157;4.709999999999995;75651;tief drinnen zu sagen zu reden zu sprechen zu schwatzen zu quatschen;tief drinnen zu sagen zu reden zu sprechen zu schwatzen zu quatschen;train
abu1;zhei0018.mp3;zhei0018.mp3;0;166080;173;5.189999999999999;83174;den farbe den geschmack den gefühl den wort;denn farbe denn geschmack denn gefühl denn wort;train
abu1;zhei0019.mp3;zhei0019.mp3;0;213120;222;6.660000000000011;106580;absolute kombinatorik denkfäden denkpfützen die absolute kombinatur phantastisch pantastik;absolute kombinatorik denkfäden denkpfützen die absolute kombinatorik phantastischt phantastisch;train
abu1;zhei0020.mp3;zhei0020.mp3;0;260160;271;8.130000000000019;130404;fremd vor flatterfigur absolut absolut sprach gebraucht spiegelform ich hab viel gesehen ich hab viel gesehen;fremd vor flatterfigur absolut absolutsprachgebrauch spiegelform ich hab viel gesehn;train
abu1;zhei0021.mp3;zhei0021.mp3;0;131520;137;4.10999999999999;66038;überall immer und überall je und je;überall immer und überall je und je;train
abu1;zhei0022.mp3;zhei0022.mp3;0;57600;60;1.8000000000000014;29258;fixierung fixiert;fixierung fixiert;train
abu1;zhei0023.mp3;zhei0023.mp3;0;71040;74;2.22;35945;was wird wird ungefähr;was wird wird ungefähr;train
abu1;zhei0024.mp3;zhei0024.mp3;0;50880;53;1.5900000000000012;25496;das neue zeitalter;das neue zeitalter;train
abu1;zhei0025.mp3;zhei0025.mp3;0;145920;152;4.559999999999993;73143;definitive vermischung von realität und reproduktion;definitive vermischung von realität und reproduktion;train
abu1;zhei0026.mp3;zhei0026.mp3;0;96960;101;3.029999999999995;48484;ein sternbild aus regentropfen auf der fensterscheibe;ein sternbild aus regentropfen auf der fensterscheibe;train
abu1;zhei0027.mp3;zhei0027.mp3;0;319680;333;9.98999999999998;160079;der zufall der aneinander gereihten seit ihr zufall ist zugefallen fall ist zugefallen wie eine ginee zugefallene tür des zufalls der aneinander gereihten sätze;der zufall der ajaandergereihten sätze;train
abu1;zhei0028.mp3;zhei0028.mp3;0;102720;107;3.2099999999999937;51827;sich zufällig aneinander reihende sätze;sich zufällig ajaanderreihende sätze;train
abu1;zhei0029.mp3;zhei0029.mp3;0;211200;220;6.60000000000001;105744;wenn ich aber zwischen mir und mir unterscheide wer ist dann ich und wer ich;wenn ich aber zwischen mir und mir unterscheide wir ist dann ich und wer ich;train
abu1;zhei0030.mp3;zhei0030.mp3;0;48960;51;1.5300000000000011;24660;bin ich denn nicht ich;bin ich denn nicht ich;train
abu1;zhei0031.mp3;zhei0031.mp3;0;56640;59;1.7700000000000014;28422;ich bin nicht ich;ich bin nicht ich;train
abu1;zhei0032.mp3;zhei0032.mp3;0;106560;111;3.329999999999993;53499;ich erinnere mich an das bild und weiß;ich erinnere mich an das bild und weiß;train
abu1;zhei0033.mp3;zhei0033.mp3;0;30720;32;0.9600000000000006;15465;ich weiß es;ich weiß es;train
abu1;zhei0034.mp3;zhei0034.mp3;0;175680;183;5.490000000000001;88190;was ich weiß ist ein bild keine ableitung kein begriff;was ich weiß ist ein bild keine ableitung kein begriff;train
abu1;zhei0035.mp3;zhei0035.mp3;0;108480;113;3.389999999999993;54335;was wird alt gewohnheit oder erfahrung;was wird alt gewohnheit oder erfahrung;train
abu1;zhei0036.mp3;zhei0036.mp3;0;71040;74;2.22;35527;ich habe mich einverstanden erklärt;ich habe mich einverstanden erklärt;train
abu1;zhei0037.mp3;zhei0037.mp3;0;329280;343;10.289999999999973;165094;einerseits der riss der nacht der mich absaugt aber auch das dämmern des halbscflafs das noch die längsten bilderserien des unbewussten auffängt;einerseits der riß der nacht der mich absaugt aber auch das dämmern des halbschlafs;train
abu1;zhei0038.mp3;zhei0038.mp3;0;215040;224;6.720000000000011;107834;die beschreibung der koitus stellungen durch die sex expertin ließt sich wie die gebrauchsanweisung für küchenmaschinen;die beschreibung der koitusstellungen der sexexpertin ließt sich wie die beschreibung von;train
abu1;zhei0040.mp3;zhei0040.mp3;0;252480;263;7.890000000000021;126642;einerseits die erfindung der innerlichkeit mit hilfe von schriftzeichen aber auch der geschmack der sätze die ich erfunden habe;einerseits die erfindung der innerlichkeit mit hilfe von schriftzeichen;train
abu1;zhei0041.mp3;zhei0041.mp3;0;82560;86;2.579999999999998;41378;der schwarze augenblick der wahrheit;der schwarze augeblick der wahrheit;train
abu1;zhei0042.mp3;zhei0042.mp3;0;113280;118;3.539999999999992;56843;klirrend bricht wiederholt es auseinander;klirrend bricht widerholtes auseinander;train
abu1;zhei0043.mp3;zhei0043.mp3;0;173760;181;5.430000000000001;87354;der schock des todes der mich schreiend auslöscht niemand hört mich;der schock des todes der mich schreiend auslöscht niemand hört mich;train
abu1;zhei0044.mp3;zhei0044.mp3;0;110400;115;3.449999999999992;55589;vater unser der du bist im himmel amen;vater unser der du bist im himmel amen;train
abu1;zhei0045.mp3;zhei0045.mp3;0;173760;181;5.430000000000001;86936;sich zurückversetzen zu können in die innenansicht der entdeckungen die ein kind macht;sich zurückversetzen können in die innenansichten die ein kind macht;train
abu1;zhei0046.mp3;zhei0046.mp3;0;205440;214;6.420000000000009;102818;nie hat jemand darauf aufmerksam gemacht dass das lustgefühl beim pissen oder kacken im alter zunehmen kann;nie hat jemand darauf aufmerksam gemacht daß das lustgefühl beim pissen oder kacken im alter zunehmen kann;train
abu1;zhgg0001.mp3;zhgg0001.mp3;0;390720;407;12.209999999999932;195605;was ich verstanden habe ist vortrefflich ich bin überzeugt dass das was ich nicht verstanden habe ebenso vortrefflich ist;was ich verstanden habe ist vortrefflich ich bin überzeugt daß das was ich nicht verstanden habe ebenso vortrefflich ist;train
abu1;zhgg0002.mp3;zhgg0002.mp3;0;154560;161;4.829999999999996;77323;freund ist mir plato noch mehr freund die wahrheit;freund ist mir plato noch mehr freund die wahrheit;train
abu1;zhgg0003.mp3;zhgg0003.mp3;0;307200;320;9.599999999999987;153809;ein geist der nicht wie der menschliche durch wachen und schlaf und dergleichen unterbrochen ist;ein geist der nicht wie der menschliche durch wachen und schlaf und dergleichen unterbrochen ist;train
abu1;zhgg0004.mp3;zhgg0004.mp3;0;183360;191;5.730000000000003;91952;nun beweisführung ist immer beweisführung aus fordersätze;nun beweisführung ist immer beweisführung aus vordersätzen;train
abu1;zhgg0005.mp3;zhgg0005.mp3;0;324480;338;10.139999999999976;162587;wie aus diesem wissen dann durch mitteilung an andere das wissen um die archei zustande kommt;wie aus diesem wissen dann durch mitteilung an andere das wissen um die archei zustande kommt;train
abu1;zhgg0006.mp3;zhgg0006.mp3;0;43200;45;1.350000000000001;21734;was ist die punte;was ist die pointe;train
abu1;zhgg0007.mp3;zhgg0007.mp3;0;156480;163;4.889999999999996;78577;und der schlusssatz ist dann der gültige satz;und der schlußsatz ist dann der gültige satz;train
abu1;zhgg0008.mp3;zhgg0008.mp3;0;35520;37;1.1100000000000008;17973;kein zweifel;kein zweifel;train
abu1;zhgg0009.mp3;zhgg0009.mp3;0;340800;355;10.649999999999965;170528;wenn es sich aber um die anfänger handelt kann man nicht noch etwas vor den anfängen anfangen und voraussetzen;wenn es sich aber um die anfänge handelt kann man nicht noch etwas vor den anfängen anfangen und voraussetzen;train
abu1;zhgg0010.mp3;zhgg0010.mp3;0;593280;618;18.539999999999942;296752;also philosophie kann nicht der beweislogik entsprechen sie muss mir diese hinführung auf den anfang auf die ersten voraussetzungen bestehen;also philosophie kann nicht der beweislogik entsprechen sie muß vielmehr dieser hinführung auf den anfang;train
abu1;zhgg0011.mp3;zhgg0011.mp3;0;184320;192;5.760000000000003;92369;das nennt nannte man p agog hinführung;das nennt nannte man epaogei hinführung;train
abu1;zhgg0012.mp3;zhgg0012.mp3;0;102720;107;3.2099999999999937;51409;der weg hinauf und hinab ist esell;der weg hinauf und hinab ist der selbe;train
abu1;zhgg0013.mp3;zhgg0013.mp3;0;233280;243;7.290000000000016;117029;wie kommt eigentlich dieses allgemeine des begriffs des prinzips zustande;wie kommt eigentlich dieses allgemeine des begriffs des prinzips zustande;train
abu1;zhgg0014.mp3;zhgg0014.mp3;0;345600;360;10.799999999999962;173036;die allgemeine tägliche erwartung zu brechen und auf diese weise neue dingkorrizonte zu öffnen;die allgemeine tägliche erwartung zu brechen und auf diese weise neue denkhorizonte zu eröffnen;train
abu1;zhgg0015.mp3;zhgg0015.mp3;0;109440;114;3.4199999999999924;55171;der blitz steuert alles;der blitz steuert alles;train
abu1;zhgg0016.mp3;zhgg0016.mp3;0;47040;49;1.470000000000001;23824;und was bedeutet es dann;und was bedeutet es dann;train
abu1;zhgg0017.mp3;zhgg0017.mp3;0;423360;441;13.22999999999991;211906;die seele ist nicht nur der atem des lebendigen sonderst sondern sie ist gerade auch das denkende;die seele ist nicht nur der atem des lebendigen sondern sie ist gerade auch das denkende;train
abu1;zhgg0018.mp3;zhgg0018.mp3;0;245760;256;7.680000000000019;123298;die grenzen der seele wirst du niemals erreichen soweit du auch wanderst;die grenzen der seele wirst du niemals erreichen so weit du auch wanderts;train
abu1;zhgg0019.mp3;zhgg0019.mp3;0;96960;101;3.029999999999995;48902;ja was bedeutet es;ja was bedeutes es;train
abu1;zhgg0020.mp3;zhgg0020.mp3;0;76800;80;2.399999999999999;38871;mir gehen die augen auf;mir gehen die augen auf;train
abu1;zhgg0021.mp3;zhgg0021.mp3;0;206400;215;6.450000000000009;103654;jetzt fange ich an das zu sehen was ich schon immer sehen konnte;jetzt fange ich an das zu sehen was ich schon immer sehen konnte;train
abu1;zhgg0022.mp3;zhgg0022.mp3;0;382080;398;11.939999999999936;191426;all das was wir silber faszinierend finden verzaubern finden bedeutet ja dass wir darin aufgehen;all das was wir selber faszinierend finden verzaubernd finden bedeutet ja daß wir darin aufgehen;train
abu1;zhgg0023.mp3;zhgg0023.mp3;0;288000;300;9.0;144196;ireligiösen geheimnisse werden durch die kraft des denkens und des begriffs lehrbar;die religiösen geheimnisse werden durch die kraft des denkens und des begriffs lehrbar;train
abu1;zhgg0024.mp3;zhgg0024.mp3;0;152640;159;4.769999999999995;76487;wenn du nicht mehr da bist ist des ruck für dich nicht da;wenn du nicht mehr da bist ist der tod für dich nicht da;train
abu1;zhgg0025.mp3;zhgg0025.mp3;0;135360;141;4.229999999999991;68128;wo das lampenlicht des privaten leuchtet;wo das lampenlicht des privaten leuchtet;train
abu1;zhgg0026.mp3;zhgg0026.mp3;0;211200;220;6.60000000000001;105744;es hängt alles davon ab wie weit die eigene kraft des geistes reicht;es hängt alles davon ab wie weit die kraft des eigenen geistes reicht;train
abu1;zhgg0027.mp3;zhgg0027.mp3;0;131520;137;4.10999999999999;66038;im einverständnis mit sich leben;im einverständnis mit sich leben;train
abu1;zhgg0028.mp3;zhgg0028.mp3;0;81600;85;2.549999999999998;40960;das ist nun einfach natürlich;das ist nun einfach natürlich;train
abu1;zhgg0029.mp3;zhgg0029.mp3;0;44160;46;1.380000000000001;22152;ruhig dich bitte;beruhige dich bitte;train
abu1;zhgg0030.mp3;zhgg0030.mp3;0;355200;370;11.099999999999955;177633;emyrien aber sollten wir einsehen dass es darauf ankommt sich den gesetzten der natur wichtig anzupassen;im übrigen aber sollten wir einsehen daß es darauf ankommt sich den gesetzen der natur richtig anzupassen;train
abu1;zhgg0031.mp3;zhgg0031.mp3;0;152640;159;4.769999999999995;76487;um mit jedem schicksal soweit fertig zu werden;um mit jedem schicksal soweit fertig zu werden;train
abu1;zhgg0032.mp3;zhgg0032.mp3;0;180480;188;5.640000000000002;90280;sozusagen dass herauskommen zu sich selbst;sozusagen das herauskommen zu sich selbst;train
abu1;zhgg0033.mp3;zhgg0033.mp3;0;284160;296;8.880000000000003;142525;wo die menschen nicht mehr in einer mytisch geschlossenen welt zusammengehalten sin;wo die menschen nicht mehr in einer mythisch geschlossenen welt zusammengehalten sind;train
abu1;zhgg0034.mp3;zhgg0034.mp3;0;298560;311;9.329999999999991;149630;keine verzweiflung keine helmungslose form des sich untergehen lassen;keine verzweiflung keine hemmungslose form des sich untergehen lassens;train
abu1;zhgg0035.mp3;zhgg0035.mp3;0;319680;333;9.98999999999998;160079;und das zugleich verbunden mit dieser verkündigung der ewien widerkehr des gleichen im sinne des appells;und das zugleich verbunden mit der verkündung der ewigen wiederkehr des gleichen im sinne des apells;train
abu1;zhgg0036.mp3;zhgg0036.mp3;0;227520;237;7.110000000000015;114103;nicht als ob dieser gedanke selber die letzte wahrheit sein könnte und wollte;nicht als ob dieser gedanke selber die letzte wahrheit sein könnte und wollte;train
abu1;zhgg0037.mp3;zhgg0037.mp3;0;135360;141;4.229999999999991;68128;man soll es sich zumuten den gedanken zu wagen;man soll es sich zumuten den gedanken zu wagen;train
abu1;zhgg0038.mp3;zhgg0038.mp3;0;248640;259;7.77000000000002;124552;dass nichts den menschen in seiner menschlichkeit sollte brechen dürfen;das nichts dem menschen in seiner menschlichkeit sollte brechen dürfen;train
abu1;zhgg0039.mp3;zhgg0039.mp3;0;260160;271;8.130000000000019;130404;eine mit würde und mit menschlicher würde zu tragende gewissheit;eine mit würde und mit menschlicher würde zu tragende gewissheit;train
abu1;zhgg0040.mp3;zhgg0040.mp3;0;220800;230;6.900000000000013;110760;dass der mensch seine schicksalslast anzunehmen hat;das der mensch seine schcksalslast anzunehmen hat;train
abu1;zhgg0041.mp3;zhgg0041.mp3;0;38400;40;1.2000000000000008;19645;verliss das;was ist das;train
abu1;zhgg0042.mp3;zhgg0042.mp3;0;251520;262;7.860000000000021;126224;it eine begierde die uns sozusagen unsere existenz gewiss sein lässt;es ist eine begierde die uns sozusagen unserer existens gewiß sein läßt;train
abu1;zhgg0043.mp3;zhgg0043.mp3;0;118080;123;3.689999999999991;59351;die begierde hat uns sozusagen geweckt;die begierde hat uns sozusagen geweckt;train
abu1;zhgg0044.mp3;zhgg0044.mp3;0;83520;87;2.6099999999999977;42214;und die begierde ist etwas flüchtiges;und die begierde ist etwas flüchtiges;train
abu1;zhgg0045.mp3;zhgg0045.mp3;0;359040;374;11.219999999999953;179723;um ein wirkliches selbst nicht nurzu sein sondern auch mit selbstbewusstsein zu sein suchen wir ett noch etwas anderes;um ein wirkliches selbst nicht nur zu sein sondern auch mit selbstbewußtsein zu sein suchen wir halt etwas anderes;train
abu1;zhgg0046.mp3;zhgg0046.mp3;0;45120;47;1.410000000000001;22988;was ist das;was ist das;train
