DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zhdl0002.mp3;zhdl0002.mp3;0;116160;121;3.629999999999991;58515;wie war s eigentlich war das so oder war das so;wir wars eigentlich war das so oder war das so;train
abu1;zhdl0003.mp3;zhdl0003.mp3;0;320640;334;10.019999999999978;160497;das hat schon geholfen im sinne von anhäufung von wissen mit dem man dann die eigene befindlichkeit vergleichen und in dem man sie auch ein stück relativieren kann;das hat schon geholfen in dem sinne von anhäufung von wissen mit dem man dann die eigene befindlichkeit vergleichen;train
abu1;zhdl0004.mp3;zhdl0004.mp3;0;257280;268;8.04000000000002;128732;ja sicher ich glaube das bleibt gar nicht aus das ist ja nicht eine frage des freien entschlusses sondern das passiert einem;ja sicher ich glaub das beibt gar nicht aus das ist ja nicht eine frage des freien entschlusses;train
abu1;zhdl0005.mp3;zhdl0005.mp3;0;546240;569;17.06999999999989;273346;es hat  zur bewältigung meiner persönlichen probleme sicherbeigetragen einfach dadurch das ich nur anfang musste das thema zu studieren nicht  musste mir klarmachen was ist  da eigentlich los haben das andere auch schon mal erfahrt was haben sie drüber geschrieben was sagen die unterschiedlichen fach leute dazu;es hat zur bewältigung meiner persönlichen probleme sicher beigetragen;train
abu1;zhdl0006.mp3;zhdl0006.mp3;0;161280;168;5.039999999999997;80667;ich denk eigentlich soll das prinzipus zurückblickend etwas sein was ens erwachsene leben kenn zeichnen;es denk eigentlich sollte das prinziep des zurückgehens etwas sein das das erwachsene leben kennzeichnet;train
abu1;zhdl0007.mp3;zhdl0007.mp3;0;233280;243;7.290000000000016;117029;also was mich interessiert das ist das zurückblicken der männer und zwar das zurück blicken der männer auf ihre beziehung zur mutter;also was mich interessiert das ist das zurückblicken der männer;train
abu1;zhdl0008.mp3;zhdl0008.mp3;0;216000;225;6.750000000000012;108252;und daf einmal hab ich gemekt das kann so nicht weitergehen da kommt etwas nämlich also die endlichkeit;ja und auf einmal hab ich gemerkt das kann so nicht weitergehen da kommt etwas nämlich die endlichkeit;train
abu1;zhdl0009.mp3;zhdl0009.mp3;0;290880;303;9.089999999999998;145868;und der rückblick vordert jahr erkenntnisse zutage die veränderungen verlange man fragt sich hab ich eigentlich den richtigen beruf hab ich eigentlich den richtigen partner;und der rückblick fördert ja erkenntnisse zutage die ja veränderung verlangen;train
abu1;zhdl0010.mp3;zhdl0010.mp3;0;94080;98;2.9399999999999955;47230;es geht in so vielen geschichten jonn könn noch meer drüberregen;also es ght in so vielen geschichten hin und her da könn wir noch viel drüber reden;train
abu1;zhdl0011.mp3;zhdl0011.mp3;0;287040;299;8.97;143778;die abnutzung einfach von erfahrung erlebnisfähigkeit das ist eher etwas was einem da das gefühl vom krise vermittelt;die abnutzeng einfach von erfahrung von erlebnisfähigkeit das ist eher etwas was einem da ein gefühl von kriese;train
abu1;zhdl0012.mp3;zhdl0012.mp3;0;116160;121;3.629999999999991;58515;also dass man n verständnis auch für sich selbst gewinnt;also das man verständnis auch für sich selbst gewinnt;train
abu1;zhdl0013.mp3;zhdl0013.mp3;0;300480;313;9.389999999999992;150466;das kann doch nicht alles gewesen sein hasst du eigentlich erreicht was du wolltest wolltest die nicht eigentlich ganz was anderes und jetzt kommt es entschleiden die kannst du es noch endo;das kann doch nicht alles gewesen sein hast du auch erreicht was du wolltest wolltest du nicht eigentlich;train
abu1;zhdl0014.mp3;zhdl0014.mp3;0;207360;216;6.480000000000009;104072;ich glaub es geht erst mal einfach nur darum dass man sich alsein wesen erlebt und auch selbst sieht von den gefühlen her;ich glaub es geht erstmal einfach nur darum daß man sich selbst auch als ein wesen erlebt und auch selbst sieht;train
abu1;zhdl0015.mp3;zhdl0015.mp3;0;232320;242;7.260000000000016;116193;und dann kommt später vielleicht auch noch mal oder mit gewissheit kommt splete auch noch mal der gedanke also das bin dein tod sein den dieses ende is;und dann kommt später vielleicht auch mal oder mit gewissheit kommt später auch nmal der gedanke das wird der tod sein;train
abu1;zhdl0016.mp3;zhdl0016.mp3;0;67200;70;2.100000000000001;33855;ich werde sterben;ich werde sterben;train
abu1;zhdl0017.mp3;zhdl0017.mp3;0;260160;271;8.130000000000019;130404;klar du hast doch die welt am schwanz gepackt alles wird gut für dich von jetzt an du wirst all das haben was du nie gehabt hast;klar du hast doch die welt am schwanz gepackt alles wird gut werden du wirst all das haben was du nie gehabt hast;train
abu1;zhdl0018.mp3;zhdl0018.mp3;0;57600;60;1.8000000000000014;28840;warum funktionier ich eigentlich so;warum funktionier ich eigentlich so;train
abu1;zhdl0019.mp3;zhdl0019.mp3;0;122880;128;3.8399999999999896;61858;und diese einzicht führt zu einer ganz dreihe von veränderung;und diese einsicht führt zu einer ganzen reihe von veränderungen;train
abu1;zhdl0020.mp3;zhdl0020.mp3;0;175680;183;5.490000000000001;88190;man begreift plötzlich dass nur noch eine bestimmte spannezeit bleibt;man begreift plötzlich daß nur noch eine bestimmte spanne zeit bleit;train
abu1;zhdl0021.mp3;zhdl0021.mp3;0;95040;99;2.9699999999999958;47648;und das führt zu einer umkehr onkzeitrechnung;und das führt zu einer umkehr der zeitrechnung;train
abu1;zhdl0022.mp3;zhdl0022.mp3;0;221760;231;6.930000000000013;111178;das geht an irgendwann nicht mehr weil man dem tod begegnet beispielsweise bei einem blickenden spiegel;das geht dann irgendwann nicht mehr weil man dem tod begegnet beispielsweise bei einem blick in den spiegel;train
abu1;zhdl0023.mp3;zhdl0023.mp3;0;547200;570;17.09999999999989;273764;schauen sie die medizin hält sich was darauf zugut das leben zu verlängern die lebenserwartung be ener ins ungemessenes steigen zu lassen aber die qualität dieser verlängerung das war s uns da erwartet spielt mall diesen überlegung jar kaumen rolle;schauen sie die medizien hält sich was darauf zu gute das leben zu verlängern;train
abu1;zhdl0024.mp3;zhdl0024.mp3;0;222720;232;6.960000000000013;111596;ich halte also die fokussierung für den versuch eigentlich den rest von jedem anspruch freizuhalten;ich halte also die fokusierung für den versuch eigentlich den rest von jedem anspruch freizuhalten;train
abu1;zhdl0025.mp3;zhdl0025.mp3;0;96960;101;3.029999999999995;48902;das sind andere formen als sie früher waren;das sind andere formen als sie früher waren;train
abu1;zhdl0026.mp3;zhdl0026.mp3;0;135360;141;4.229999999999991;68128;so was verändert jah auch n den menschicges verhaltene bewusstsein od en bewusstsenstand;sowas verändert ja auch ein menschliches verhalten ein bewußtsein und einen bewußtseinsstand;train
abu1;zhdl0027.mp3;zhdl0027.mp3;0;102720;107;3.2099999999999937;51409;dass ihn heute gesprächstemen in beratungsstellen;das sind heute gesprächsthemen in beratungsstellen;train
abu1;zhdl0028.mp3;zhdl0028.mp3;0;139200;145;4.349999999999992;69800;nach dieser kriseinanführungszeichen passiert sihr sehr vieles;nach dieser kriese in anführungszeichen passiert sehr sehr vieles;train
abu1;zhdl0029.mp3;zhdl0029.mp3;0;674880;703;21.09000000000004;337712;und ich denkt das ist auch dass s edwas pas hier rauskommt ist einicht auch gar nicht so ver wunderlich als wir mit solchen zur tiologischen begriffen arbeitet haben die erst mal die funktion eigentlich die realität auch zu struktuieren und wenn manfängt also im detailt drüber nachzudenken stell sir aus das gar nicht so klar zu struktuwieren ist as eigentlichs etwas wie ne hilfskonstruktion magt zente zu setzen;ich denk das ist etwas was hier rauskommt ist eigentlich auch gar nicht so verwunderlich;train
abu1;zhdl0030.mp3;zhdl0030.mp3;0;339840;354;10.619999999999964;170110;also es gibt heute eltern dal sie in großer zahl die einfach angst haben ob sie ihre kinder schaffen sich von der familie abzulösen den weg aus der familie rauszufinden;also es gibt heute eltern also in großer zahl die angst haben obs ihre kinder schaffen sich von der famiele abzulösen;train
abu1;zhdl0031.mp3;zhdl0031.mp3;0;68160;71;2.130000000000001;34273;das siegt man heute man diskutiert darüber;das sieht man heute und man disskutiert darüber;train
abu1;zhdl0032.mp3;zhdl0032.mp3;0;181440;189;5.670000000000003;91116;dass man im ganzen leben kriesen bewältigen muss um sich auch zu entwicglisten vollros jelsto von reifungen;das man im ganzen leben kriesen bewältigen muß um sich auch zu entwickeln ist ne voraussetzung von reifung;train
abu1;zhdl0033.mp3;zhdl0033.mp3;0;37440;39;1.1700000000000008;18809;a so gut;na also gut;train
abu1;zhdl0034.mp3;zhdl0034.mp3;0;206400;215;6.450000000000009;103654;das lood viel zu wenig beachtet finde ich und es wird viel zu wenig gegengesteuert;das wird vielzuwenig beachtet finde ich und es wird viel zu wenig gegengesteuert;train
abu1;zhdl0035.mp3;zhdl0035.mp3;0;126720;132;3.959999999999989;63530;beispielsweise das leben zu genießen;beispielsweise das leben zu genießen;train
abu1;zhdl0036.mp3;zhdl0036.mp3;0;264960;276;8.280000000000015;132912;und möglichkeiten ter entwicklung kommen ja dann auch noch später es gibt manches was man erst im alter würglich kann;und möglichkeiten der entwicklung kommen ja dann auch noch später es gibt manches was man erst im alter wirklich kann;train
abu1;zhdl0037.mp3;zhdl0037.mp3;0;260160;271;8.130000000000019;130404;das gibt so bestimmte pasen in den ein thema populär und dann verschwindet es wieder für eine weile;das gibt so bestimmte phasen in denen ein thema populär wird und dann verschwindet es wieder für ne weile;train
abu1;zhdl0038.mp3;zhdl0038.mp3;0;212160;221;6.6300000000000106;106162;das gilt für alle lebensphasend würd ich mal sagen es gibt ir ab wechselnde identitäten im laufe eines mennschen lebst;das gilt für alle lebensphasen würd ich mal sagen es gibt ja wechselnde identitäten im laufe eines lebens;train
abu1;zhe0001.mp3;zhe0001.mp3;0;64320;67;2.0100000000000016;32183;und da fihlen mir viele sachen auf;und da vielen mir viele sachen auf;train
abu1;zhe0002.mp3;zhe0002.mp3;0;306240;319;9.569999999999988;153392;was heißt das eigentlich welttraum halle gestion er hadde mond wolken;was heißt das eigenlich weltraum gestirn erde mond wolken;train
abu1;zhe0003.mp3;zhe0003.mp3;0;91200;95;2.849999999999996;45976;die dore hei er kann nichts dafür;der doofe hai er kann nichts dafür;train
abu1;zhe0004.mp3;zhe0004.mp3;0;50880;53;1.5900000000000012;25914;bei mir dar ch jedoch machen wal daville;bei mir darf jeder machen was er will;train
abu1;zhe0005.mp3;zhe0005.mp3;0;60480;63;1.8900000000000012;30512;da kann ich ja nicht für;da kann ich ja nichts für;train
abu1;zhe0006.mp3;zhe0006.mp3;0;41280;43;1.290000000000001;20898;wo gehen wir hin;wo gehen wir hin;train
abu1;zhe0007.mp3;zhe0007.mp3;0;39360;41;1.2300000000000009;20063;wo komm wir her;wo kommen wir her;train
abu1;zhe0008.mp3;zhe0008.mp3;0;104640;109;3.2699999999999934;52663;was heißt das eigentlich gesellschaft;was heißt das eigentlich gesellschaft;train
abu1;zhe0009.mp3;zhe0009.mp3;0;128640;134;4.019999999999989;64366;wer seid das hihr;wer seid das ihr;train
abu1;zhe0010.mp3;zhe0010.mp3;0;200640;209;6.270000000000008;100729;iesie unserleben lich ein ananderendander gereite reihe;ist unser leben nicht eine ananananander gereihte reihe;train
abu1;zhe0011.mp3;zhe0011.mp3;0;173760;181;5.430000000000001;87354;sin wir nigt gene oder sogar die netig;sind wir nicht gene oder sogar genetiker;train
abu1;zhe0012.mp3;zhe0012.mp3;0;48960;51;1.5300000000000011;24660;was sind wir denkn;was sind wir denn;train
abu1;zhe0013.mp3;zhe0013.mp3;0;284160;296;8.880000000000003;142525;sind wir den mehr wirtig der mensch mehr wert wie der wurm jamöbel dat geschnitz die suppe;ist der mensch mehr wert wie der wurm die amöbe das geschätz die suppe;train
abu1;zhei0001.mp3;zhei0001.mp3;0;266880;278;8.340000000000014;133747;gegen morgen im halb schlaf onaniert das angenehme gefühl des schwanzes zwischen den fingern der freibewegliche muskel spritzt;gegen morgen im halbschlaf onaniert das angenehme gefühl des schwanzes zwischen den fingern;train
abu1;zhei0002.mp3;zhei0002.mp3;0;96960;101;3.029999999999995;48902;wulva bilisierter geschmack menstroms;vulvabilisierter geschmack meines traumes;train
abu1;zhei0003.mp3;zhei0003.mp3;0;133440;139;4.16999999999999;66874;ich habe meinen verstand verloren ich werde ihn nie mehr wiederfinden;ich habe meinen verstand verloren ich werde ihn nie mehr wieder finden;train
abu1;zhei0004.mp3;zhei0004.mp3;0;199680;208;6.240000000000007;100311;die zur erde herabtgestiegene schwarze figur meines traums sitzt am küchentisch und redet mit mir;die zur erde herabgestiegene schwarze figur meines traums sitzt am küchentisch und redet mit mir;train
abu1;zhei0005.mp3;zhei0005.mp3;0;135360;141;4.229999999999991;67710;das sich zeigende sobjekt versteckt pulsierend im unbewussteln;das sich zeigende subjekt versteckt pulsierend im unbewußten;train
abu1;zhei0006.mp3;zhei0006.mp3;0;119040;124;3.7199999999999904;59769;spaltunk gebunden an was spaltunk verursacht;spaltung gebunden an was spaltung verursacht;train
abu1;zhei0007.mp3;zhei0007.mp3;0;217920;227;6.810000000000012;109088;will sagen das bild das factiss aus der realität stammt stammt aus dem phantasma kann nur daherstammen;will sagen das bild das faktisch aus der realität stammt stammt aus dem fantasma;train
abu1;zhei0008.mp3;zhei0008.mp3;0;104640;109;3.2699999999999934;52663;wahrheit ist was der wahrheit hinterherläuft;wahrheit ist was der wahrheit hinterherläuft;train
abu1;zhei0009.mp3;zhei0009.mp3;0;128640;134;4.019999999999989;64366;das würde ganz gut passen in anderen zusammenhängen schon immer übehauptet;das würde ganz gut passen zu anderen gelegenheiten schon immer behauptet;train
abu1;zhei0010.mp3;zhei0010.mp3;0;173760;181;5.430000000000001;86936;einen steinsehen als suppegehirn gelblichweiß mit die glimmereintschüssen;einen stein sehen als supergehirn gelblich weiß mit glimmereinschüssen;train
abu1;zhei0011.mp3;zhei0011.mp3;0;129600;135;4.049999999999989;65202;die grundwissenschaften an sich und in ihre beziehung auf das leben;die grundwissenschaften an sich und in ihrer beziehung auf das leben;train
abu1;zhei0012.mp3;zhei0012.mp3;0;166080;173;5.189999999999999;83174;wie der hirsch schreiet nach frischem wasser so schreit meine seele meine seele dustet;wie der hirsch schreiet nach frischem wasser so schreiet meine seele meine seele dürstet;train
abu1;zhei0013.mp3;zhei0013.mp3;0;283200;295;8.850000000000003;141689;egal eine art idee hat mich beschäftigt meine unbustan begriffen un ihre zusammensitzung an oder in einem text abzureagieren;egal eine art idee hat mich beschäftigt meine unlust an begriffen und ihrer zusammensetzung;train
abu1;zhei0014.mp3;zhei0014.mp3;0;181440;189;5.670000000000003;91116;das innere des aufgeschnittenen apfels wie ein arsch die weit geöffnete scheide;das innere des aufgeschnittenen apfels wie ein arsch die weit geöffnete scheide;train
abu1;zhei0015.mp3;zhei0015.mp3;0;135360;141;4.229999999999991;68128;ein satz einsatz einsitze;ein satz einsatz einsätze;train
abu1;zhei0016.mp3;zhei0016.mp3;0;81600;85;2.549999999999998;40960;wie man sollte man müsste man könnte;wie man sollte man müßte man könnte;train
abu1;zhei0017.mp3;zhei0017.mp3;0;150720;157;4.709999999999995;75651;tief drinnen zu sagen zu reden zu sprechen zu schwatzen zu quatschen;tief drinnen zu sagen zu reden zu sprechen zu schwatzen zu quatschen;train
abu1;zhei0018.mp3;zhei0018.mp3;0;166080;173;5.189999999999999;83174;den farbe den geschmack den gefühl den wort;denn farbe denn geschmack denn gefühl denn wort;train
abu1;zhei0019.mp3;zhei0019.mp3;0;213120;222;6.660000000000011;106580;absolute komminatorik denkfähden denkpfitzen die absolute kombinaturück phantastischtphantastik;absolute kombinatorik denkfäden denkpfützen die absolute kombinatorik phantastischt phantastisch;train
abu1;zhei0020.mp3;zhei0020.mp3;0;260160;271;8.130000000000019;130404;fremd vor flatter figur absolut habso dut sprach gebraucht spiegelform ich hab viel gesehen ich hab viel gesehen;fremd vor flatterfigur absolut absolutsprachgebrauch spiegelform ich hab viel gesehn;train
abu1;zhei0021.mp3;zhei0021.mp3;0;131520;137;4.10999999999999;66038;überall immer und überall je und je;überall immer und überall je und je;train
abu1;zhei0022.mp3;zhei0022.mp3;0;57600;60;1.8000000000000014;29258;fixierung fixiert;fixierung fixiert;train
abu1;zhei0023.mp3;zhei0023.mp3;0;71040;74;2.22;35945;was wird wird umgefähr;was wird wird ungefähr;train
abu1;zhei0024.mp3;zhei0024.mp3;0;50880;53;1.5900000000000012;25496;das neue zeitalter;das neue zeitalter;train
abu1;zhei0025.mp3;zhei0025.mp3;0;145920;152;4.559999999999993;73143;definitive vermischung von realität und reproduktion;definitive vermischung von realität und reproduktion;train
abu1;zhei0026.mp3;zhei0026.mp3;0;96960;101;3.029999999999995;48484;an sternbledores regentropfen auf der fensterscheibe;ein sternbild aus regentropfen auf der fensterscheibe;train
abu1;zhei0027.mp3;zhei0027.mp3;0;319680;333;9.98999999999998;160079;der zufall der aneinandergereiten seit er zufall ist zugefelem fall ist zugefallen wie eine diniazugefallene tür des zufalls der aneinander gereihten sätze;der zufall der ajaandergereihten sätze;train
abu1;zhei0028.mp3;zhei0028.mp3;0;102720;107;3.2099999999999937;51827;sich zufällig aneinanderreihende sätze;sich zufällig ajaanderreihende sätze;train
abu1;zhei0029.mp3;zhei0029.mp3;0;211200;220;6.60000000000001;105744;wenn ich aber zwischen mir und mir unterscheide wer ist dann ich und wer ich;wenn ich aber zwischen mir und mir unterscheide wir ist dann ich und wer ich;train
