DsId;Orginaldatei;Datei;Start;End;Length;Duration;Size;Translated0;OriginalText;Action
abu1;zfa0014.mp3;zfa0014.mp3;0;171840;179;5.37;86100;ob mir durch geistekraft und mund nicht manch geheimniswürdegund;ob mir durch geistes kraft und mund nicht manch geheimnis werde kund;train
abu1;zfa0015.mp3;zfa0015.mp3;0;221760;231;6.930000000000013;111178;dass ich erkenne was die welt im innersten zusammenhält;daß ich erkenne was die welt im innersten zusammenhält;train
abu1;zfer0001.mp3;zfer0001.mp3;0;48960;51;1.5300000000000011;24660;ich hom was ist mit meinen gefühlen;ja und was ist mit meien gefühlen;train
abu1;zfer0002.mp3;zfer0002.mp3;0;31680;33;0.9900000000000007;15883;können sie das rums;können sie das holmes;train
abu1;zfer0003.mp3;zfer0003.mp3;0;173760;181;5.430000000000001;86936;ich kann frauen aus drei kontinenten anführen die fir mich aussagen würden und sie können doch auf frauen namhaft machen nicht wahrums;ich kann frauen aus drei kontinenten namhaft machen die für mich aussagen würden;train
abu1;zfer0004.mp3;zfer0004.mp3;0;47040;49;1.470000000000001;23824;darum werd ich mich schon bemühen;darum werd ich mich schon bemühen;train
abu1;zflt0001.mp3;zflt0001.mp3;0;92160;96;2.879999999999996;46394;ich glaube nicht dann das opium auch nicht an dars morfium;ich glaube nicht an das opium ich glaube nicht an das morphium;train
abu1;zflt0002.mp3;zflt0002.mp3;0;239040;249;7.4700000000000175;119537;niemals hab ich ein solches verlangen gespürt eine tür aufzubrechen oder über eine mauer zu springen;niemals habe ich ein solches verlangen gespührt eine tür aufzubrechen oder über eine mauer zu springen;train
abu1;zflt0003.mp3;zflt0003.mp3;0;239040;249;7.4700000000000175;119955;oft macht mich das bloße arromar der mädchen mit der erquickenden erregung bekann die später in den flüchtigen umrissen der unbekannten kennen lernen sollte;oft machte mich das bloße aroma der mädchen mit der erquickenden erregung bekannt;train
abu1;zflt0004.mp3;zflt0004.mp3;0;180480;188;5.640000000000002;90698;man denkt nicht an den wartesie dem fürtus genügt ist das licht zu erblicken um zutriumphieren das ist alles;man denkt nicht in den wartesäälen dem fötus genügt das licht zu erblicken um zu triumphieren das ist alles;train
abu1;zflt0005.mp3;zflt0005.mp3;0;71040;74;2.22;35527;der tod ist der preis der lust;der tod ist der preis der lust;train
abu1;zflt0006.mp3;zflt0006.mp3;0;131520;137;4.10999999999999;66038;so habe ich das jenseits der lust kennen gelernt ohne dass es mich viel kostete;so habe ich das jenseits der lust kennengelernt ohne das es mich viel kostete;train
abu1;zflt0007.mp3;zflt0007.mp3;0;152640;159;4.769999999999995;76487;meine gedichte waren keine kinder des traums oder das verlangen sie waren die blüte der wirklichkeit;meine gedichte waren keine kinder des traums oder des verlangens sie waren die blüte der wirklichkeit;train
abu1;zflt0008.mp3;zflt0008.mp3;0;61440;64;1.9200000000000015;30929;ich bin ein produkt meiner selbst;ich bin ein produkt meiner selbst;train
abu1;zflt0009.mp3;zflt0009.mp3;0;211200;220;6.60000000000001;105744;an diesem abend in dem ich versink gewieen am maquarium gibt es in den blau des himmels nichts als die erinnerung an dich;an diesem abend an dem ich versinke wie in einem aquarium gibt es in dem blau des himmels nichts als die erinnerung;train
abu1;zflt0010.mp3;zflt0010.mp3;0;93120;97;2.9099999999999957;46812;ich musste notwendig einem andern weg folgen;ich mußte notwendig einem anderen weg folgen;train
abu1;zflt0011.mp3;zflt0011.mp3;0;76800;80;2.399999999999999;38453;sie setzte mich auf ihren schoß und küsste mein glied;sie setzte mich auf ihren schoß und küßte mein glied;train
abu1;zflt0012.mp3;zflt0012.mp3;0;105600;110;3.299999999999993;53081;ich lebt in einer kriese der empfindung;ich lebte in einer kriese der empfindung;train
abu1;zflt0013.mp3;zflt0013.mp3;0;63360;66;1.9800000000000015;31765;ich habe meine niederlage begriffen;ich habe meine niederlage begriffen;train
abu1;zflt0014.mp3;zflt0014.mp3;0;75840;79;2.369999999999999;38035;die liebe war fleischlich bis zum fieberwan;die liebe war fleischlich bis zu fieberwahn;train
abu1;zflt0015.mp3;zflt0015.mp3;0;139200;145;4.349999999999992;69800;ich legte mich nachtshin und wusste nicht ob mein kopf auf dem kopfkissen lag oder in der luft schwebte;ich legte mich nachts hin und wußte nicht ob mein kopf auf dem kissen lag oder in der luft schwebte;train
abu1;zflt0016.mp3;zflt0016.mp3;0;76800;80;2.399999999999999;38871;die logik hant meiner anstrengung nicht unterstützt;die logik hat meine anstrengung nicht unterstützt;train
abu1;zflt0017.mp3;zflt0017.mp3;0;198720;207;6.210000000000007;99475;es ist ein zweifaches vergnügen zu sehen und deutlich zu sehen dass mikroskop ist meine wahre linse;es ist ein zweifaches vergnügen zu sehen und deutlich zu sehen das mikroskop ist meine wahre linse;train
abu1;zflt0018.mp3;zflt0018.mp3;0;168960;176;5.279999999999999;84846;unterscheide ich mich so sehr von meinesgleichen;unterscheide ich mich so sehr von meinesgleichen;train
abu1;zflt0019.mp3;zflt0019.mp3;0;64320;67;2.0100000000000016;32601;tage reihen sich aneinander;tage reihen sich ajaander;train
abu1;zflt0020.mp3;zflt0020.mp3;0;170880;178;5.34;85682;es gibt nichts anderes als eine liebe geliebt werden das ist die heitere eintönigkeit meines lebens;es gibt nichts anderes als die eine liebe geliebt werden das ist die heitere eintönigkeit meines lebens;train
abu1;zflt0021.mp3;zflt0021.mp3;0;28800;30;0.9000000000000006;14629;ich weiß es nicht;ich weiß es nicht;train
abu1;zfp0001.mp3;zfp0001.mp3;0;19200;20;0.6000000000000003;10017;kör z shun;hör zu;train
abu1;zfp0002.mp3;zfp0002.mp3;0;113280;118;3.5399999999999916;56843;um dem chaos unserer verfehlten schöpfung einen sinn zu geben;um dem chaos unserer verfehlten schöpfung einen sinn zu geben;train
abu1;zfp0003.mp3;zfp0003.mp3;0;32640;34;1.0200000000000007;16719;jetzt und hier;jetzt und hier;train
abu1;zfp0004.mp3;zfp0004.mp3;0;216000;225;6.7500000000000115;108252;die erste sephira ist keter die krone der anfang die ursprüngliche lehre;die erste sephira ist kether die krone der anfang die ursprüngliche leere;train
abu1;zfp0005.mp3;zfp0005.mp3;0;91200;95;2.849999999999996;45976;am anfang schrieb er zeichen in die aura;am anfang schrieb er zeichen in die aura;train
abu1;zfp0006.mp3;zfp0006.mp3;0;234240;244;7.320000000000016;117447;als ertes schuf er einen punkt und es ward das denken worin er alle gestalten entwarf;als erstes schuf er einen punkt es ward das denken worin er alle gestalten entwarf;train
abu1;zfp0007.mp3;zfp0007.mp3;0;76800;80;2.399999999999999;38871;so sagt man doch heutzutage oder;so sagt man doch heutzutage oder;train
abu1;zfp0008.mp3;zfp0008.mp3;0;121920;127;3.80999999999999;61440;sicher das muss alles noch erst interpretiert werden;ja sicher das muß alles erst noch interpretiert werden;train
abu1;zfp0009.mp3;zfp0009.mp3;0;178560;186;5.580000000000002;89444;und sein computer awolarf hiern al sedem wer mit dem geschichten keisounierz mit ihr nicht wabe;und sein computer abulaphia den er mit den geschichten füttert die er nicht schreibt;train
abu1;zfp0010.mp3;zfp0010.mp3;0;76800;80;2.399999999999999;38871;den großen plan entwerfen;den großen plan entwerfen;train
abu1;zfp0011.mp3;zfp0011.mp3;0;50880;53;1.5900000000000012;25496;alles zusammentragen;alles zusammentragen;train
abu1;zfp0012.mp3;zfp0012.mp3;0;48960;51;1.5300000000000011;24660;analogien finden;analogien finden;train
abu1;zfp0013.mp3;zfp0013.mp3;0;79680;83;2.4899999999999984;40125;alles über den computer miteinander verflechten;alles mit dem computer miteinander verflechten;train
abu1;zfp0014.mp3;zfp0014.mp3;0;102720;107;3.2099999999999937;51409;wozu sonst leben wenn alles so wäre wie es erscheint;wozu sonst leben wenn alles so wäre wie es scheint;train
abu1;zfp0015.mp3;zfp0015.mp3;0;109440;114;3.4199999999999924;55171;das geheimnis ist jenseits;das geheimnis ist jenseits;train
abu1;zfp0016.mp3;zfp0016.mp3;0;219840;229;6.8700000000000125;109924;die maschine als mittaffer des kosmischen leides und das michanische spiel als talismanhafte beschwörung;die maschine als metapher des kosmischen leibes;train
abu1;zfp0017.mp3;zfp0017.mp3;0;39360;41;1.2300000000000009;20063;der große plan;der große plan;train
abu1;zfp0018.mp3;zfp0018.mp3;0;65280;68;2.0400000000000014;33019;das sind generationszügleng;das sind generationszyklen;train
abu1;zfp0019.mp3;zfp0019.mp3;0;192000;200;6.000000000000005;96131;jeder punkt im universum ist ein festerpunkt  man braucht nur das pendel dranzuhängen;jeder punkt im universum ist ein fixer punkt man braucht nur das pendel dran zu hängen;train
abu1;zfp0020.mp3;zfp0020.mp3;0;63360;66;1.9800000000000015;31765;dann ist gott überall;dann ist gott überall;train
abu1;zfp0021.mp3;zfp0021.mp3;0;38400;40;1.2000000000000008;19645;gewissem sinn ja;in gewissem sinne ja;train
abu1;zfp0022.mp3;zfp0022.mp3;0;70080;73;2.1900000000000004;35109;es braucht eine atmosphäre;es braucht eine atmosphäre;train
abu1;zfp0023.mp3;zfp0023.mp3;0;109440;114;3.4199999999999924;54753;was wenn es im universom priviligierte punkte gäbe;was wenn es im universum privilegierte punkte gäbe;train
abu1;zfp0024.mp3;zfp0024.mp3;0;86400;90;2.699999999999997;43468;vielleicht sind wir ständig auf der sucher nach dem richtigen punkt;vielleicht sind wir ständig auf der suche nach dem richtigen punkt;train
abu1;zfp0025.mp3;zfp0025.mp3;0;90240;94;2.8199999999999963;45140;es wird für mich eine suche nach wahrheit sein;es wird für mich eine suche nach wahrheit sein;train
abu1;zfp0026.mp3;zfp0026.mp3;0;52800;55;1.6500000000000012;26750;das alle sind nur um mit kaffern;das alles sind nur metaphern;train
abu1;zfp0027.mp3;zfp0027.mp3;0;152640;159;4.769999999999995;76487;so ist diferit diee die rad der schönheit unter harmonie;so ist tipheret die sephira der schönheit und der harmonie;train
abu1;zfp0028.mp3;zfp0028.mp3;0;57600;60;1.8000000000000014;28840;natürlich gibt es wiederholungen;natürlich gibt es wiederholungen;train
abu1;zfp0029.mp3;zfp0029.mp3;0;93120;97;2.9099999999999957;46812;aber auch die wiederholungen haben meinem poitischen sinn;aber auch die wiederholungen haben einen poetischen sinn;train
abu1;zfp0030.mp3;zfp0030.mp3;0;27840;29;0.8700000000000006;14211;interessant;interessant;train
abu1;zfp0031.mp3;zfp0031.mp3;0;58560;61;1.8300000000000014;29676;es ist evident das;es ist evident das;train
abu1;zfp0032.mp3;zfp0032.mp3;0;53760;56;1.6800000000000013;27168;dies beweist dass;dies beweist daß;train
abu1;zfp0033.mp3;zfp0033.mp3;0;129600;135;4.049999999999989;65202;oder man werdet die wiederholung als wahrsagung anregung ermahnungen;oder man wertet die wiederholungen als wahrsagung anregung ermahnungen;train
abu1;zfp0034.mp3;zfp0034.mp3;0;189120;197;5.910000000000005;94877;jedie gegebenheit wird bedeutsam wenn man sie mit einer anderen verbindet die verbindung ändert die perspektive;jede gegebenheit wird bedeutsam wenn man sie mit anderen verbindet;train
abu1;zfp0035.mp3;zfp0035.mp3;0;48960;51;1.5300000000000011;24660;das ontere ist wie das ohr;das untere ist wie das obere;train
abu1;zfp0036.mp3;zfp0036.mp3;0;57600;60;1.8000000000000014;29258;die erde ist ein großer magnet;die erde ist ein großer magnet;train
abu1;zfp0037.mp3;zfp0037.mp3;0;76800;80;2.399999999999999;38453;jawohl so ist es so muss es sein;jawohl so ist es so muß es sein;train
abu1;zfp0038.mp3;zfp0038.mp3;0;71040;74;2.22;35945;was weißt du über dein unbewusstes;was weißt du über dein unbewußtes;train
abu1;zfp0039.mp3;zfp0039.mp3;0;64320;67;2.0100000000000016;32601;ach nein wie kourios;ach ja wie kurios;train
abu1;zfp0040.mp3;zfp0040.mp3;0;102720;107;3.2099999999999937;51409;nichts ist lärnender als das schweigen;nichts ist lärmender als das schweigen;train
abu1;zfp0041.mp3;zfp0041.mp3;0;150720;157;4.709999999999995;75651;ich hab jahre lang geschwiegen  ich kann nouch weiterschweigen;ich habe jahrelang geschwiegen ich kann auch weiter schweigen;train
abu1;zfp0042.mp3;zfp0042.mp3;0;40320;42;1.260000000000001;20480;was willst du damit sein;was willst du damit sagen;train
abu1;zfp0043.mp3;zfp0043.mp3;0;67200;70;2.100000000000001;33855;ich weiß nicht ob ich geträumt habe;ich weiß nicht ob ich geträumt habe;train
abu1;zfp0044.mp3;zfp0044.mp3;0;44160;46;1.380000000000001;22152;ich habe nicht geträumt;ich habe nicht geträumt;train
abu1;zga0001.mp3;zga0001.mp3;0;108480;113;3.3899999999999926;54335;er kampfvollzieht sich allein in den finsternissen;der kampf vollzieht sich allein in den finsternissen;train
abu1;zga0002.mp3;zga0002.mp3;0;39360;41;1.2300000000000009;20063;dies erfuhr ich;dies erfuhr ich;train
abu1;zga0003.mp3;zga0003.mp3;0;73920;77;2.3099999999999996;37199;ach wir kennen uns wenig;ach wir kennen uns wenig;train
abu1;zga0004.mp3;zga0004.mp3;0;72000;75;2.25;36363;wohl ich wusst es zuvor;wohl ich wußt es zuvor;train
abu1;zga0005.mp3;zga0005.mp3;0;33600;35;1.0500000000000007;17137;lass mich schweigen;laß mich schweigen;train
abu1;zga0006.mp3;zga0006.mp3;0;105600;110;3.299999999999993;53081;wie aus voriger zeit hör ich und seitenspiel;wie aus voriger zeit hör ich und seitenspiel;train
abu1;zga0007.mp3;zga0007.mp3;0;165120;172;5.159999999999998;82756;und die lilie duftet golden über dem bach uns auf;und die lilie duftet golden über dem bach uns auf;train
abu1;zga0008.mp3;zga0008.mp3;0;71040;74;2.22;35945;wie so anders ist's geworden;wie so anders ists geworden;train
abu1;zga0009.mp3;zga0009.mp3;0;173760;181;5.430000000000001;87354;meines herzens bild zu finden bei den schatten oder hier;meines herzens bild zu finden bei den schatten oder hier;train
abu1;zga0010.mp3;zga0010.mp3;0;130560;136;4.079999999999989;65620;nun ich habe dich gefunden;nun ich habe dich gefunden;train
abu1;zga0011.mp3;zga0011.mp3;0;36480;38;1.1400000000000008;18391;aber nur so;aber nur so;train
abu1;zgb0001.mp3;zgb0001.mp3;0;170880;178;5.34;85682;eine klarheit ohnegleichen kam über mich als ich die höhe des lebens überschritten sah;eine klarheit kam über mich als ich die höhe des lebens überschritten sah;train
abu1;zgb0002.mp3;zgb0002.mp3;0;103680;108;3.2399999999999936;52245;lau und wahllos spielte die erde sich hin;lau und wahllos spielte die erde sich hin;train
abu1;zgb0003.mp3;zgb0003.mp3;0;166080;173;5.189999999999999;83174;der kosmoss meinten die natur beobachter sei als ganzes im niedergang begriffen;der kosmos so meinten die naturbeobachter sei als ganzes im niedergang begriffen;train
abu1;zgb0004.mp3;zgb0004.mp3;0;54720;57;1.7100000000000013;27586;entführende weisen;entführende weisen;train
abu1;zgb0005.mp3;zgb0005.mp3;0;189120;197;5.910000000000005;94877;nach jahren des kämpfens um erkenntnis und die letzten dinge hatte ich begriffen dass es diese letzten dinge wohl nicht gibt;nach jahren des kämpfens um erkenntnis begriff ich das es keine letzten dinge gibt;train
abu1;zgb0006.mp3;zgb0006.mp3;0;158400;165;4.949999999999997;79413;das leben will sich erhalten aber das leben will auch untergehen;das leben will sich erhalten aber das leben will auch untergehen;train
abu1;zgb0007.mp3;zgb0007.mp3;0;108480;113;3.3899999999999926;54335;in schalen von göttern gehalten schien das dasein zu ruhen;in schalen von göttern gehalten schien das dasein zu ruhen;train
abu1;zgb0008.mp3;zgb0008.mp3;0;94080;98;2.9399999999999955;47230;wein persönlich mutivierbare gedankenginge;rein persönlich motivierbare gedankengänge;train
abu1;zgb0009.mp3;zgb0009.mp3;0;41280;43;1.290000000000001;20898;ureilte dränge;uralte dränge;train
abu1;zgb0010.mp3;zgb0010.mp3;0;124800;130;3.8999999999999893;62694;wirklichkeiten dim ausgleich fluten im verwandeln;wirklichkeiten im ausgleich fluten im verwandeln;train
abu1;zgb0011.mp3;zgb0011.mp3;0;92160;96;2.879999999999996;46394;lange rhytmen langer laut;lange rhythmen langer laut;train
abu1;zgb0012.mp3;zgb0012.mp3;0;110400;115;3.449999999999992;55589;und über allem ohnmacht und traum;und über allem ohnmacht und traum;train
abu1;zgb0013.mp3;zgb0013.mp3;0;182400;190;5.700000000000003;91534;du könntest dich noch mals treiben mit rausch und flammen und flug;du könntest dich nochmals treiben mit rausch flammen und flug;train
abu1;zgb0014.mp3;zgb0014.mp3;0;284160;296;8.880000000000003;142107;noch keiner hat noch etwas je erfahren das vor dem dunklen nicht vor ihbergeht;doch keiner hat noch etwas je erfahren daß vor dem dunklen nicht vorüber geht;train
abu1;zgb0015.mp3;zgb0015.mp3;0;68160;71;2.130000000000001;34273;teils teils das ganze;teils teils das ganze;train
abu1;zgb0016.mp3;zgb0016.mp3;0;144000;150;4.499999999999993;72307;keiner weine keiner sage ich so allein;keiner weine keiner sage ich so allein;train
abu1;zgo001.mp3;zgo001.mp3;0;90240;94;2.8199999999999963;45140;selig wen in träumen stirbt;seelig wer in träumen stirbt;train
abu1;zgo002.mp3;zgo002.mp3;0;82560;86;2.579999999999998;41378;habe die himmlischen mächte begrüßt;habe die himmlischen mächte begrüßt;train
abu1;zgo0025.mp3;zgo0025.mp3;0;139200;145;4.349999999999992;69800;lege mich wie einen schmuck an dein herz;lege mich wie einen schmuck an dein herz;train
